# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.270778036248202982e-24
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.343749525683507088e-24
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 2.653704589405947568e-24
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.487444500902768340e-24
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.382737813138135295e-24
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.296558664407257818e-25
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.660046904967572366e-25
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.845040453751778544e-24
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.448709733928524100e-25
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.905339219732127411e-24
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.715603658083210871e-25
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.335682118356999605e-24
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.933758734892990492e-24
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.348725658407602294e-24
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.721084717080771477e-25
5.999999865889549255e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.579055580209654889e-25
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.652491250733420429e-24
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.928565573905416491e-23
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.611436495352336448e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.409258013206909092e-24
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.490600141096365471e-22
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.559572358038167411e-24
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.228645877901726952e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.865911647414009163e-24
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.540667302739166824e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.334589410679655129e-23
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.503262568926857064e-24
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.038017308362953210e-25
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.401391003241769874e-23
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.983856634524272760e-23
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.893224314628242353e-23
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.012128857449170546e-23
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.581466749366882339e-23
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.539307406683292794e-23
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.185064276882258262e-23
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.987115052150329979e-23
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.912588356224660122e-23
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.381392291312295218e-23
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.055586965203475295e-23
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.375979235580416863e-23
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.036412378141449231e-23
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.164715588534818644e-23
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.141565135753808289e-22
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.539669938210863659e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.169894486314660883e-22
