# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.412317898885079102e-26
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.828286966265579939e-25
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.505497393416988171e-25
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.449286022418675755e-25
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.168713681387601071e-24
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.108022645330720691e-24
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.685535375832274356e-25
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.162963128575889020e-25
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.756591480223563063e-25
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.666468240126619205e-25
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.264628484738296057e-24
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.148962813779519401e-24
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.062066739583201544e-24
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.644685525079240219e-24
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.237270841336624056e-25
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.373380241811219461e-24
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.709672900091391117e-24
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.270335836522917901e-23
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.567940977054149923e-23
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.527128823397561036e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.413570345221160177e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.260533344371594938e-24
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.478905341580684966e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.673571669082775955e-24
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.769496086964864357e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.756105210721671372e-23
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.842478333408565436e-25
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.846848088493118695e-25
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.703938985694549159e-24
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.690308585963976069e-24
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.049129304599773893e-23
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.338444466369992589e-23
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.899368732935727522e-23
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.214757692328930919e-23
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.801168256880373928e-23
1.399999968707561493e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.324917561390976328e-23
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.801492074577254691e-23
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.545733720666249035e-23
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.795217271677757711e-23
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.580146122952101502e-23
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.390774594436152636e-23
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.725920182442223924e-24
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.993485802629039136e-23
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.631351988697133844e-23
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.392279926903938899e-22
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.738130208650545930e-22
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.096874851531538535e-22
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.221434840521396902e-22
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.012420310393281595e-22
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.649647174417623468e-22
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025296754164628627e-22
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.253590025702578912e-23
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.553046461021949816e-23
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.476513631359921498e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.181100029474691880e-22
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.605073063932650378e-22
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.704612711568188535e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.280710447166711734e-22
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.680475207876952590e-22
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.290249470770504911e-23
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.597715902969867220e-23
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.335870081220491631e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.076209995038880261e-22
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.449365013035276557e-22
2.559999942779541016e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.408281716270721641e-22
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.943985949992566133e-22
2.639999940991401672e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.039379426970299447e-22
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.270370806442770701e-24
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.696234570810703229e-23
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.798928934704235926e-22
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.201625619591141214e-22
2.839999936521053314e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.204868536637150095e-22
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.707563086483787864e-22
2.919999934732913971e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.428848812831348604e-23
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.863305562239021395e-24
2.999999932944774628e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.012503929587182977e-22
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.703806873365465656e-22
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.962869760063768157e-22
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.879018185491077135e-22
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.282341344222004536e-22
3.199999928474426270e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.223913746021935505e-23
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.273467979487577576e-23
3.279999926686286926e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.202974715397431303e-22
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.749462228417542105e-22
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.797671842496129275e-22
3.399999924004077911e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.415904335999584875e-22
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.548640468257873363e-23
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.799972946363141329e-24
3.519999921321868896e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.578994226127180035e-23
3.559999920427799225e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.406513945312326670e-22
3.599999919533729553e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.606260440212281639e-22
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.414561126011904155e-22
3.679999917745590210e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.790005523451328710e-23
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.390758264108171921e-23
3.759999915957450867e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.524005158325963661e-23
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.137281699925552119e-22
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.434597720617603145e-22
3.879999913275241852e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.338317474619543821e-22
3.919999912381172180e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.966443942881597610e-23
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.354505745927326708e-23
3.999999910593032837e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.562039634947723469e-23
4.039999909698963165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.025307767577032893e-22
4.079999908804893494e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267503932922409255e-22
4.119999907910823822e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.238356333033152654e-22
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.103361182065782992e-23
4.199999906122684479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.532637921603964115e-23
4.239999905228614807e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.906792755969946095e-23
4.279999904334545135e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.920129346279282030e-23
4.319999903440475464e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.168848768884345334e-22
4.359999902546405792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112311736051196902e-22
4.399999901652336121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.738287877145922550e-23
4.439999900758266449e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.191220005443028791e-23
4.479999899864196777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.881663701577054378e-23
4.519999898970127106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.428454378872630076e-23
4.559999898076057434e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033715477660735015e-22
4.599999897181987762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.807606460299212731e-23
4.639999896287918091e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.941073138477805133e-23
4.679999895393848419e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.577287811471706079e-23
4.719999894499778748e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.535606296622973316e-23
4.759999893605709076e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.963436843283489776e-23
4.799999892711639404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.599929740033986527e-23
4.839999891817569733e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.115209564924954440e-23
4.879999890923500061e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.789726387206429254e-23
4.919999890029430389e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.084511147553257638e-23
4.959999889135360718e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.590628594452028171e-23
4.999999888241291046e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.523733103198538347e-23
5.039999887347221375e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.284631374839592622e-23
5.079999886453151703e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.920124289739760732e-23
5.119999885559082031e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.606702930232132222e-23
5.159999884665012360e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.506095109211514713e-24
5.199999883770942688e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.102280826145943746e-23
5.239999882876873016e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.319074768474820493e-23
5.279999881982803345e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.377244142820927873e-23
5.319999881088733673e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.849371203543342614e-23
5.359999880194664001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.716773022688358066e-23
5.399999879300594330e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.257497631168007679e-24
5.439999878406524658e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.465774239292841680e-23
5.479999877512454987e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.950855180321014079e-23
5.519999876618385315e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.482900343802612608e-23
5.559999875724315643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.100397342834185667e-23
5.599999874830245972e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.535146137461197479e-23
5.639999873936176300e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.418270656472486737e-23
5.679999873042106628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.959235511137195009e-23
5.719999872148036957e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.655278639300377722e-23
5.759999871253967285e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.740531688365081792e-23
5.799999870359897614e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.960486421623500340e-23
5.839999869465827942e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.585590148067694890e-23
5.879999868571758270e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.015372402297544083e-23
5.919999867677688599e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.895019500850140034e-23
5.959999866783618927e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.352563275413558568e-23
5.999999865889549255e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.047230982630936540e-23
6.039999864995479584e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.851230800933081039e-23
6.079999864101409912e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.394914014469124004e-24
6.119999863207340240e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.615613681200557291e-23
6.159999862313270569e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.085719223529850362e-23
6.199999861419200897e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.328301793701030837e-23
6.239999860525131226e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.207875020118990771e-23
6.279999859631061554e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.945802179965540344e-23
6.319999858736991882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.517843959523816501e-24
6.359999857842922211e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.142605820016797535e-23
6.399999856948852539e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.152517701390025204e-23
6.439999856054782867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.515650514098525136e-23
6.479999855160713196e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.278947329794391464e-23
6.519999854266643524e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.639778091089283435e-23
6.559999853372573853e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.229613832975928809e-23
6.599999852478504181e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.605624954161612638e-23
6.639999851584434509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.975928646899774752e-23
6.679999850690364838e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.096032040796672616e-23
6.719999849796295166e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.639656043219474841e-23
6.759999848902225494e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.003099026064546713e-23
6.799999848008155823e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.993048925896801201e-23
6.839999847114086151e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.242604134674366485e-23
6.879999846220016479e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.798144814799343692e-23
6.919999845325946808e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.445695367394364888e-23
6.959999844431877136e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.599550974480280356e-23
6.999999843537807465e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.191902711729427242e-25
7.039999842643737793e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.604807569639433561e-23
7.079999841749668121e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.232962425021469636e-23
7.119999840855598450e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.787773377756821351e-23
7.159999839961528778e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.621371647000160331e-23
7.199999839067459106e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.882248490403526427e-23
7.239999838173389435e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.972968868979023920e-24
7.279999837279319763e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.915756525112556276e-23
7.319999836385250092e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.071010550887877036e-23
7.359999835491180420e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938735559927409008e-23
7.399999834597110748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.163970063724264428e-23
7.439999833703041077e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.002294826781054526e-24
7.479999832808971405e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.395961124472933184e-23
7.519999831914901733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.139009407959747462e-23
7.559999831020832062e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.146794552184474340e-23
7.599999830126762390e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.990281882693125315e-23
7.639999829232692719e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.200130388985144473e-23
7.679999828338623047e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.570755299392885879e-25
7.719999827444553375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.871438470857356241e-23
7.759999826550483704e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.193257924749559762e-23
7.799999825656414032e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.682258764570178965e-23
7.839999824762344360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.369850176682120978e-23
7.879999823868274689e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.229159618532094254e-23
7.919999822974205017e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.960303610194842600e-24
7.959999822080135345e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.582748415136393647e-23
7.999999821186065674e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.450017871386990540e-23
8.039999820291996002e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.641549639610275515e-23
