# time, vertical, radial, transverse
0.000000000000000000e+00 -1.824563833352499485e-24 3.442917895224440190e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -1.862975107513875894e-24 2.280019506528674598e-24 0.000000000000000000e+00
7.999999821186065674e-02 6.016781517459435363e-25 1.020756590364158024e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -1.010813655000220135e-24 1.270389238250402386e-24 -0.000000000000000000e+00
1.599999964237213135e-01 1.560491735830282897e-24 5.715927731131387581e-25 -0.000000000000000000e+00
1.999999955296516418e-01 1.008439443062059132e-24 -1.185752829258035550e-24 0.000000000000000000e+00
2.399999946355819702e-01 -2.110428276580478316e-24 -3.169664253288573633e-25 -0.000000000000000000e+00
2.799999937415122986e-01 9.290421765228985608e-25 8.744144297523348775e-26 -0.000000000000000000e+00
3.199999928474426270e-01 -2.770422780074000299e-24 -1.215977984969640744e-24 0.000000000000000000e+00
3.599999919533729553e-01 -2.899702922221081378e-24 3.659727521032607770e-25 0.000000000000000000e+00
3.999999910593032837e-01 -2.828473455451785744e-24 2.167838353273055084e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.253454784411190005e-24 1.139223049229087845e-24 0.000000000000000000e+00
4.799999892711639404e-01 2.648287988904485661e-23 -4.744248327526179897e-25 -0.000000000000000000e+00
5.199999883770942688e-01 2.284909683680780528e-23 -8.873297652201017652e-24 0.000000000000000000e+00
5.599999874830245972e-01 9.604322670497823673e-24 -1.629234347433339298e-23 0.000000000000000000e+00
5.999999865889549255e-01 -2.514362884564746964e-25 -4.205957360170487328e-24 -0.000000000000000000e+00
6.399999856948852539e-01 5.266744818044344736e-24 -1.682167649619259464e-23 0.000000000000000000e+00
6.799999848008155823e-01 3.888032562571197903e-24 1.084532019746120743e-24 -0.000000000000000000e+00
7.199999839067459106e-01 7.706002502771980868e-25 -3.978879092869647562e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.468098353996083528e-23 3.200097964395354380e-24 -0.000000000000000000e+00
7.999999821186065674e-01 -9.482244323066880530e-24 1.309222028567091945e-22 -0.000000000000000000e+00
8.399999812245368958e-01 -1.052491604980332418e-23 -4.380726059682871206e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -7.606813845484339748e-24 -4.860620350655154322e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.766230184330197669e-23 -7.307401350686860242e-24 0.000000000000000000e+00
9.599999785423278809e-01 1.364735968678587811e-23 -2.895146877790466764e-23 0.000000000000000000e+00
9.999999776482582092e-01 -3.654460734026088342e-24 -1.037122476787999410e-23 0.000000000000000000e+00
1.039999976754188538e+00 8.268879803097207922e-24 1.447202246929180166e-24 0.000000000000000000e+00
1.079999975860118866e+00 -4.239373740944074989e-24 -1.321701859069435208e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.625312862074679386e-23 1.847423658496438939e-24 0.000000000000000000e+00
1.159999974071979523e+00 -1.153903017581115055e-23 -1.413932704252829510e-23 -0.000000000000000000e+00
1.199999973177909851e+00 2.960538036944626817e-24 5.810141701090288144e-24 0.000000000000000000e+00
1.239999972283840179e+00 -1.697602414196808368e-23 -1.057072829269145621e-23 -0.000000000000000000e+00
1.279999971389770508e+00 6.249313511119680875e-24 1.791604908873978289e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.342391620084981788e-23 -1.315374564825333527e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -1.523879156195562221e-23 1.305542340901411249e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.177759223480734469e-23 6.596059809460541702e-25 -0.000000000000000000e+00
1.439999967813491821e+00 -1.589469356133577117e-23 -1.680849459617661561e-24 0.000000000000000000e+00
1.479999966919422150e+00 2.963771983388596703e-23 1.786582970453310015e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -6.388523132727642203e-23 -2.743906257762773952e-23 0.000000000000000000e+00
1.559999965131282806e+00 4.661772479153114905e-23 4.203631931432028623e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -7.074893915159918891e-23 -4.765293581954211082e-23 0.000000000000000000e+00
1.639999963343143463e+00 7.480058172859572511e-23 6.611791292243652398e-23 -0.000000000000000000e+00
1.679999962449073792e+00 -7.773650878561966694e-23 -6.456740919702497127e-23 -0.000000000000000000e+00
1.719999961555004120e+00 4.513340812195565983e-23 6.404321339914532467e-23 0.000000000000000000e+00
1.759999960660934448e+00 -3.132189618781922144e-23 -4.965685462821056851e-23 -0.000000000000000000e+00
1.799999959766864777e+00 5.624210430710264274e-24 2.913326291320572755e-23 0.000000000000000000e+00
1.839999958872795105e+00 4.793347940790227468e-23 6.383129136366960935e-24 -0.000000000000000000e+00
1.879999957978725433e+00 -8.594283684715264936e-23 -4.323586111354416320e-23 0.000000000000000000e+00
1.919999957084655762e+00 1.174570840589694897e-22 7.696198167650437358e-23 -0.000000000000000000e+00
1.959999956190586090e+00 -1.262603745999513258e-22 -1.043508675024895660e-22 0.000000000000000000e+00
1.999999955296516418e+00 1.616166400708607622e-22 1.263306046439538600e-22 -0.000000000000000000e+00
2.039999954402446747e+00 -1.273228207310239671e-22 -1.255301640412653873e-22 0.000000000000000000e+00
2.079999953508377075e+00 9.360440600403309222e-23 1.070213713205703252e-22 0.000000000000000000e+00
2.119999952614307404e+00 -2.606973659169398405e-23 -7.627883746863517643e-23 -0.000000000000000000e+00
2.159999951720237732e+00 -1.011323469413127973e-23 2.071956295424115668e-23 0.000000000000000000e+00
2.199999950826168060e+00 1.029762159987512896e-22 3.199945552978533890e-23 -0.000000000000000000e+00
2.239999949932098389e+00 -1.369210167467827035e-22 -9.178098281381608447e-23 0.000000000000000000e+00
2.279999949038028717e+00 1.737049473149454730e-22 1.297320011417468815e-22 -0.000000000000000000e+00
2.319999948143959045e+00 -1.596704350959044021e-22 -1.548981884980094099e-22 0.000000000000000000e+00
2.359999947249889374e+00 1.542218370786940935e-22 1.494775290211691842e-22 -0.000000000000000000e+00
2.399999946355819702e+00 -8.135909723705482288e-23 -1.165540624015193337e-22 -0.000000000000000000e+00
2.439999945461750031e+00 6.997924462126548157e-24 6.267848107199825909e-23 0.000000000000000000e+00
2.479999944567680359e+00 6.626603976656043104e-23 4.454296487210740557e-24 -0.000000000000000000e+00
2.519999943673610687e+00 -1.183334177312644996e-22 -6.674820696161987084e-23 0.000000000000000000e+00
2.559999942779541016e+00 1.734208296966244309e-22 1.226302686063718414e-22 -0.000000000000000000e+00
2.599999941885471344e+00 -1.755637839551127565e-22 -1.571912946474185578e-22 0.000000000000000000e+00
2.639999940991401672e+00 1.368110389421417506e-22 1.530728326315511416e-22 -0.000000000000000000e+00
2.679999940097332001e+00 -8.418368224738515255e-23 -1.193936185472921520e-22 0.000000000000000000e+00
2.719999939203262329e+00 1.331487098354955359e-23 6.635498550622288081e-23 0.000000000000000000e+00
2.759999938309192657e+00 6.724106782485251180e-23 7.851883587761677881e-24 -0.000000000000000000e+00
2.799999937415122986e+00 -1.424408679895350378e-22 -7.391345491214452295e-23 0.000000000000000000e+00
2.839999936521053314e+00 1.542641143714718251e-22 1.265044744513943449e-22 -0.000000000000000000e+00
2.879999935626983643e+00 -1.652834242804601905e-22 -1.471497910188190991e-22 0.000000000000000000e+00
2.919999934732913971e+00 1.218550096382387169e-22 1.445750115180999272e-22 -0.000000000000000000e+00
2.959999933838844299e+00 -6.224126281040299063e-23 -1.009270249596738748e-22 -0.000000000000000000e+00
2.999999932944774628e+00 -3.704512252511449795e-23 4.102717454657068216e-23 0.000000000000000000e+00
3.039999932050704956e+00 8.454018285419807473e-23 3.132694459395679581e-23 -0.000000000000000000e+00
3.079999931156635284e+00 -1.471475030712099510e-22 -8.878377855126019490e-23 0.000000000000000000e+00
3.119999930262565613e+00 1.548954884356135307e-22 1.378055713985304687e-22 -0.000000000000000000e+00
3.159999929368495941e+00 -1.443798964828602137e-22 -1.359642709530817392e-22 0.000000000000000000e+00
3.199999928474426270e+00 6.926158135911465270e-23 1.225772479074294248e-22 -0.000000000000000000e+00
3.239999927580356598e+00 -8.663136874531575162e-24 -6.220371773224542517e-23 -0.000000000000000000e+00
3.279999926686286926e+00 -6.977030153620944821e-23 5.010707959662853014e-25 0.000000000000000000e+00
3.319999925792217255e+00 1.259884356841212149e-22 7.310318039799313424e-23 -0.000000000000000000e+00
3.359999924898147583e+00 -1.482099776239920318e-22 -1.134157585624962111e-22 0.000000000000000000e+00
3.399999924004077911e+00 1.277864782878168804e-22 1.329248675574490414e-22 -0.000000000000000000e+00
3.439999923110008240e+00 -8.362654568827566430e-23 -1.144113142004243972e-22 0.000000000000000000e+00
3.479999922215938568e+00 2.889801997696395436e-23 7.632667831103390810e-23 0.000000000000000000e+00
3.519999921321868896e+00 5.654249335407258527e-23 -1.578795760792672865e-23 -0.000000000000000000e+00
3.559999920427799225e+00 -1.045414919076392900e-22 -4.725508517822163745e-23 0.000000000000000000e+00
3.599999919533729553e+00 1.373371958379721090e-22 9.386483412754387597e-23 -0.000000000000000000e+00
3.639999918639659882e+00 -1.195717658220019127e-22 -1.224528460852525519e-22 0.000000000000000000e+00
3.679999917745590210e+00 9.881639329023529417e-23 1.140860987902669851e-22 -0.000000000000000000e+00
3.719999916851520538e+00 -1.294271978480310387e-23 -8.373724114107972850e-23 0.000000000000000000e+00
3.759999915957450867e+00 -3.638896828306315309e-23 1.731110899072519052e-23 0.000000000000000000e+00
3.799999915063381195e+00 1.001068739014954227e-22 3.268795012445480480e-23 -0.000000000000000000e+00
3.839999914169311523e+00 -1.159315061727284241e-22 -8.951678154289766738e-23 0.000000000000000000e+00
3.879999913275241852e+00 1.290440536649839548e-22 1.105980800275574613e-22 -0.000000000000000000e+00
3.919999912381172180e+00 -7.537136781365916662e-23 -1.120852459735033399e-22 0.000000000000000000e+00
3.959999911487102509e+00 2.497427686876108307e-23 6.856014778122699090e-23 -0.000000000000000000e+00
3.999999910593032837e+00 4.256445507166973251e-23 -2.784292618684958344e-23 -0.000000000000000000e+00
4.039999909698963165e+00 -8.222063030416393385e-23 -3.548928972918475019e-23 0.000000000000000000e+00
4.079999908804893494e+00 1.210882203395158491e-22 7.066402218924850188e-23 -0.000000000000000000e+00
4.119999907910823822e+00 -1.083062244333632501e-22 -1.036272081478273434e-22 0.000000000000000000e+00
4.159999907016754150e+00 6.866764579172013808e-23 9.278403467760654300e-23 -0.000000000000000000e+00
4.199999906122684479e+00 -1.639324231916816873e-23 -7.197331797215157231e-23 0.000000000000000000e+00
4.239999905228614807e+00 -3.708928275614198864e-23 2.159917045219117570e-23 0.000000000000000000e+00
4.279999904334545135e+00 8.434104614707394668e-23 2.483933059238552506e-23 -0.000000000000000000e+00
4.319999903440475464e+00 -1.117998067456937858e-22 -7.512907984619233735e-23 0.000000000000000000e+00
4.359999902546405792e+00 9.180200066793986780e-23 9.464200445563620490e-23 -0.000000000000000000e+00
4.399999901652336121e+00 -6.781314709769503751e-23 -9.673545520172411909e-23 0.000000000000000000e+00
4.439999900758266449e+00 5.863203700329222888e-24 6.133182495204892095e-23 -0.000000000000000000e+00
4.479999899864196777e+00 3.677088500353420507e-23 -1.553659068065371936e-23 -0.000000000000000000e+00
4.519999898970127106e+00 -9.444159587701507226e-23 -3.631394562830792328e-23 0.000000000000000000e+00
4.559999898076057434e+00 8.727486999760003821e-23 6.947441733018422957e-23 -0.000000000000000000e+00
4.599999897181987762e+00 -9.881590301574761623e-23 -8.413758934011639543e-23 0.000000000000000000e+00
4.639999896287918091e+00 4.170623668642292933e-23 7.895058473650352426e-23 -0.000000000000000000e+00
4.679999895393848419e+00 -1.024259788096060242e-23 -4.676870446473913130e-23 0.000000000000000000e+00
