# time, vertical, radial, transverse
0.000000000000000000e+00 9.808553080858929072e-24 3.617694588342602080e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -1.182385189757440113e-24 -6.043032740876697275e-24 0.000000000000000000e+00
7.999999821186065674e-02 -6.940772845354104598e-24 1.933809112841799983e-24 -0.000000000000000000e+00
1.199999973177909851e-01 4.676847797924211198e-24 1.651624392806638838e-24 -0.000000000000000000e+00
1.599999964237213135e-01 -1.510555985850814521e-25 -1.572936447757911292e-24 0.000000000000000000e+00
1.999999955296516418e-01 -2.248155439588117854e-24 2.266676291107217081e-25 0.000000000000000000e+00
2.399999946355819702e-01 1.407642002959619348e-24 -7.088084980066967486e-26 -0.000000000000000000e+00
2.799999937415122986e-01 -2.061679271747607645e-24 -9.448171134351923537e-25 0.000000000000000000e+00
3.199999928474426270e-01 -1.351601164323312857e-24 5.580793049908550686e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -1.406580962814985179e-24 2.048924141462293919e-24 -0.000000000000000000e+00
3.999999910593032837e-01 1.735021548654458694e-23 -3.256486635905275874e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.707632257819113884e-23 -7.384197697746230900e-24 0.000000000000000000e+00
4.799999892711639404e-01 8.235198301065339749e-24 -8.713043619934525189e-24 -0.000000000000000000e+00
5.199999883770942688e-01 1.090261214642396325e-25 -1.032104623988061590e-23 0.000000000000000000e+00
5.599999874830245972e-01 9.878087237069622035e-25 -6.820049414102413911e-24 -0.000000000000000000e+00
5.999999865889549255e-01 6.191733931126819428e-26 -1.170080476953217092e-23 0.000000000000000000e+00
6.399999856948852539e-01 -1.029665508411881175e-23 -2.448513214403647066e-23 0.000000000000000000e+00
6.799999848008155823e-01 4.114153906442652462e-24 1.187293552362689432e-23 -0.000000000000000000e+00
7.199999839067459106e-01 1.424011131234692828e-23 -2.627340833782909778e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.290298978773307757e-23 -5.033158334555310595e-24 -0.000000000000000000e+00
7.999999821186065674e-01 2.019085565407863191e-24 1.374992137925801225e-22 -0.000000000000000000e+00
8.399999812245368958e-01 -1.497291357566155214e-23 5.269618075232074402e-24 -0.000000000000000000e+00
8.799999803304672241e-01 1.873077248859544904e-24 -4.679996834511257942e-23 0.000000000000000000e+00
9.199999794363975525e-01 -1.609339506103424554e-23 -3.939077952708203524e-24 -0.000000000000000000e+00
9.599999785423278809e-01 6.829860232926422086e-24 -4.073863379971953993e-23 0.000000000000000000e+00
9.999999776482582092e-01 -1.864312926258549182e-24 -1.012859840443525260e-23 0.000000000000000000e+00
1.039999976754188538e+00 2.276591137828632091e-24 5.562722726892844424e-24 0.000000000000000000e+00
1.079999975860118866e+00 -3.011592086821224336e-24 -1.733329746400613856e-23 -0.000000000000000000e+00
1.119999974966049194e+00 7.178437400057192181e-24 8.832782505407977419e-24 0.000000000000000000e+00
1.159999974071979523e+00 -8.765527859111445234e-24 -1.796258608521839057e-23 -0.000000000000000000e+00
1.199999973177909851e+00 5.313989248634243529e-24 9.725829031026478334e-25 0.000000000000000000e+00
1.239999972283840179e+00 -2.683109201484512820e-23 -3.274413407083898444e-24 -0.000000000000000000e+00
1.279999971389770508e+00 8.968809694920311211e-24 1.692120754626103112e-23 0.000000000000000000e+00
1.319999970495700836e+00 -5.187858143074209120e-24 -1.092374013467178915e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -3.320081987112644551e-23 7.570865712125397247e-24 0.000000000000000000e+00
1.399999968707561493e+00 4.605705150595441009e-24 6.937231233905549860e-24 -0.000000000000000000e+00
1.439999967813491821e+00 -2.681163380202633587e-23 -1.018037831812535074e-23 0.000000000000000000e+00
