# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.237853975356924664e-27
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 2.019783895690352413e-24
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 3.779667967496181306e-25
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.553159265758722973e-24
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.894201710570200828e-25
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.296176024989108827e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.311890483028492403e-24
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.018312723033432169e-23
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.233242730158679153e-24
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.730970003587800748e-24
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.494496940234740130e-24
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.673884447190744497e-24
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.080127068486263757e-24
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.192810181853246900e-24
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.502174158626531152e-24
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.948540853812802227e-24
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.215709133361997514e-23
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.292277644424303407e-24
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.270532123953671641e-24
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.386298897898541481e-23
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.179790570266959768e-23
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.197281290250430270e-23
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.917640173905056665e-23
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.687732620325732700e-23
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.695550189140249231e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.892437979885927638e-24
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.210750301884672840e-24
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.368712052700175981e-23
