# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.160893827380277996e-23
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 1.157161051423827350e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.945003257399549061e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.832423172729250473e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.247776092507593167e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.189568857450922734e-24
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.315085178063782877e-24
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.384520847442672756e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.043309350023946555e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.176517703375793914e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.599546888859549902e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.080139141635300425e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.890848425200602488e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.962709685533810217e-24
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.688763973106688407e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.177558103421689118e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.145859229723100790e-23
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.088766055090673086e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.567828200599308365e-24
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.279290083924025111e-23
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.444120804691920517e-23
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.054090751992589860e-23
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.421581951101871013e-23
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.216840577773382605e-23
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.670055193083499395e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.814248200091242635e-23
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.768039474356556145e-23
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.570897154579142865e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.040947665842395536e-22
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.594466070287126096e-23
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.175716661805381781e-22
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.700745265788896599e-24
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.714194545840655518e-23
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.807353341604540301e-23
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.889802068281824316e-23
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.485627572303201626e-23
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.003347520622810516e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.697929215235490545e-23
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.651658589542422637e-23
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.421986249918518672e-23
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.051750993194219029e-23
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.928266897266439856e-22
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.701813173189293764e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.900483480061666435e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.258129600500979175e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.523150381492315192e-24
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.713235775469002109e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.968400565350748691e-22
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.200564435701380971e-22
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.972709864934586310e-22
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.688055526003154413e-22
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.464613082040159862e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.177405514838028674e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.622613012841611855e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.511160346330143799e-23
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.599043599753713374e-22
2.239999949932098389e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.357549474003463190e-22
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.359987653719145723e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.056045549485134581e-22
