# time, vertical, radial, transverse
0.000000000000000000e+00 2.311809632615791246e-24 -5.432690408646579353e-25 0.000000000000000000e+00
3.999999910593032837e-02 3.333694875706783359e-24 1.226554635636034644e-24 0.000000000000000000e+00
7.999999821186065674e-02 2.589869874114470253e-24 9.164686232132624875e-25 0.000000000000000000e+00
1.199999973177909851e-01 2.835570001025189460e-24 -9.877628714960452619e-25 0.000000000000000000e+00
1.599999964237213135e-01 1.881101052703115791e-24 3.740208143199197886e-26 0.000000000000000000e+00
1.999999955296516418e-01 3.913644075481670386e-24 3.155385674968869261e-25 0.000000000000000000e+00
2.399999946355819702e-01 1.398715365752423298e-24 7.739604512835285519e-25 0.000000000000000000e+00
2.799999937415122986e-01 4.100217498859137904e-24 1.709268317162671215e-26 0.000000000000000000e+00
3.199999928474426270e-01 1.998400778191467048e-24 5.143506176530366255e-25 0.000000000000000000e+00
3.599999919533729553e-01 4.452376245467349311e-25 -7.073996943773864535e-26 0.000000000000000000e+00
3.999999910593032837e-01 1.051913045557739733e-23 1.307987163023938293e-24 0.000000000000000000e+00
4.399999901652336121e-01 -2.715161429023282992e-23 -1.309410024852297793e-24 0.000000000000000000e+00
4.799999892711639404e-01 -2.936143772558353099e-23 -1.381635694741589831e-23 0.000000000000000000e+00
5.199999883770942688e-01 1.994457399234761602e-23 -1.396082183191538404e-23 0.000000000000000000e+00
5.599999874830245972e-01 1.028426055427189661e-23 -6.168059840661044416e-24 0.000000000000000000e+00
5.999999865889549255e-01 3.353825439589286278e-24 7.362823128964635302e-25 0.000000000000000000e+00
6.399999856948852539e-01 -9.669023359748507682e-25 -6.298377930313847997e-25 0.000000000000000000e+00
6.799999848008155823e-01 1.338223643010394600e-24 -6.352394166242447720e-25 0.000000000000000000e+00
7.199999839067459106e-01 -6.583071865406964988e-25 1.404213301192669531e-24 0.000000000000000000e+00
7.599999830126762390e-01 -2.026468104432410781e-24 -6.053525680727035121e-24 0.000000000000000000e+00
7.999999821186065674e-01 -3.975438200853887479e-24 1.764802881609739501e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.819930539603831441e-24 1.030335727847386890e-23 0.000000000000000000e+00
8.799999803304672241e-01 -3.250069768867547609e-24 1.726949072633488080e-23 0.000000000000000000e+00
9.199999794363975525e-01 3.458029196323764703e-24 1.660842308126575788e-23 0.000000000000000000e+00
9.599999785423278809e-01 7.589792794249207101e-24 -1.031350027602684502e-23 0.000000000000000000e+00
9.999999776482582092e-01 1.055972287389295260e-23 9.640172216052178889e-24 0.000000000000000000e+00
1.039999976754188538e+00 -4.327186664543347545e-25 -7.517773070730982632e-24 0.000000000000000000e+00
1.079999975860118866e+00 2.783991925880968964e-24 -1.683756600812103156e-23 0.000000000000000000e+00
1.119999974966049194e+00 3.858333208484055102e-24 7.966870718689734636e-24 0.000000000000000000e+00
1.159999974071979523e+00 -3.204402576617582524e-25 -8.492083480859947610e-24 0.000000000000000000e+00
1.199999973177909851e+00 1.291637374833953960e-23 -9.398829270423903228e-24 0.000000000000000000e+00
1.239999972283840179e+00 3.681912552622180119e-25 6.486681858319798818e-24 0.000000000000000000e+00
1.279999971389770508e+00 2.453426617421428358e-23 -1.459533027770021430e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.587892306531557674e-23 8.455658395689625449e-24 0.000000000000000000e+00
1.359999969601631165e+00 2.695175282951823064e-23 2.968085555110633398e-24 0.000000000000000000e+00
1.399999968707561493e+00 -2.632329731966365549e-23 2.412431365783618552e-24 0.000000000000000000e+00
1.439999967813491821e+00 3.514327673315165184e-23 -9.911215848035227326e-24 0.000000000000000000e+00
