# time, vertical, radial, transverse
0.000000000000000000e+00 2.001258270212247521e-24 -3.014255511857300145e-27 0.000000000000000000e+00
3.999999910593032837e-02 3.717470553610269597e-24 2.699890033763807668e-25 0.000000000000000000e+00
7.999999821186065674e-02 2.742275961864493411e-24 -5.990377083264775931e-25 0.000000000000000000e+00
1.199999973177909851e-01 3.173594054217688048e-24 2.826319456250558992e-25 0.000000000000000000e+00
1.599999964237213135e-01 3.638649603843191436e-24 6.646017625122625338e-25 0.000000000000000000e+00
1.999999955296516418e-01 2.418729883046921885e-24 -4.520123442208756969e-25 0.000000000000000000e+00
2.399999946355819702e-01 5.129354718746981578e-24 1.623425976982062533e-25 0.000000000000000000e+00
2.799999937415122986e-01 1.684581363292636549e-25 -4.896025806999660111e-25 0.000000000000000000e+00
3.199999928474426270e-01 7.111195632347745346e-24 -3.798113559771998551e-26 0.000000000000000000e+00
3.599999919533729553e-01 -1.559653850513598255e-24 5.665072855265407389e-25 0.000000000000000000e+00
3.999999910593032837e-01 -3.134165993401438809e-23 -5.074124675985559056e-24 0.000000000000000000e+00
4.399999901652336121e-01 4.664159281020374909e-24 -1.179081721147667968e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.769635105119960184e-23 -5.656071166981747183e-24 0.000000000000000000e+00
5.199999883770942688e-01 9.562882707925270120e-25 1.219815359831955039e-25 0.000000000000000000e+00
5.599999874830245972e-01 1.215871736626184043e-24 -9.183913074473083200e-25 0.000000000000000000e+00
5.999999865889549255e-01 3.028801431881334289e-24 1.124710671818185541e-25 0.000000000000000000e+00
6.399999856948852539e-01 -7.788399786212708049e-26 -6.108112349245686885e-25 0.000000000000000000e+00
6.799999848008155823e-01 -1.967594087659563511e-24 -2.903417284372267390e-24 0.000000000000000000e+00
7.199999839067459106e-01 -3.977744800209848563e-24 -6.698266941107533832e-25 0.000000000000000000e+00
7.599999830126762390e-01 -1.835241847381041832e-24 -1.221959333719269187e-23 0.000000000000000000e+00
7.999999821186065674e-01 -2.788344888315919059e-24 1.320353604228330423e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.104500171877909154e-25 1.361139823075063733e-23 0.000000000000000000e+00
8.799999803304672241e-01 -1.305399344175839459e-24 1.247787206892780970e-23 0.000000000000000000e+00
9.199999794363975525e-01 2.808676347054728666e-25 2.312416569338893211e-23 0.000000000000000000e+00
9.599999785423278809e-01 1.126012971752743555e-23 -1.591596721084443033e-23 0.000000000000000000e+00
9.999999776482582092e-01 8.743614721140602371e-24 1.247893255396093175e-23 0.000000000000000000e+00
1.039999976754188538e+00 7.387412015447126136e-24 -9.157129277070908911e-24 0.000000000000000000e+00
1.079999975860118866e+00 -5.268283143067265693e-24 -1.799280369141343050e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.485708001069952171e-23 1.215680356381199167e-23 0.000000000000000000e+00
1.159999974071979523e+00 -1.546109729133604536e-23 -1.478060340787124070e-23 0.000000000000000000e+00
1.199999973177909851e+00 2.694558354221499005e-23 -6.713442246564227818e-24 0.000000000000000000e+00
1.239999972283840179e+00 -1.523174120166004330e-23 6.933397411756914671e-24 0.000000000000000000e+00
1.279999971389770508e+00 4.352749627400953966e-23 -2.374708429897509786e-23 0.000000000000000000e+00
1.319999970495700836e+00 -3.499483725022401059e-23 2.361182716015264563e-23 0.000000000000000000e+00
1.359999969601631165e+00 4.188875735167130632e-23 -8.854537547620111752e-24 0.000000000000000000e+00
1.399999968707561493e+00 -4.017197241523718408e-23 7.923489420136320929e-24 0.000000000000000000e+00
1.439999967813491821e+00 4.122108165915961215e-23 -5.457499785421760683e-24 0.000000000000000000e+00
1.479999966919422150e+00 -2.413767496989294385e-23 1.037721997221297087e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.540113636622209256e-23 1.125051785066944044e-23 0.000000000000000000e+00
1.559999965131282806e+00 1.539365435121453697e-23 -1.218880663067523171e-24 0.000000000000000000e+00
1.599999964237213135e+00 -3.216552002527350892e-23 1.468294374973311530e-23 0.000000000000000000e+00
1.639999963343143463e+00 6.408424724213546762e-23 -1.372478397598797563e-23 0.000000000000000000e+00
1.679999962449073792e+00 -8.744348889422327485e-23 3.293421002581454140e-23 0.000000000000000000e+00
1.719999961555004120e+00 1.117072088163695405e-22 -3.224556621717056533e-23 0.000000000000000000e+00
1.759999960660934448e+00 -1.238797153746418387e-22 3.384689151175734960e-23 0.000000000000000000e+00
1.799999959766864777e+00 1.253048509397558588e-22 -3.650421120937608568e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.126398316841914473e-22 2.771026252901265358e-23 0.000000000000000000e+00
1.879999957978725433e+00 8.685717034495611507e-23 -2.017135791732016649e-23 0.000000000000000000e+00
1.919999957084655762e+00 -3.933505610120847071e-23 -2.845487179214956468e-24 0.000000000000000000e+00
1.959999956190586090e+00 -5.798468816209379442e-24 6.477772540591787115e-24 0.000000000000000000e+00
1.999999955296516418e+00 6.112038164474143113e-23 -3.208050358693981315e-23 0.000000000000000000e+00
2.039999954402446747e+00 -1.058920346963532288e-22 3.853010355214792305e-23 0.000000000000000000e+00
2.079999953508377075e+00 1.463352106156890069e-22 -5.547238046688108184e-23 0.000000000000000000e+00
2.119999952614307404e+00 -1.578968209514641976e-22 4.317981350254740764e-23 0.000000000000000000e+00
2.159999951720237732e+00 1.577725043944155961e-22 -4.562622279991046754e-23 0.000000000000000000e+00
2.199999950826168060e+00 -1.237108051554969416e-22 2.828691947343032123e-23 0.000000000000000000e+00
2.239999949932098389e+00 8.139912210936018224e-23 -1.003986138670143278e-23 0.000000000000000000e+00
2.279999949038028717e+00 -1.319595455129274431e-23 -1.180423492286308932e-23 0.000000000000000000e+00
2.319999948143959045e+00 -4.019419819201175672e-23 2.991537684238210221e-23 0.000000000000000000e+00
2.359999947249889374e+00 1.016686326238414061e-22 -3.935993575510110695e-23 0.000000000000000000e+00
2.399999946355819702e+00 -1.321842262314021344e-22 5.286722171149450063e-23 0.000000000000000000e+00
2.439999945461750031e+00 1.462383636408049017e-22 -4.191927871488587766e-23 0.000000000000000000e+00
2.479999944567680359e+00 -1.265734823618913818e-22 3.412493043697396002e-23 0.000000000000000000e+00
2.519999943673610687e+00 9.141135848267368629e-23 -1.194868115561575981e-23 0.000000000000000000e+00
2.559999942779541016e+00 -3.425255457045750947e-23 -1.628387646945839297e-24 0.000000000000000000e+00
2.599999941885471344e+00 -2.465689341590860005e-23 2.762539708101030795e-23 0.000000000000000000e+00
2.639999940991401672e+00 8.117783778516241656e-23 -3.683533122966764800e-23 0.000000000000000000e+00
2.679999940097332001e+00 -1.121313175644900174e-22 4.231401007359636902e-23 0.000000000000000000e+00
2.719999939203262329e+00 1.277731627169487233e-22 -3.911113211074734942e-23 0.000000000000000000e+00
2.759999938309192657e+00 -1.097608048894471746e-22 2.682868149861406360e-23 0.000000000000000000e+00
2.799999937415122986e+00 7.472474550240804337e-23 -1.007401362329574220e-23 0.000000000000000000e+00
2.839999936521053314e+00 -1.979336694546418858e-23 -1.267768112711564907e-23 0.000000000000000000e+00
2.879999935626983643e+00 -3.220392841285502185e-23 2.358938822055734166e-23 0.000000000000000000e+00
2.919999934732913971e+00 8.110350080414719635e-23 -3.660172964714548076e-23 0.000000000000000000e+00
2.959999933838844299e+00 -1.019753099740228288e-22 3.671461357157568427e-23 0.000000000000000000e+00
2.999999932944774628e+00 1.081707168282264331e-22 -2.996407388877742150e-23 0.000000000000000000e+00
3.039999932050704956e+00 -7.821319769618640153e-23 1.581030595332322371e-23 0.000000000000000000e+00
3.079999931156635284e+00 4.549141863208205983e-23 5.574758432658200021e-25 0.000000000000000000e+00
3.119999930262565613e+00 9.571268222430263841e-24 -1.449450603985269657e-23 0.000000000000000000e+00
3.159999929368495941e+00 -4.738262759929057783e-23 3.212184296330633630e-23 0.000000000000000000e+00
3.199999928474426270e+00 8.576565591056351309e-23 -3.148205607317322947e-23 0.000000000000000000e+00
3.239999927580356598e+00 -8.956549635286138045e-23 3.137866855240645411e-23 0.000000000000000000e+00
3.279999926686286926e+00 8.451158350908372413e-23 -1.602886179341567364e-23 0.000000000000000000e+00
3.319999925792217255e+00 -4.708644851803001291e-23 6.435528110415589771e-24 0.000000000000000000e+00
3.359999924898147583e+00 1.126736126622063374e-23 1.518609593631481375e-23 0.000000000000000000e+00
3.399999924004077911e+00 3.603631526516437584e-23 -2.325913861511708374e-23 0.000000000000000000e+00
3.439999923110008240e+00 -6.378120787076114437e-23 2.934409160104678880e-23 0.000000000000000000e+00
3.479999922215938568e+00 8.248611038652598367e-23 -2.674583221562443343e-23 0.000000000000000000e+00
3.519999921321868896e+00 -7.308717187015645777e-23 1.728414922297361178e-23 0.000000000000000000e+00
