# time, vertical, radial, transverse
0.000000000000000000e+00 6.938985497306760367e-25 2.736017246096622720e-25 0.000000000000000000e+00
3.999999910593032837e-02 1.259639503814469351e-24 2.075051935834793181e-25 0.000000000000000000e+00
7.999999821186065674e-02 5.855015916544914939e-25 7.263345480623684518e-25 0.000000000000000000e+00
1.199999973177909851e-01 7.704897275750966858e-25 -1.075214250967349098e-24 0.000000000000000000e+00
1.599999964237213135e-01 -1.025022400291675365e-24 -6.879168346074493685e-25 0.000000000000000000e+00
1.999999955296516418e-01 1.468034471763246694e-24 2.617177863317721359e-25 0.000000000000000000e+00
2.399999946355819702e-01 -1.410325189965533393e-24 4.932523278711187214e-25 0.000000000000000000e+00
2.799999937415122986e-01 8.679681973156050996e-25 -4.888320304097249518e-25 0.000000000000000000e+00
3.199999928474426270e-01 -1.279030631406996653e-25 1.273003591428789770e-24 0.000000000000000000e+00
3.599999919533729553e-01 -2.652990493956508786e-24 -8.944422980050604091e-26 0.000000000000000000e+00
3.999999910593032837e-01 8.866117617856162326e-24 1.558822737557363965e-24 0.000000000000000000e+00
4.399999901652336121e-01 -2.870908311081166372e-23 -1.554390949287665152e-24 0.000000000000000000e+00
4.799999892711639404e-01 -3.261380854269191626e-23 -1.289243289903652150e-23 0.000000000000000000e+00
5.199999883770942688e-01 1.928091286629296780e-23 -1.454041154147489599e-23 0.000000000000000000e+00
5.599999874830245972e-01 1.004386973590953884e-23 -6.411914110771022648e-24 0.000000000000000000e+00
5.999999865889549255e-01 1.789866033163889473e-24 7.955603398279721114e-25 0.000000000000000000e+00
6.399999856948852539e-01 -3.240289148109809680e-24 -2.715336400171964150e-24 0.000000000000000000e+00
6.799999848008155823e-01 -6.412300135316684258e-25 -2.221652861678080763e-24 0.000000000000000000e+00
7.199999839067459106e-01 -2.412509525484552098e-24 1.777154090554233840e-24 0.000000000000000000e+00
7.599999830126762390e-01 -5.430748739598812623e-24 -1.057563903117397873e-23 0.000000000000000000e+00
