# time, vertical, radial, transverse
0.000000000000000000e+00 -3.366891432321494960e-24 2.837248769260725361e-25 0.000000000000000000e+00
3.999999910593032837e-02 -3.002075477098742675e-24 -3.498069611751475418e-25 0.000000000000000000e+00
7.999999821186065674e-02 -2.978657542840324039e-24 -7.876662104673582164e-28 0.000000000000000000e+00
1.199999973177909851e-01 -3.319962749159799562e-24 3.258668335170966854e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -3.007326832005219669e-24 -1.149962347568589429e-25 0.000000000000000000e+00
1.999999955296516418e-01 -3.069464238336650086e-24 -1.608916749828992689e-25 0.000000000000000000e+00
2.399999946355819702e-01 -3.156564343242962769e-24 -9.590817029447863285e-26 -0.000000000000000000e+00
2.799999937415122986e-01 -2.816533450911151936e-24 -4.033063379788038025e-27 -0.000000000000000000e+00
3.199999928474426270e-01 -3.097816669850317709e-24 1.679530542419982527e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -3.185030683638956510e-24 -2.665084819497565254e-26 0.000000000000000000e+00
3.999999910593032837e-01 -2.849530833515246211e-24 -4.923779162169240233e-25 0.000000000000000000e+00
4.399999901652336121e-01 -2.933813636474269805e-24 -2.740133120404664484e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -3.081583876962668202e-24 -2.496773343629854888e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -3.008998605835700130e-24 -4.745837611785930495e-25 0.000000000000000000e+00
5.599999874830245972e-01 -2.797251097419462290e-24 1.415067091281585577e-25 0.000000000000000000e+00
5.999999865889549255e-01 -2.745741412013558463e-24 2.475285809655503394e-25 -0.000000000000000000e+00
6.399999856948852539e-01 -2.976701107826329680e-24 -4.196794856081709598e-25 -0.000000000000000000e+00
6.799999848008155823e-01 -2.958576050815509399e-24 -4.616258486578317329e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -2.769796614288111574e-24 -5.604448571894238985e-25 -0.000000000000000000e+00
7.599999830126762390e-01 -2.769404483515813865e-24 -5.551979431750453513e-25 0.000000000000000000e+00
7.999999821186065674e-01 -2.823101752369439223e-24 -1.256139636751640968e-25 -0.000000000000000000e+00
8.399999812245368958e-01 -2.907238449978422226e-24 -1.712812114362805222e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -2.787873487619663192e-24 -9.690345054158556422e-26 -0.000000000000000000e+00
9.199999794363975525e-01 -3.067138765189270235e-24 -3.145128602000113739e-25 -0.000000000000000000e+00
9.599999785423278809e-01 -3.071650711561347006e-24 -5.598724261979271704e-25 0.000000000000000000e+00
9.999999776482582092e-01 -2.882659222436245771e-24 -1.995285360545384848e-26 -0.000000000000000000e+00
1.039999976754188538e+00 -3.029100525964168140e-24 -1.894841367144906145e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -2.737572390998366600e-24 -2.507715979316316414e-25 0.000000000000000000e+00
1.119999974966049194e+00 -2.874950721931668653e-24 -2.783074604106872417e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -2.805517373971611095e-24 -5.964216343024020426e-25 0.000000000000000000e+00
1.199999973177909851e+00 -2.783875130418778268e-24 -1.998345933174050714e-25 0.000000000000000000e+00
