# time, vertical, radial, transverse
0.000000000000000000e+00 -2.213070171563913575e-24 -4.230781835978803598e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -2.385208919264414624e-24 -2.072055166335573532e-25 0.000000000000000000e+00
7.999999821186065674e-02 -2.331405291045030066e-24 8.410178664597368478e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -2.264785470273978138e-24 -2.201388099587476110e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -2.508037555415399111e-24 1.904829766141702600e-25 0.000000000000000000e+00
1.999999955296516418e-01 -2.217720673769463285e-24 -1.122967691058463077e-25 -0.000000000000000000e+00
2.399999946355819702e-01 -2.137606314178697407e-24 -1.109249775366194512e-25 0.000000000000000000e+00
2.799999937415122986e-01 -2.489761730117834428e-24 6.432641086462354589e-25 0.000000000000000000e+00
3.199999928474426270e-01 -2.146449906703651655e-24 -4.508119155754997628e-25 -0.000000000000000000e+00
3.599999919533729553e-01 -2.276514532439932781e-24 -1.436418345379664283e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -2.364764828399757167e-24 -6.846780781222250691e-26 0.000000000000000000e+00
4.399999901652336121e-01 -2.200859938739086188e-24 -1.269508803636299105e-25 0.000000000000000000e+00
4.799999892711639404e-01 -1.896342194385169913e-24 -2.056788073190318881e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -1.821201522922422294e-24 -4.017408627987606982e-26 0.000000000000000000e+00
5.599999874830245972e-01 -2.132813037292180573e-24 -1.504931040896551183e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -1.870545274229584701e-24 -1.097346102874041756e-24 0.000000000000000000e+00
6.399999856948852539e-01 -2.076812277707063337e-24 -2.569827406428970862e-25 0.000000000000000000e+00
6.799999848008155823e-01 -1.984832742607522994e-24 3.884178811919270309e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -2.029536316783265057e-24 -7.976320159919226553e-25 0.000000000000000000e+00
7.599999830126762390e-01 -2.058986980912891526e-24 -5.800792068910710253e-25 0.000000000000000000e+00
7.999999821186065674e-01 -2.154211919958015866e-24 -7.540649354931262533e-26 -0.000000000000000000e+00
8.399999812245368958e-01 -2.202094950831679108e-24 -4.590723357011939161e-25 0.000000000000000000e+00
8.799999803304672241e-01 -1.987741526932040970e-24 1.785088327155293194e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -2.372109619841467223e-24 8.427066683358575299e-26 -0.000000000000000000e+00
9.599999785423278809e-01 -2.307092294984159102e-24 -4.833481878629975469e-26 0.000000000000000000e+00
9.999999776482582092e-01 -2.179257885259744746e-24 -3.553631347519292820e-26 -0.000000000000000000e+00
1.039999976754188538e+00 -2.321057346321708936e-24 2.000114934785912860e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -2.219731731756269350e-24 -9.563756904473753419e-27 0.000000000000000000e+00
1.119999974966049194e+00 -2.082007455328494022e-24 -2.430660395180695245e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -2.083179628797893331e-24 -2.927310338574074104e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -2.188971226502189882e-24 -1.736314841904729220e-25 0.000000000000000000e+00
1.239999972283840179e+00 -1.946731220670017296e-24 -1.351311701425217531e-25 0.000000000000000000e+00
1.279999971389770508e+00 -1.806016225458506620e-24 -9.796718991594844471e-26 -0.000000000000000000e+00
1.319999970495700836e+00 -2.043323732436874811e-24 -1.561049067788644685e-25 0.000000000000000000e+00
1.359999969601631165e+00 -1.839661867286679356e-24 -2.169996959899833846e-25 0.000000000000000000e+00
1.399999968707561493e+00 -1.606941912868364949e-24 6.677731284598921108e-27 -0.000000000000000000e+00
1.439999967813491821e+00 -1.943226468625880475e-24 2.974006596545564613e-25 0.000000000000000000e+00
1.479999966919422150e+00 -2.072423122001509944e-24 -7.791241957155748725e-26 -0.000000000000000000e+00
1.519999966025352478e+00 -1.591066833839249820e-24 -7.055855344439976565e-25 0.000000000000000000e+00
1.559999965131282806e+00 -1.987676023773588144e-24 3.091070732708090158e-25 -0.000000000000000000e+00
1.599999964237213135e+00 -2.223792483491138260e-24 1.045269426569461773e-26 0.000000000000000000e+00
1.639999963343143463e+00 -1.659164694522985627e-24 3.559504635486377184e-25 -0.000000000000000000e+00
1.679999962449073792e+00 -2.100822182882211627e-24 -2.754164951657145778e-25 0.000000000000000000e+00
1.719999961555004120e+00 -2.039505675455188815e-24 5.504450228954738324e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -1.864964627174003977e-24 -7.925720635348909812e-25 0.000000000000000000e+00
1.799999959766864777e+00 -1.785484537997206232e-24 1.380967978859004736e-25 -0.000000000000000000e+00
1.839999958872795105e+00 -2.061090409455346461e-24 -2.929595732670265251e-25 -0.000000000000000000e+00
1.879999957978725433e+00 -1.928716519827844669e-24 -3.943533277706024363e-25 0.000000000000000000e+00
1.919999957084655762e+00 -2.004234112007452559e-24 6.379317629701120478e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -1.721423670275612681e-24 -3.932122405458926690e-25 0.000000000000000000e+00
1.999999955296516418e+00 -1.864097987080981561e-24 1.081721490159282006e-24 -0.000000000000000000e+00
2.039999954402446747e+00 -2.249514796659468756e-24 -1.185394227221081739e-24 0.000000000000000000e+00
2.079999953508377075e+00 -1.413900219127128982e-24 8.219089853156448040e-25 -0.000000000000000000e+00
2.119999952614307404e+00 -2.077196636918188396e-24 -3.798980297009535928e-25 0.000000000000000000e+00
2.159999951720237732e+00 -1.887100475883585273e-24 3.032183393258947273e-25 -0.000000000000000000e+00
2.199999950826168060e+00 -1.542194039139133289e-24 2.219836120476160037e-25 -0.000000000000000000e+00
2.239999949932098389e+00 -1.907831004288596228e-24 -3.422272742970022941e-25 0.000000000000000000e+00
2.279999949038028717e+00 -2.050587255553182482e-24 5.251760692992491718e-25 -0.000000000000000000e+00
2.319999948143959045e+00 -2.268480514544535392e-24 -1.043960584645731152e-24 0.000000000000000000e+00
2.359999947249889374e+00 -1.815234296209666919e-24 1.360222601221039508e-24 -0.000000000000000000e+00
2.399999946355819702e+00 -1.956553141724271222e-24 -7.831920112444380311e-25 0.000000000000000000e+00
2.439999945461750031e+00 -1.935416049647642605e-24 6.559719989418511117e-25 -0.000000000000000000e+00
2.479999944567680359e+00 -2.060202675124856055e-24 -1.617860706515372764e-25 0.000000000000000000e+00
2.519999943673610687e+00 -1.748667544099191725e-24 -2.401404908258797371e-25 0.000000000000000000e+00
2.559999942779541016e+00 -1.762070156452466795e-24 8.079446001119095903e-25 -0.000000000000000000e+00
2.599999941885471344e+00 -2.167254598006707334e-24 -9.209570883683682984e-25 0.000000000000000000e+00
2.639999940991401672e+00 -1.774747682148358730e-24 5.300837546684533646e-25 -0.000000000000000000e+00
2.679999940097332001e+00 -1.726368492604990668e-24 -7.936414303522100138e-25 0.000000000000000000e+00
2.719999939203262329e+00 -1.517261205563613776e-24 1.051555176267982152e-24 -0.000000000000000000e+00
2.759999938309192657e+00 -1.769392965478289246e-24 -5.735031893827625209e-25 -0.000000000000000000e+00
2.799999937415122986e+00 -1.937069393775914291e-24 1.228489948656985664e-25 0.000000000000000000e+00
2.839999936521053314e+00 -1.733093446532052543e-24 8.060572764811980452e-25 -0.000000000000000000e+00
2.879999935626983643e+00 -1.879062461185299062e-24 -1.830929408086490248e-24 0.000000000000000000e+00
2.919999934732913971e+00 -1.581016317864225622e-24 1.230632151738575595e-24 -0.000000000000000000e+00
