# time, vertical, radial, transverse
0.000000000000000000e+00 -3.795604275325104654e-24 -1.478056343984235431e-24 0.000000000000000000e+00
3.999999910593032837e-02 -2.710116575599386276e-24 2.115338348929185479e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -2.845243596283353570e-24 7.880312513641741215e-25 0.000000000000000000e+00
1.199999973177909851e-01 -4.667846553729759882e-24 -1.603721488940834716e-24 0.000000000000000000e+00
1.599999964237213135e-01 -3.247247803983555445e-24 -1.106323713195855948e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -4.327261216019451930e-24 -3.952109195459741198e-25 0.000000000000000000e+00
2.399999946355819702e-01 -3.223891820169910805e-24 4.072578663194548740e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -4.680356102682026850e-24 -2.153798028814435547e-24 -0.000000000000000000e+00
3.199999928474426270e-01 -2.014034494735028870e-24 2.319376246617821590e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.378646334401992411e-24 -8.400737327995955051e-25 0.000000000000000000e+00
3.999999910593032837e-01 -1.163562912687155038e-24 1.028126250801619897e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -3.177679674948308408e-24 -1.782703207275915445e-24 -0.000000000000000000e+00
4.799999892711639404e-01 3.473020093736067890e-24 3.153431515912075282e-24 0.000000000000000000e+00
5.199999883770942688e-01 1.060030618837970524e-24 5.779786871329407089e-24 -0.000000000000000000e+00
5.599999874830245972e-01 -3.286876604224886588e-25 5.686985105057829167e-24 0.000000000000000000e+00
5.999999865889549255e-01 2.700934365051921412e-24 8.186789912656422452e-24 -0.000000000000000000e+00
6.399999856948852539e-01 3.148479033043827511e-24 9.094009989496499250e-24 -0.000000000000000000e+00
6.799999848008155823e-01 -9.561680336389599830e-25 1.076318589809943786e-23 0.000000000000000000e+00
7.199999839067459106e-01 2.585367697705009992e-24 5.363975930094967069e-24 -0.000000000000000000e+00
7.599999830126762390e-01 4.482161031216236516e-25 1.367181035050180056e-23 -0.000000000000000000e+00
7.999999821186065674e-01 3.570482576265021657e-24 -1.022595963462436060e-23 0.000000000000000000e+00
8.399999812245368958e-01 -6.556052589701267393e-24 -1.712833075373510067e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -9.821979896074140972e-25 -1.559067186462925795e-23 0.000000000000000000e+00
9.199999794363975525e-01 -8.378415738974353899e-25 -2.928153719494730482e-23 0.000000000000000000e+00
9.599999785423278809e-01 -9.885364526951435038e-24 1.097002311212236390e-23 -0.000000000000000000e+00
9.999999776482582092e-01 -1.018592854507005549e-23 -1.908803959338456624e-23 0.000000000000000000e+00
1.039999976754188538e+00 -7.926296952120993140e-24 5.841204409051670302e-24 0.000000000000000000e+00
1.079999975860118866e+00 6.533062979485749397e-24 1.221113876681556613e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -1.364931456748763824e-23 -1.239071867331631603e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.496394830269309766e-23 9.538015710575110927e-24 0.000000000000000000e+00
1.199999973177909851e+00 -2.481264615994405297e-23 1.623954126728222178e-23 -0.000000000000000000e+00
1.239999972283840179e+00 1.186620757209766501e-23 -1.117689318874681758e-23 -0.000000000000000000e+00
1.279999971389770508e+00 -4.339108272688463952e-23 2.602280169128335024e-23 0.000000000000000000e+00
1.319999970495700836e+00 3.649272528605252394e-23 -1.715105035771103119e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -4.362996364193350625e-23 8.878554780267223436e-24 -0.000000000000000000e+00
1.399999968707561493e+00 3.841836360152228769e-23 4.854032106815787198e-26 0.000000000000000000e+00
1.439999967813491821e+00 -4.184440527410515802e-23 6.108321848330433945e-24 -0.000000000000000000e+00
1.479999966919422150e+00 1.978801833502075391e-23 -1.236713931263011650e-23 0.000000000000000000e+00
1.519999966025352478e+00 -1.442276431617983869e-23 -6.334470281643689911e-24 -0.000000000000000000e+00
1.559999965131282806e+00 -1.827470086368521390e-23 1.590875903234589886e-25 0.000000000000000000e+00
1.599999964237213135e+00 2.859517067577144287e-23 -1.513489067406226404e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -6.649045047879553859e-23 7.631419052245292264e-24 0.000000000000000000e+00
1.679999962449073792e+00 8.841606558007697766e-23 -3.000281978415842227e-23 -0.000000000000000000e+00
1.719999961555004120e+00 -1.140064682658703575e-22 2.323987047248010905e-23 0.000000000000000000e+00
1.759999960660934448e+00 1.248527468078464201e-22 -3.062816134047352943e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -1.271896508114878172e-22 3.225069633572275465e-23 0.000000000000000000e+00
1.839999958872795105e+00 1.127879656337427260e-22 -3.201487785986501450e-23 0.000000000000000000e+00
1.879999957978725433e+00 -8.646097882092362969e-23 2.070007454335609667e-23 -0.000000000000000000e+00
1.919999957084655762e+00 4.206357928637771939e-23 4.144313781040409641e-24 0.000000000000000000e+00
1.959999956190586090e+00 2.998542525389780568e-24 -7.226910181401536223e-24 -0.000000000000000000e+00
1.999999955296516418e+00 -5.887993026476579598e-23 3.428039363484458950e-23 0.000000000000000000e+00
