# time, vertical, radial, transverse
0.000000000000000000e+00 -4.728735181203092046e-24 -1.593018161827331112e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -3.813366067362267498e-24 3.125599334907747177e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -5.718733930848430185e-24 -3.966220685214239301e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -4.662962904689038771e-24 7.691260961451008082e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.044744012470346473e-24 4.045634938165676726e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -7.339533425465561341e-24 -6.729925505766232522e-24 -0.000000000000000000e+00
2.399999946355819702e-01 -2.757092776306535717e-24 4.475648296420331798e-24 0.000000000000000000e+00
2.799999937415122986e-01 -5.081636444970173066e-24 -2.267256660193339838e-25 0.000000000000000000e+00
3.199999928474426270e-01 -5.923983970035351626e-24 -5.306948214212070766e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.010769494300348507e-24 1.417782113932730703e-24 -0.000000000000000000e+00
3.999999910593032837e-01 -3.581242635775084242e-24 1.826430340301499193e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -5.133127256584657759e-24 -1.826915507763260393e-24 0.000000000000000000e+00
4.799999892711639404e-01 -2.154931344477973078e-24 8.091107228658245998e-25 0.000000000000000000e+00
5.199999883770942688e-01 -1.073107380733518014e-24 2.982548652497030515e-24 -0.000000000000000000e+00
5.599999874830245972e-01 3.170677276287392794e-24 3.861825859097223601e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -3.198529774373071588e-25 8.039281240712626839e-24 0.000000000000000000e+00
6.399999856948852539e-01 8.162204245820704379e-26 6.081133374635783724e-24 0.000000000000000000e+00
6.799999848008155823e-01 7.263363799303591163e-25 1.035854246822509696e-23 0.000000000000000000e+00
7.199999839067459106e-01 8.095974557420504508e-24 1.444301300779216045e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.321323828129550361e-24 1.549840433767713171e-23 -0.000000000000000000e+00
7.999999821186065674e-01 1.509673080990481397e-25 -4.551645282901973201e-24 0.000000000000000000e+00
8.399999812245368958e-01 -5.506889166895235036e-24 -1.555224571347935123e-23 0.000000000000000000e+00
8.799999803304672241e-01 1.776743752124332352e-24 -6.483499070952803437e-24 0.000000000000000000e+00
9.199999794363975525e-01 -5.794620783206028929e-24 -2.358507344979443835e-23 0.000000000000000000e+00
9.599999785423278809e-01 -1.391801873751319576e-23 9.137699485961548697e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -1.631956081382668457e-23 -1.256625825618584781e-23 0.000000000000000000e+00
1.039999976754188538e+00 -9.731788708222666790e-25 -4.813567322514700795e-24 0.000000000000000000e+00
1.079999975860118866e+00 -4.541044873462851912e-24 1.632155210984365225e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -3.570695072951935059e-24 -2.027529433235031518e-23 0.000000000000000000e+00
1.159999974071979523e+00 -1.687179840281771875e-24 5.537609926165033111e-24 -0.000000000000000000e+00
1.199999973177909851e+00 -1.462577881028437347e-23 8.286935582191290448e-24 -0.000000000000000000e+00
1.239999972283840179e+00 -1.840036123468280780e-24 -2.351529104771543758e-23 -0.000000000000000000e+00
1.279999971389770508e+00 -2.375918306540825408e-23 2.252061470642274979e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.580765029984832015e-23 -1.575933339381663321e-23 -0.000000000000000000e+00
1.359999969601631165e+00 -2.938481102887635759e-23 -6.674731878320017558e-24 -0.000000000000000000e+00
1.399999968707561493e+00 2.428223844219701540e-23 1.060472598624073851e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -3.480787924559081375e-23 8.406226825741215117e-24 0.000000000000000000e+00
1.479999966919422150e+00 2.735051296554047886e-23 -1.905360669240963174e-23 0.000000000000000000e+00
1.519999966025352478e+00 -3.613149957004680138e-23 1.467825150314183960e-23 -0.000000000000000000e+00
1.559999965131282806e+00 1.750836453595639060e-23 -1.245255809578793684e-23 0.000000000000000000e+00
1.599999964237213135e+00 -1.956772344158253220e-23 1.063379073684700458e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -2.217439121210418594e-24 7.992622119701309665e-25 0.000000000000000000e+00
1.679999962449073792e+00 1.245127823068514799e-23 -1.853772957360888578e-23 -0.000000000000000000e+00
1.719999961555004120e+00 -3.570703555055843107e-23 1.846008501615870295e-23 0.000000000000000000e+00
1.759999960660934448e+00 4.832789812780902598e-23 -1.375247560275738546e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -6.786756046039955285e-23 1.637341640048362088e-23 0.000000000000000000e+00
