# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.963323725817645043e-24
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.676887765953097220e-24
7.999999821186065674e-02 -0.000000000000000000e+00 0.000000000000000000e+00 4.578912360386766961e-24
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.978516100426986890e-24
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.315122316076667668e-24
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.519338293538453482e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.197299092150274434e-24
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.652353500337995364e-24
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.360815193862663592e-23
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.640458968665825716e-23
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.978867203433765293e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.404939714040210991e-23
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.049634068550631165e-23
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.624104868369613717e-22
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.037331376352312909e-23
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.579251466907408274e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.996988213155305056e-24
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.673209875680982113e-24
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.574254302587179048e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.114104529799988399e-23
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.072109299116164102e-22
