# time, vertical, radial, transverse
0.000000000000000000e+00 1.187134657243404975e-23 -2.314792579838354313e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -2.167342749714862387e-24 -6.930689355755249727e-24 0.000000000000000000e+00
7.999999821186065674e-02 -1.983195829780015855e-24 1.175668784547667821e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -1.791485848556817444e-24 -1.307671859684944707e-24 0.000000000000000000e+00
1.599999964237213135e-01 -4.355100724495741958e-24 -1.058480192384081520e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -6.063634039321642176e-24 4.352544102914635670e-24 0.000000000000000000e+00
2.399999946355819702e-01 4.711767864762350754e-24 3.671987380826636293e-24 -0.000000000000000000e+00
2.799999937415122986e-01 2.297189105604502570e-23 -7.438819782379368843e-24 0.000000000000000000e+00
3.199999928474426270e-01 2.594301840019852659e-23 1.147412942437142703e-24 -0.000000000000000000e+00
3.599999919533729553e-01 1.452690412406809596e-23 -2.799447429424617865e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.447390562958617018e-23 -3.938017023585871485e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -4.083146043498686728e-25 -3.122464775628941899e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.976266617020883352e-23 -1.322193732278265151e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -4.067081782466175319e-24 1.411396084449734250e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -1.574380448232659782e-23 1.113557690501920812e-23 -0.000000000000000000e+00
5.999999865889549255e-01 -3.438467999217209992e-23 -7.240406318942405995e-23 0.000000000000000000e+00
6.399999856948852539e-01 2.585807479249524594e-23 2.657197306632497657e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -2.796993925358037836e-23 -4.649939810974502203e-23 -0.000000000000000000e+00
7.199999839067459106e-01 3.131516734811157361e-23 6.820858988731971505e-24 0.000000000000000000e+00
7.599999830126762390e-01 -1.350977196779013039e-23 -3.860843378333811842e-23 -0.000000000000000000e+00
7.999999821186065674e-01 3.065447273797872611e-23 2.851179914387103299e-23 0.000000000000000000e+00
8.399999812245368958e-01 -5.669595348756218706e-25 -2.675003329954961414e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -1.784846226371428424e-23 2.102732432618381919e-24 0.000000000000000000e+00
9.199999794363975525e-01 2.201845106242217533e-23 3.619857746883781420e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -7.230627119270139819e-23 -4.351909055344549830e-23 0.000000000000000000e+00
9.999999776482582092e-01 1.157982794097733953e-22 7.782387001498137205e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -1.466109296188733440e-22 -9.898911201844385694e-23 0.000000000000000000e+00
1.079999975860118866e+00 1.361838428692863297e-22 1.247929617420595740e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.394324868897456407e-22 -1.229224437793163854e-22 -0.000000000000000000e+00
1.159999974071979523e+00 1.165632141919559259e-22 1.139746217404535943e-22 0.000000000000000000e+00
1.199999973177909851e+00 -5.644490030931592923e-23 -6.663439933163318450e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -6.635425364720504971e-23 1.635021718016105517e-23 0.000000000000000000e+00
1.279999971389770508e+00 1.271056930818303947e-22 6.829395005070182972e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -2.139200176998201652e-22 -1.422595659050785075e-22 0.000000000000000000e+00
1.359999969601631165e+00 2.638624323481053761e-22 2.024472678385791529e-22 -0.000000000000000000e+00
1.399999968707561493e+00 -2.895006616654427561e-22 -2.339972979825688644e-22 0.000000000000000000e+00
1.439999967813491821e+00 2.138454817668389628e-22 2.174451765313278833e-22 0.000000000000000000e+00
1.479999966919422150e+00 -1.576517405510458226e-22 -1.674743828061764424e-22 -0.000000000000000000e+00
1.519999966025352478e+00 3.071714260727276677e-23 7.780231214837841523e-23 0.000000000000000000e+00
1.559999965131282806e+00 8.695628395116728873e-23 3.050768171419804480e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -2.432269354812888534e-22 -1.358165349074624955e-22 0.000000000000000000e+00
