# time, vertical, radial, transverse
0.000000000000000000e+00 -3.018695959866591077e-24 -8.204547458090516588e-26 -0.000000000000000000e+00
3.999999910593032837e-02 -3.378783697272069730e-24 1.240719083028807351e-24 0.000000000000000000e+00
7.999999821186065674e-02 -3.115084190596917464e-24 1.791489956382008765e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -1.944480132465287166e-24 1.637128987930225483e-24 0.000000000000000000e+00
1.599999964237213135e-01 -1.909074232031571422e-24 2.137000354451857056e-24 -0.000000000000000000e+00
1.999999955296516418e-01 1.064434207442843685e-24 1.675925620503449066e-24 0.000000000000000000e+00
2.399999946355819702e-01 -3.805009640700519045e-24 1.788331704943857706e-24 -0.000000000000000000e+00
2.799999937415122986e-01 5.750817155814047634e-24 -1.069399457875874859e-24 0.000000000000000000e+00
3.199999928474426270e-01 2.604478410717092975e-23 -2.537936971691579222e-24 -0.000000000000000000e+00
3.599999919533729553e-01 2.773938412303778389e-23 -1.758985490596387546e-23 0.000000000000000000e+00
3.999999910593032837e-01 2.317719172140187149e-23 2.640754948046719958e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.455145426376702714e-23 -4.798141262085664935e-23 0.000000000000000000e+00
4.799999892711639404e-01 1.649517322732663295e-23 -4.744156623104345463e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -4.688009092035372647e-24 1.397484652443381658e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -1.867418752965477332e-23 -1.287047246556483142e-24 -0.000000000000000000e+00
5.999999865889549255e-01 -2.737222004611794585e-23 -6.428349053066995839e-23 0.000000000000000000e+00
6.399999856948852539e-01 1.476160971236595267e-23 3.012206706287656952e-24 -0.000000000000000000e+00
6.799999848008155823e-01 -3.560028360993783473e-23 -4.524383001580645735e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.637338087334683331e-23 9.426599056894248081e-24 0.000000000000000000e+00
7.599999830126762390e-01 -1.995143783517505722e-23 -3.387345870464741916e-23 0.000000000000000000e+00
7.999999821186065674e-01 3.189096986488948773e-23 2.764634032814683620e-23 0.000000000000000000e+00
8.399999812245368958e-01 -1.210881706015243418e-23 -2.956089772965242714e-23 -0.000000000000000000e+00
8.799999803304672241e-01 1.490481160715262483e-23 2.303960577876296374e-23 0.000000000000000000e+00
9.199999794363975525e-01 3.127387460111208710e-24 -1.174698027739396003e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -9.250204158206544255e-24 -1.114058978401999492e-23 0.000000000000000000e+00
9.999999776482582092e-01 6.624973281077473424e-23 2.590210002040294326e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -9.367380471303478071e-23 -6.312378530992646897e-23 0.000000000000000000e+00
1.079999975860118866e+00 9.085901098160320783e-23 8.197180534352810848e-23 -0.000000000000000000e+00
1.119999974966049194e+00 -1.170014485296633260e-22 -9.813922474677384004e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.053461815558876108e-22 1.071544559749782037e-22 0.000000000000000000e+00
1.199999973177909851e+00 -1.036714394331284033e-22 -8.871781176367222847e-23 -0.000000000000000000e+00
1.239999972283840179e+00 1.324970533289615639e-23 6.517569772768184255e-23 0.000000000000000000e+00
1.279999971389770508e+00 2.391071229901342630e-25 -1.470231403288835280e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -7.898436393816155974e-23 -2.859648162711892085e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.239312439338391536e-22 9.403980527622479921e-23 -0.000000000000000000e+00
1.399999968707561493e+00 -1.844860548771976274e-22 -1.320695730555598944e-22 0.000000000000000000e+00
1.439999967813491821e+00 1.611295914472066226e-22 1.596830117023273682e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -1.612957021279726259e-22 -1.540015119871895924e-22 0.000000000000000000e+00
