# time, vertical, radial, transverse
0.000000000000000000e+00 1.030938334700692870e-24 1.003375049712929103e-24 0.000000000000000000e+00
3.999999910593032837e-02 4.670464903711035905e-24 1.312861486191252518e-24 0.000000000000000000e+00
7.999999821186065674e-02 4.097167050076678265e-26 9.474089290861798260e-25 0.000000000000000000e+00
1.199999973177909851e-01 5.370317524011625631e-24 2.308018637320330482e-25 0.000000000000000000e+00
1.599999964237213135e-01 1.380775160875202889e-24 1.896747425789158334e-24 0.000000000000000000e+00
1.999999955296516418e-01 1.798347804005118389e-24 -1.062315457822649182e-24 0.000000000000000000e+00
2.399999946355819702e-01 1.111032776890397199e-23 2.984574365427761528e-24 0.000000000000000000e+00
2.799999937415122986e-01 -3.092189260200939634e-23 -3.886022614807416451e-24 0.000000000000000000e+00
3.199999928474426270e-01 -3.302447382225182313e-23 -1.410057581807677737e-23 0.000000000000000000e+00
3.599999919533729553e-01 1.890832201922876301e-23 -1.643427616215831461e-23 0.000000000000000000e+00
3.999999910593032837e-01 -2.526620468401574923e-24 -1.234059876509263761e-23 0.000000000000000000e+00
4.399999901652336121e-01 8.401084272691151908e-24 -9.255043842415490153e-24 0.000000000000000000e+00
4.799999892711639404e-01 -8.752048863414075849e-24 -7.651863143109950089e-24 0.000000000000000000e+00
5.199999883770942688e-01 -1.545094718835571305e-24 2.108094393493687004e-25 0.000000000000000000e+00
5.599999874830245972e-01 9.817006096923819847e-25 3.167268047832294756e-23 0.000000000000000000e+00
5.999999865889549255e-01 -4.301608846901672707e-24 4.281684340412539780e-24 0.000000000000000000e+00
6.399999856948852539e-01 2.808710819479642970e-24 4.252482366240428908e-24 0.000000000000000000e+00
6.799999848008155823e-01 -9.481769147612340835e-24 2.951013300389604513e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.989086761966518693e-23 -1.420949757857670219e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.102437163780223370e-23 6.559680798545742581e-24 0.000000000000000000e+00
7.999999821186065674e-01 4.750589610580391649e-23 -7.935327062114084361e-24 0.000000000000000000e+00
8.399999812245368958e-01 -4.397792352506258488e-23 -2.835428114522642687e-24 0.000000000000000000e+00
8.799999803304672241e-01 5.809120295907633605e-23 -1.349628586666540408e-23 0.000000000000000000e+00
9.199999794363975525e-01 -5.518709755847339786e-23 1.468464905229893948e-23 0.000000000000000000e+00
9.599999785423278809e-01 5.504971056780050758e-23 -3.679789628563412521e-23 0.000000000000000000e+00
9.999999776482582092e-01 -3.956961336371023431e-23 1.764668944304048638e-23 0.000000000000000000e+00
1.039999976754188538e+00 2.661856335350876562e-23 -3.584640362319646510e-24 0.000000000000000000e+00
1.079999975860118866e+00 1.334724242241236524e-23 -1.443206798512619806e-23 0.000000000000000000e+00
1.119999974966049194e+00 -3.159139083663831426e-23 2.258756914841342315e-23 0.000000000000000000e+00
