# time, vertical, radial, transverse
0.000000000000000000e+00 2.335686977161799648e-24 -1.682283895521052887e-25 0.000000000000000000e+00
3.999999910593032837e-02 2.137412025149387785e-24 -3.789367986062331285e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.953287975808848475e-24 6.897086790580432035e-25 0.000000000000000000e+00
1.199999973177909851e-01 3.617158794710917631e-24 6.975723887414631703e-25 0.000000000000000000e+00
1.599999964237213135e-01 3.460476349914642954e-26 8.967033782170121142e-25 0.000000000000000000e+00
1.999999955296516418e-01 1.328997978333745757e-23 1.136484795161152471e-24 0.000000000000000000e+00
2.399999946355819702e-01 -2.320202519001668624e-23 -1.301053043079036851e-24 0.000000000000000000e+00
2.799999937415122986e-01 -1.891752532401369660e-23 -1.235363367158015643e-23 0.000000000000000000e+00
3.199999928474426270e-01 9.838019288110899738e-24 -1.228870427638639836e-23 0.000000000000000000e+00
3.599999919533729553e-01 5.432454042164636799e-24 -7.211776509308265544e-24 0.000000000000000000e+00
3.999999910593032837e-01 -1.406915806079212151e-24 -6.916566874792806718e-24 0.000000000000000000e+00
4.399999901652336121e-01 9.595022554265143869e-25 -4.379256512976326213e-24 0.000000000000000000e+00
4.799999892711639404e-01 -8.776544824229404221e-24 -7.017315173385442332e-24 0.000000000000000000e+00
5.199999883770942688e-01 -2.938436383104203855e-24 -4.668581965461271649e-24 0.000000000000000000e+00
5.599999874830245972e-01 5.234303657175587914e-24 3.716123231356505207e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.081854961171302525e-23 3.136530368763601804e-24 0.000000000000000000e+00
6.399999856948852539e-01 1.334380517192812621e-23 -4.419051791160200345e-25 0.000000000000000000e+00
6.799999848008155823e-01 -2.203396576305749686e-23 3.444172946842627920e-23 0.000000000000000000e+00
7.199999839067459106e-01 3.439753371026200093e-23 -3.006686810635983613e-23 0.000000000000000000e+00
7.599999830126762390e-01 -3.302664808302324858e-23 1.725458709245231378e-23 0.000000000000000000e+00
7.999999821186065674e-01 6.907826133328854352e-23 -2.346493666038895852e-23 0.000000000000000000e+00
8.399999812245368958e-01 -6.767856319811472099e-23 -3.702413098327639762e-25 0.000000000000000000e+00
8.799999803304672241e-01 7.262904944127512856e-23 -6.394895724071148482e-24 0.000000000000000000e+00
9.199999794363975525e-01 -6.401008079137682542e-23 4.107787887619452442e-24 0.000000000000000000e+00
9.599999785423278809e-01 4.993670188468968884e-23 -2.328993353728492470e-23 0.000000000000000000e+00
9.999999776482582092e-01 -1.175135011521888466e-23 7.759197728773870304e-24 0.000000000000000000e+00
1.039999976754188538e+00 -1.198929044932128888e-23 4.639721051802326347e-24 0.000000000000000000e+00
1.079999975860118866e+00 7.740796803545891901e-23 -1.832802887236084767e-23 0.000000000000000000e+00
1.119999974966049194e+00 -1.045668582833059242e-22 3.518898594734309962e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.572074523892297444e-22 -4.320866864304662526e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.714071942160444539e-22 6.289284470994971344e-23 0.000000000000000000e+00
1.239999972283840179e+00 1.803578726367050178e-22 -4.887499116534855272e-23 0.000000000000000000e+00
1.279999971389770508e+00 -1.499176107699895618e-22 4.748720883185342864e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.073387423389249373e-22 -1.797478432763455259e-23 0.000000000000000000e+00
1.359999969601631165e+00 -3.979262785946958075e-23 9.979063797516120243e-24 0.000000000000000000e+00
1.399999968707561493e+00 -3.463167530526334755e-23 3.032173268024962568e-23 0.000000000000000000e+00
1.439999967813491821e+00 1.108280613948409170e-22 -4.127723229885305638e-23 0.000000000000000000e+00
1.479999966919422150e+00 -1.606543520438208422e-22 6.119405782101239539e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.930279864836848076e-22 -5.770678157546171888e-23 0.000000000000000000e+00
1.559999965131282806e+00 -1.855141391615689122e-22 5.843964956397940093e-23 0.000000000000000000e+00
1.599999964237213135e+00 1.540637555308421762e-22 -3.808402837535140868e-23 0.000000000000000000e+00
1.639999963343143463e+00 -8.404212081813966930e-23 1.160186346993441524e-23 0.000000000000000000e+00
1.679999962449073792e+00 1.915821812303875317e-23 6.045732359183376051e-24 0.000000000000000000e+00
1.719999961555004120e+00 6.485308290393733033e-23 -3.798749759198472347e-23 0.000000000000000000e+00
1.759999960660934448e+00 -1.142986150171054856e-22 4.102041017972624676e-23 0.000000000000000000e+00
1.799999959766864777e+00 1.499873150123676305e-22 -6.047371670092616043e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.459509775258993792e-22 3.572431594989211801e-23 0.000000000000000000e+00
1.879999957978725433e+00 1.100625794947518413e-22 -3.247823343599520994e-23 0.000000000000000000e+00
1.919999957084655762e+00 -5.800670521693974006e-23 4.104639739210824652e-24 0.000000000000000000e+00
1.959999956190586090e+00 -7.168470705920526904e-24 1.721336673199403019e-23 0.000000000000000000e+00
1.999999955296516418e+00 6.921782613744653919e-23 -3.350995214645991429e-23 0.000000000000000000e+00
2.039999954402446747e+00 -1.010967096704007505e-22 4.078365023474362412e-23 0.000000000000000000e+00
2.079999953508377075e+00 1.249964611815812727e-22 -3.658562874875315542e-23 0.000000000000000000e+00
2.119999952614307404e+00 -9.954707280712683104e-23 2.914365460071622257e-23 0.000000000000000000e+00
2.159999951720237732e+00 6.880063097014500196e-23 -8.670059337134717630e-24 0.000000000000000000e+00
2.199999950826168060e+00 -1.029330931601180161e-23 -7.869319418318810462e-24 0.000000000000000000e+00
2.239999949932098389e+00 -3.766299627727676632e-23 2.368485496617722783e-23 0.000000000000000000e+00
2.279999949038028717e+00 7.726509210215227198e-23 -2.996245385133988926e-23 0.000000000000000000e+00
2.319999948143959045e+00 -9.347280638394295552e-23 3.456738539853177465e-23 0.000000000000000000e+00
2.359999947249889374e+00 8.659478112349461955e-23 -2.327056058959442725e-23 0.000000000000000000e+00
2.399999946355819702e+00 -5.592288587763505620e-23 9.397082223472353064e-24 0.000000000000000000e+00
2.439999945461750031e+00 1.870357557720581338e-23 4.591124369568433580e-24 0.000000000000000000e+00
2.479999944567680359e+00 2.789746389453284942e-23 -2.032318491274054534e-23 0.000000000000000000e+00
2.519999943673610687e+00 -6.009990016764278136e-23 2.371058904770962053e-23 0.000000000000000000e+00
2.559999942779541016e+00 7.576097260653114860e-23 -2.867775883430568025e-23 0.000000000000000000e+00
2.599999941885471344e+00 -7.101189680724929739e-23 1.652175640742825633e-23 0.000000000000000000e+00
2.639999940991401672e+00 4.923997565242643952e-23 -9.387963295637292905e-24 0.000000000000000000e+00
2.679999940097332001e+00 -1.145957551074161638e-23 -5.573608685693898493e-24 0.000000000000000000e+00
2.719999939203262329e+00 -1.866273002804064224e-23 1.618012923643164231e-23 0.000000000000000000e+00
2.759999938309192657e+00 5.443613204647590876e-23 -2.245236174758247529e-23 0.000000000000000000e+00
2.799999937415122986e+00 -5.760549015576543984e-23 2.099099383201519292e-23 0.000000000000000000e+00
2.839999936521053314e+00 6.092042070804382899e-23 -1.502562874122759436e-23 0.000000000000000000e+00
2.879999935626983643e+00 -3.394382019905606387e-23 8.015230257285566078e-24 0.000000000000000000e+00
2.919999934732913971e+00 1.109317349090588447e-23 9.133096945390661920e-24 0.000000000000000000e+00
2.959999933838844299e+00 2.500678419892210807e-23 -1.164888896454385796e-23 0.000000000000000000e+00
2.999999932944774628e+00 -4.005384823813074271e-23 2.252038910910414458e-23 0.000000000000000000e+00
3.039999932050704956e+00 5.512448453259821849e-23 -1.455663944938123779e-23 0.000000000000000000e+00
3.079999931156635284e+00 -4.428945032941556444e-23 1.497167367858764931e-23 0.000000000000000000e+00
3.119999930262565613e+00 2.999002290948738255e-23 2.285258426937275867e-24 0.000000000000000000e+00
3.159999929368495941e+00 3.387147506916932365e-25 -5.580699014018364898e-24 0.000000000000000000e+00
3.199999928474426270e+00 -1.877223354540547095e-23 1.538019489544240134e-23 0.000000000000000000e+00
3.239999927580356598e+00 4.357839245017203806e-23 -1.472017796544378360e-23 0.000000000000000000e+00
3.279999926686286926e+00 -4.034369638361568299e-23 1.375698488459420339e-23 0.000000000000000000e+00
3.319999925792217255e+00 3.959992866953144007e-23 -8.217292624124184434e-24 0.000000000000000000e+00
3.359999924898147583e+00 -1.617495293260162855e-23 -1.861562570759645025e-24 0.000000000000000000e+00
3.399999924004077911e+00 -3.320611119406180889e-24 4.804801889690680094e-24 0.000000000000000000e+00
3.439999923110008240e+00 2.343939797810890336e-23 -1.381916181486531204e-23 0.000000000000000000e+00
3.479999922215938568e+00 -3.512075252842805886e-23 1.322195242181578681e-23 0.000000000000000000e+00
3.519999921321868896e+00 3.819674532223871411e-23 -1.153707618328781041e-23 0.000000000000000000e+00
3.559999920427799225e+00 -2.516625663417926359e-23 3.579196272696095231e-24 0.000000000000000000e+00
3.599999919533729553e+00 1.478041511404626596e-23 1.118839465519272461e-24 0.000000000000000000e+00
3.639999918639659882e+00 1.027166351974528995e-23 -1.075241851111741335e-23 0.000000000000000000e+00
