# time, vertical, radial, transverse
0.000000000000000000e+00 1.134801697055820713e-24 1.456115339415475879e-24 0.000000000000000000e+00
3.999999910593032837e-02 4.213125404106677288e-24 -2.322164682766470222e-25 0.000000000000000000e+00
7.999999821186065674e-02 -7.194473905514087471e-25 -1.388003739721810456e-25 0.000000000000000000e+00
1.199999973177909851e-01 3.518132452029476471e-24 -1.087908874097820567e-24 0.000000000000000000e+00
1.599999964237213135e-01 -1.635038326952553767e-24 9.860002397887868902e-26 0.000000000000000000e+00
1.999999955296516418e-01 -2.676204813312210913e-24 -3.077191168543436346e-24 0.000000000000000000e+00
2.399999946355819702e-01 7.310822169870335462e-24 2.492318573743546080e-24 0.000000000000000000e+00
2.799999937415122986e-01 -3.501468981426114618e-23 -3.521001490369713421e-24 0.000000000000000000e+00
3.199999928474426270e-01 -3.814773563703966064e-23 -1.393073478794804051e-23 0.000000000000000000e+00
3.599999919533729553e-01 1.604838573143752122e-23 -1.475865030187151181e-23 0.000000000000000000e+00
3.999999910593032837e-01 -4.531108377392457249e-24 -1.232372426329675518e-23 0.000000000000000000e+00
4.399999901652336121e-01 6.791343931666916453e-24 -8.639847948188617585e-24 0.000000000000000000e+00
4.799999892711639404e-01 -6.650040074163144593e-24 -6.247464767739075689e-24 0.000000000000000000e+00
5.199999883770942688e-01 -4.102117756588086690e-24 -2.803824727948267640e-24 0.000000000000000000e+00
5.599999874830245972e-01 5.424055871117162358e-24 3.227804867833583668e-23 0.000000000000000000e+00
5.999999865889549255e-01 -8.468567180841546320e-24 7.056657924664477893e-24 0.000000000000000000e+00
6.399999856948852539e-01 8.160409237234490593e-24 -2.260752252070119892e-24 0.000000000000000000e+00
6.799999848008155823e-01 -1.941849525621819561e-23 3.372968038206636302e-23 0.000000000000000000e+00
7.199999839067459106e-01 2.708677548923788370e-23 -1.839944374637525750e-23 0.000000000000000000e+00
7.599999830126762390e-01 -2.698994983063585221e-23 6.939234964420394368e-24 0.000000000000000000e+00
7.999999821186065674e-01 5.836210803522590384e-23 -1.066559907059172611e-23 0.000000000000000000e+00
8.399999812245368958e-01 -6.088863813147328110e-23 -1.247937753134920193e-24 0.000000000000000000e+00
8.799999803304672241e-01 6.538105168374386677e-23 -1.693715567796516636e-23 0.000000000000000000e+00
9.199999794363975525e-01 -6.424204457289307252e-23 1.931280735334439831e-23 0.000000000000000000e+00
9.599999785423278809e-01 4.968276456907006206e-23 -3.882810517552571173e-23 0.000000000000000000e+00
9.999999776482582092e-01 -3.081590804754341867e-23 1.287769180180475852e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.399906857102450998e-24 7.729749285090293425e-24 0.000000000000000000e+00
1.079999975860118866e+00 4.402361852839931293e-23 -2.825476563828033201e-23 0.000000000000000000e+00
1.119999974966049194e+00 -7.551449954235068655e-23 3.745212140415788358e-23 0.000000000000000000e+00
1.159999974071979523e+00 1.191364376040837809e-22 -3.387945213262355596e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.415368870993916055e-22 4.948554988004616651e-23 0.000000000000000000e+00
1.239999972283840179e+00 1.529873401295844818e-22 -3.773934409423418796e-23 0.000000000000000000e+00
1.279999971389770508e+00 -1.372412583577897845e-22 4.416155263697874244e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.115771155468792252e-22 -2.966785928038007488e-23 0.000000000000000000e+00
1.359999969601631165e+00 -5.901225108573272398e-23 2.632597251306378987e-23 0.000000000000000000e+00
1.399999968707561493e+00 4.238404294198972573e-24 1.620706058247378746e-23 0.000000000000000000e+00
1.439999967813491821e+00 6.090815674042460290e-23 -2.918371677651521535e-23 0.000000000000000000e+00
1.479999966919422150e+00 -1.086328609289921652e-22 5.041926343096747778e-23 0.000000000000000000e+00
1.519999966025352478e+00 1.450179780704274934e-22 -5.319741447351590019e-23 0.000000000000000000e+00
1.559999965131282806e+00 -1.532355611288949301e-22 5.459439833543911201e-23 0.000000000000000000e+00
1.599999964237213135e+00 1.367272801644503574e-22 -3.624966993243106424e-23 0.000000000000000000e+00
1.639999963343143463e+00 -9.748267615350414605e-23 1.730480470030215656e-23 0.000000000000000000e+00
1.679999962449073792e+00 4.132166964154748781e-23 -5.408973269283024553e-24 0.000000000000000000e+00
1.719999961555004120e+00 1.445730202220829595e-23 -1.948147776431597047e-23 0.000000000000000000e+00
1.759999960660934448e+00 -6.996350521148998068e-23 2.792901199200059814e-23 0.000000000000000000e+00
1.799999959766864777e+00 1.010238648291306202e-22 -4.407448273013870368e-23 0.000000000000000000e+00
1.839999958872795105e+00 -1.155889037818269682e-22 3.651108571034456375e-23 0.000000000000000000e+00
1.879999957978725433e+00 1.016668065290105083e-22 -3.602114517775589908e-23 0.000000000000000000e+00
1.919999957084655762e+00 -6.757779402732922753e-23 1.452079789743265949e-23 0.000000000000000000e+00
1.959999956190586090e+00 2.413818656066268964e-23 -1.984063358051457887e-24 0.000000000000000000e+00
1.999999955296516418e+00 2.676288168856899526e-23 -2.560076417523760128e-23 0.000000000000000000e+00
2.039999954402446747e+00 -6.223842063945994935e-23 2.872950943810792629e-23 0.000000000000000000e+00
2.079999953508377075e+00 8.413994834199911863e-23 -3.556414185368339612e-23 0.000000000000000000e+00
2.119999952614307404e+00 -8.807383977682548888e-23 2.528222431408267035e-23 0.000000000000000000e+00
2.159999951720237732e+00 6.626420656630217336e-23 -1.409533467722212834e-23 0.000000000000000000e+00
2.199999950826168060e+00 -3.373770596226677497e-23 1.528509430137603535e-24 0.000000000000000000e+00
2.239999949932098389e+00 -3.706962958816007170e-24 1.016091033534394300e-23 0.000000000000000000e+00
2.279999949038028717e+00 3.901211087509182464e-23 -1.722054676633888552e-23 0.000000000000000000e+00
2.319999948143959045e+00 -6.106478878109556593e-23 2.749026606352345220e-23 0.000000000000000000e+00
2.359999947249889374e+00 6.566237686911336316e-23 -2.294039624928245834e-23 0.000000000000000000e+00
2.399999946355819702e+00 -5.710014150395181930e-23 1.653132208900842848e-23 0.000000000000000000e+00
2.439999945461750031e+00 3.242013946191946537e-23 -4.178958068479233295e-24 0.000000000000000000e+00
2.479999944567680359e+00 -2.339303195597608736e-24 -4.189428359779868180e-24 0.000000000000000000e+00
2.519999943673610687e+00 -2.571198365330929103e-23 1.881149991334041440e-23 0.000000000000000000e+00
2.559999942779541016e+00 4.735929692856189279e-23 -2.126443554573143353e-23 0.000000000000000000e+00
2.599999941885471344e+00 -5.200904240609816496e-23 1.857550557815557341e-23 0.000000000000000000e+00
2.639999940991401672e+00 4.807308684462441779e-23 -1.289028705997452669e-23 0.000000000000000000e+00
