# time, vertical, radial, transverse
0.000000000000000000e+00 -2.556032940859154602e-24 -3.910390414252340679e-26 -0.000000000000000000e+00
3.999999910593032837e-02 -2.362085860241336389e-24 1.094373133780912749e-25 0.000000000000000000e+00
7.999999821186065674e-02 -1.980045238880734581e-24 3.280201943400840285e-25 -0.000000000000000000e+00
1.199999973177909851e-01 -2.068915483377509279e-24 1.944331362579987542e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -2.129977305642683077e-24 -3.126477965409435877e-25 0.000000000000000000e+00
1.999999955296516418e-01 -1.988078590642317350e-24 3.952800031736814015e-25 -0.000000000000000000e+00
2.399999946355819702e-01 -2.025353662560292017e-24 2.037721519299040710e-25 0.000000000000000000e+00
2.799999937415122986e-01 -2.302897872397124957e-24 -5.786706114285778219e-25 0.000000000000000000e+00
3.199999928474426270e-01 -2.329965331782091398e-24 -3.569489148702587246e-26 -0.000000000000000000e+00
3.599999919533729553e-01 -2.277403154948842802e-24 -4.009962084605689531e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -2.094293849452810729e-24 -3.938656900626114386e-25 0.000000000000000000e+00
4.399999901652336121e-01 -1.938696536640804920e-24 -2.201157728309865964e-25 0.000000000000000000e+00
4.799999892711639404e-01 -1.844754682345240033e-24 -5.599761210284271542e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -1.951348194140223292e-24 -1.011968286945830308e-25 0.000000000000000000e+00
5.599999874830245972e-01 -2.098761608948507293e-24 1.203680072281443415e-25 -0.000000000000000000e+00
5.999999865889549255e-01 -2.166836265971028568e-24 -2.469044690922572744e-25 0.000000000000000000e+00
6.399999856948852539e-01 -2.313212954518917360e-24 -6.904199434387693218e-26 -0.000000000000000000e+00
6.799999848008155823e-01 -2.142466426491296308e-24 -2.474833671328724852e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -2.176232305473036074e-24 -1.460929155427948076e-25 -0.000000000000000000e+00
7.599999830126762390e-01 -2.267441345793486331e-24 -4.293278232925246017e-25 0.000000000000000000e+00
7.999999821186065674e-01 -2.042233049337483252e-24 6.288939508047874910e-26 -0.000000000000000000e+00
8.399999812245368958e-01 -2.477612337514756424e-24 -1.764003804138880760e-25 0.000000000000000000e+00
8.799999803304672241e-01 -2.184683989270297609e-24 -1.207917238454925341e-25 0.000000000000000000e+00
9.199999794363975525e-01 -2.419106470696874662e-24 1.518635633912524131e-25 -0.000000000000000000e+00
9.599999785423278809e-01 -2.512756003270055867e-24 -3.545911619884378816e-25 0.000000000000000000e+00
9.999999776482582092e-01 -2.360503348342035959e-24 1.504509156147193678e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -2.342932736709713163e-24 -1.079197495257311361e-25 0.000000000000000000e+00
1.079999975860118866e+00 -2.026198542282031822e-24 5.717333273480562919e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -2.396300713414234792e-24 -4.682012000323255254e-25 0.000000000000000000e+00
1.159999974071979523e+00 -2.143485833272507354e-24 7.925565204125462334e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -1.951674377664858183e-24 -3.136627346744802869e-25 0.000000000000000000e+00
1.239999972283840179e+00 -2.004093113683325401e-24 6.467208435445570887e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -2.154426859135583120e-24 -5.104373035358378231e-25 -0.000000000000000000e+00
1.319999970495700836e+00 -1.855643971815368305e-24 -3.922627500596576390e-25 0.000000000000000000e+00
1.359999969601631165e+00 -2.088737183214561838e-24 1.438809765774706952e-25 -0.000000000000000000e+00
1.399999968707561493e+00 -1.742428201723101041e-24 -1.225544221661323357e-24 0.000000000000000000e+00
1.439999967813491821e+00 -1.765498858219416428e-24 1.077409939043150222e-24 -0.000000000000000000e+00
1.479999966919422150e+00 -2.241449026385566885e-24 -1.553589701330793248e-24 0.000000000000000000e+00
1.519999966025352478e+00 -1.823709627757352794e-24 1.036482566441066036e-24 -0.000000000000000000e+00
1.559999965131282806e+00 -2.070349447436115264e-24 -5.384734880209408121e-25 0.000000000000000000e+00
1.599999964237213135e+00 -1.618201017627996013e-24 3.094834111205813109e-25 -0.000000000000000000e+00
1.639999963343143463e+00 -1.533308036094638432e-24 5.015158288657062732e-25 -0.000000000000000000e+00
1.679999962449073792e+00 -1.386408654546755903e-24 -6.377711136984488215e-25 0.000000000000000000e+00
1.719999961555004120e+00 -1.115571746090893181e-24 1.243127711880731685e-24 -0.000000000000000000e+00
1.759999960660934448e+00 -1.507444724602180595e-24 -1.598349563813883566e-24 0.000000000000000000e+00
1.799999959766864777e+00 -1.571003993561248583e-24 1.361462498294940866e-24 -0.000000000000000000e+00
1.839999958872795105e+00 -1.729127951932696347e-24 -1.242177805060862472e-24 0.000000000000000000e+00
1.879999957978725433e+00 -1.955386075280784980e-24 1.753389655689829993e-25 0.000000000000000000e+00
1.919999957084655762e+00 -2.249854080815794359e-24 5.039584860533352872e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -1.972582097664599226e-24 -1.291547424564498809e-24 0.000000000000000000e+00
1.999999955296516418e+00 -2.078723637666257872e-24 1.652901593374167739e-24 -0.000000000000000000e+00
2.039999954402446747e+00 -2.013627931063411209e-24 -1.717782027732539654e-24 0.000000000000000000e+00
2.079999953508377075e+00 -1.820104178484882697e-24 9.074296314359743726e-25 -0.000000000000000000e+00
2.119999952614307404e+00 -2.352947614525646737e-24 -4.177131140981060683e-25 0.000000000000000000e+00
2.159999951720237732e+00 -1.807004768039632799e-24 -2.277118910098963455e-25 0.000000000000000000e+00
2.199999950826168060e+00 -1.806481630950429437e-24 1.087459122750544812e-24 -0.000000000000000000e+00
2.239999949932098389e+00 -2.108784258325613515e-24 -1.129077720207760742e-24 0.000000000000000000e+00
2.279999949038028717e+00 -2.067633841917881932e-24 1.488132284066523567e-24 -0.000000000000000000e+00
2.319999948143959045e+00 -2.306530078044488967e-24 -8.557769493044987930e-25 0.000000000000000000e+00
2.359999947249889374e+00 -1.861038545492022048e-24 1.070120325685763993e-24 -0.000000000000000000e+00
2.399999946355819702e+00 -1.982590980276200116e-24 -1.592781462278481064e-25 -0.000000000000000000e+00
2.439999945461750031e+00 -2.069223237199935395e-24 -3.454378172396133359e-25 0.000000000000000000e+00
2.479999944567680359e+00 -1.682286088211526761e-24 1.544692040944539785e-24 -0.000000000000000000e+00
2.519999943673610687e+00 -1.586957232291297442e-24 -1.409100724991674469e-24 0.000000000000000000e+00
2.559999942779541016e+00 -1.732814003396754577e-24 1.270706762035445196e-24 -0.000000000000000000e+00
2.599999941885471344e+00 -2.066657511790026850e-24 -8.115417782228462559e-25 0.000000000000000000e+00
2.639999940991401672e+00 -1.996526499681295058e-24 5.886293119594654543e-25 0.000000000000000000e+00
2.679999940097332001e+00 -2.187954928345448042e-24 5.457153062771170292e-25 -0.000000000000000000e+00
2.719999939203262329e+00 -2.351693728641635418e-24 -1.608158051169539286e-24 0.000000000000000000e+00
2.759999938309192657e+00 -1.873185828671353326e-24 1.391220583180086141e-24 -0.000000000000000000e+00
2.799999937415122986e+00 -1.892426215732712355e-24 -1.572731833654472854e-24 0.000000000000000000e+00
2.839999936521053314e+00 -1.980397401624145534e-24 4.626531935336686241e-25 -0.000000000000000000e+00
2.879999935626983643e+00 -1.720798059601236445e-24 -7.324718054313450957e-25 -0.000000000000000000e+00
2.919999934732913971e+00 -1.584044007074681020e-24 -8.124052541802484918e-25 0.000000000000000000e+00
2.959999933838844299e+00 -1.519586345644086317e-24 1.313281372539165703e-24 -0.000000000000000000e+00
2.999999932944774628e+00 -1.596708432138882609e-24 -1.493838053256979576e-24 0.000000000000000000e+00
3.039999932050704956e+00 -1.738293065045582044e-24 1.477289846008034351e-24 -0.000000000000000000e+00
3.079999931156635284e+00 -1.631626833642485616e-24 -4.271976938863275527e-25 -0.000000000000000000e+00
3.119999930262565613e+00 -1.562613483052644109e-24 -1.396463361613697927e-25 0.000000000000000000e+00
3.159999929368495941e+00 -1.339828581414792627e-24 1.104369595772425359e-24 -0.000000000000000000e+00
3.199999928474426270e+00 -1.358041568089163515e-24 -8.051307953671483595e-25 0.000000000000000000e+00
3.239999927580356598e+00 -1.712165631495565992e-24 1.081651324064125737e-24 -0.000000000000000000e+00
3.279999926686286926e+00 -1.718738373845951726e-24 -1.128234061731348045e-24 0.000000000000000000e+00
3.319999925792217255e+00 -1.667094351454068412e-24 4.771086858923468390e-25 0.000000000000000000e+00
3.359999924898147583e+00 -1.784252079417570029e-24 1.808123234470215872e-25 -0.000000000000000000e+00
3.399999924004077911e+00 -1.660593884622585672e-24 -5.325932472821649042e-25 0.000000000000000000e+00
3.439999923110008240e+00 -1.644139935308430864e-24 1.029482610270804458e-24 -0.000000000000000000e+00
3.479999922215938568e+00 -1.735489418841496157e-24 -1.299491292350296734e-24 0.000000000000000000e+00
3.519999921321868896e+00 -1.825723683346325567e-24 6.260483798037342634e-25 -0.000000000000000000e+00
3.559999920427799225e+00 -1.515268910345923980e-24 -3.389771519035633761e-25 -0.000000000000000000e+00
3.599999919533729553e+00 -1.701607410531380683e-24 -7.792156919705917789e-25 0.000000000000000000e+00
3.639999918639659882e+00 -1.830070428532337983e-24 1.657120413112167534e-25 -0.000000000000000000e+00
3.679999917745590210e+00 -1.959697293330009454e-24 -9.972710435235400209e-25 0.000000000000000000e+00
3.719999916851520538e+00 -1.769093205261640407e-24 6.543467989672536451e-25 -0.000000000000000000e+00
3.759999915957450867e+00 -1.590274023577365001e-24 -8.374829718604815793e-25 0.000000000000000000e+00
3.799999915063381195e+00 -2.036380175596264354e-24 2.869786352999171126e-25 0.000000000000000000e+00
3.839999914169311523e+00 -2.073649474354510966e-24 1.077557279516305920e-25 -0.000000000000000000e+00
