# time, vertical, radial, transverse
0.000000000000000000e+00 -2.849812885674652235e-25 -2.038401253345867410e-25 0.000000000000000000e+00
3.999999910593032837e-02 -3.549342764141982852e-25 1.706367269704856117e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -3.743845788939381906e-25 1.852910359867454815e-26 0.000000000000000000e+00
1.199999973177909851e-01 -3.449719954140562432e-25 -2.723966607831585196e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -4.503973305425291072e-25 3.287465785706267706e-26 -0.000000000000000000e+00
1.999999955296516418e-01 -4.393177488459798521e-25 1.757063522456192705e-25 0.000000000000000000e+00
2.399999946355819702e-01 -4.247284746128343636e-25 -9.267797640433174089e-26 -0.000000000000000000e+00
2.799999937415122986e-01 -5.007382841704100499e-25 -4.591730815017847520e-26 0.000000000000000000e+00
3.199999928474426270e-01 -3.339764020893199302e-25 4.901904993026562380e-25 0.000000000000000000e+00
3.599999919533729553e-01 -1.503167590399812096e-25 4.201056169605977242e-25 -0.000000000000000000e+00
3.999999910593032837e-01 -2.350334649126040577e-25 1.990840131638194176e-25 -0.000000000000000000e+00
4.399999901652336121e-01 -1.762923834691676530e-25 -4.462397118487615383e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -1.884308264976653135e-25 -3.829371542085624633e-25 0.000000000000000000e+00
5.199999883770942688e-01 -3.246427848768718521e-25 2.881002103549690258e-25 0.000000000000000000e+00
5.599999874830245972e-01 -2.471329807463007646e-25 1.463214792385425594e-26 -0.000000000000000000e+00
5.999999865889549255e-01 -3.025356354324770807e-25 -4.983489176879630415e-25 0.000000000000000000e+00
6.399999856948852539e-01 -4.171210044034979229e-25 -5.954620685422185418e-25 -0.000000000000000000e+00
6.799999848008155823e-01 -4.490686433822333335e-25 -6.831810672736083579e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -4.969130107390640775e-25 -4.926192787024774907e-26 -0.000000000000000000e+00
7.599999830126762390e-01 -2.286461436851184051e-25 -5.256923785168510243e-25 0.000000000000000000e+00
7.999999821186065674e-01 -2.988441993867496768e-25 -1.237117075447713588e-25 -0.000000000000000000e+00
8.399999812245368958e-01 -5.864670415967055470e-25 3.854637095623836397e-26 0.000000000000000000e+00
8.799999803304672241e-01 -4.095981331886378413e-25 -3.343731125315941167e-25 0.000000000000000000e+00
9.199999794363975525e-01 -4.939786357738285076e-25 -1.040181274447604711e-25 -0.000000000000000000e+00
9.599999785423278809e-01 -3.603474463265144122e-25 9.589010835364675590e-26 0.000000000000000000e+00
9.999999776482582092e-01 -6.130349561317417178e-25 -2.174083135741966603e-25 -0.000000000000000000e+00
1.039999976754188538e+00 -3.966889594586575854e-25 -1.724392434399035911e-25 0.000000000000000000e+00
1.079999975860118866e+00 -2.470908200269406386e-25 3.124459302394911002e-25 -0.000000000000000000e+00
1.119999974966049194e+00 -3.776879642369834896e-25 -5.496830213225223569e-25 0.000000000000000000e+00
1.159999974071979523e+00 1.617026929023879350e-25 7.165240067941170720e-25 -0.000000000000000000e+00
1.199999973177909851e+00 6.072500141618420069e-26 -9.592451277740111530e-25 0.000000000000000000e+00
1.239999972283840179e+00 1.509030678192857679e-25 8.366143333660147520e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -1.040481797942582993e-25 -3.839769335822751712e-25 0.000000000000000000e+00
1.319999970495700836e+00 3.964606420936434578e-27 -9.870682049495372082e-26 0.000000000000000000e+00
1.359999969601631165e+00 -8.443076099373670788e-26 8.159206643654216225e-25 -0.000000000000000000e+00
1.399999968707561493e+00 -4.532885178321066750e-26 -7.885259667439471108e-25 0.000000000000000000e+00
1.439999967813491821e+00 -3.287465577539450178e-25 6.645264893911929223e-25 -0.000000000000000000e+00
1.479999966919422150e+00 -5.658855606327506442e-25 -9.972405123903628312e-25 0.000000000000000000e+00
1.519999966025352478e+00 -2.720328406979888687e-25 1.036796315467825019e-24 -0.000000000000000000e+00
1.559999965131282806e+00 -4.991358992789685562e-25 -1.262382753886015662e-24 0.000000000000000000e+00
1.599999964237213135e+00 -2.254609415830444289e-25 8.160476738794387280e-25 -0.000000000000000000e+00
1.639999963343143463e+00 -3.469891041163464690e-25 -3.650254820630749704e-25 -0.000000000000000000e+00
1.679999962449073792e+00 -3.986209973216859277e-25 -1.238012359294771280e-24 0.000000000000000000e+00
1.719999961555004120e+00 -2.782073738050172919e-25 1.421113782207328390e-24 -0.000000000000000000e+00
1.759999960660934448e+00 -8.986226346374693570e-26 -1.233849244997031810e-24 0.000000000000000000e+00
1.799999959766864777e+00 -1.573496194451351583e-25 9.083203633686311201e-25 -0.000000000000000000e+00
1.839999958872795105e+00 -2.949396282758698754e-25 -1.250369585648059059e-24 0.000000000000000000e+00
1.879999957978725433e+00 -1.956691059179505119e-25 6.223563886464945078e-25 -0.000000000000000000e+00
1.919999957084655762e+00 -3.018175431801495682e-25 5.031779992670237877e-25 -0.000000000000000000e+00
1.959999956190586090e+00 -3.385881020001591115e-25 -3.534573467245394773e-25 0.000000000000000000e+00
1.999999955296516418e+00 -4.723951785301494954e-25 8.095309422806451874e-25 -0.000000000000000000e+00
2.039999954402446747e+00 -3.271815041117065524e-25 -1.076363997931650993e-24 0.000000000000000000e+00
2.079999953508377075e+00 -4.148113241786433483e-25 1.598598586838306841e-24 -0.000000000000000000e+00
2.119999952614307404e+00 -5.953995074747808999e-25 -2.071904176004224593e-25 0.000000000000000000e+00
2.159999951720237732e+00 -3.058574227221555762e-25 1.292685847253949407e-24 0.000000000000000000e+00
2.199999950826168060e+00 -2.925576170209609656e-25 1.435031399266151375e-25 -0.000000000000000000e+00
2.239999949932098389e+00 -4.163596967199367838e-25 -1.410094263576411538e-25 0.000000000000000000e+00
2.279999949038028717e+00 -3.145861626752122445e-25 1.390317527771856167e-24 -0.000000000000000000e+00
2.319999948143959045e+00 -1.621791173578302028e-25 -1.346979972005613227e-24 0.000000000000000000e+00
2.359999947249889374e+00 -8.293995351627004681e-26 1.284628958764244613e-24 -0.000000000000000000e+00
2.399999946355819702e+00 -1.485907751008763889e-26 -6.698845367303363335e-25 0.000000000000000000e+00
2.439999945461750031e+00 1.729242443682110900e-25 1.107195845423403266e-26 0.000000000000000000e+00
2.479999944567680359e+00 -8.413048036004511728e-27 -8.571188203632118769e-26 -0.000000000000000000e+00
2.519999943673610687e+00 -4.000549613802917753e-25 -1.393544835082139066e-24 0.000000000000000000e+00
2.559999942779541016e+00 -3.266316106476097361e-25 1.141482797173409874e-24 -0.000000000000000000e+00
2.599999941885471344e+00 -5.551918924595611439e-25 -1.577193375901231371e-24 0.000000000000000000e+00
2.639999940991401672e+00 -6.415142306259725163e-25 6.441407407464794722e-25 -0.000000000000000000e+00
2.679999940097332001e+00 -6.363290450117631523e-25 1.049052719692689259e-25 -0.000000000000000000e+00
2.719999939203262329e+00 -5.518024925876830048e-25 -4.155102095726448760e-25 0.000000000000000000e+00
2.759999938309192657e+00 -2.199199294894427377e-25 1.096316926130214200e-24 -0.000000000000000000e+00
2.799999937415122986e+00 -4.895698291207395980e-25 -1.248871783765537349e-24 0.000000000000000000e+00
2.839999936521053314e+00 -2.621575456718261561e-25 1.152134054827058674e-24 -0.000000000000000000e+00
2.879999935626983643e+00 -1.004183888819731936e-25 1.124188173107221221e-25 0.000000000000000000e+00
2.919999934732913971e+00 -3.665067693781054896e-25 -1.500469887227851132e-25 0.000000000000000000e+00
2.959999933838844299e+00 -2.177092534028091256e-25 3.057533393135969416e-25 -0.000000000000000000e+00
2.999999932944774628e+00 -3.839963069740548569e-25 -8.007523533137828927e-25 0.000000000000000000e+00
3.039999932050704956e+00 -5.112539835927521606e-25 6.221476667178649327e-25 -0.000000000000000000e+00
