# time, vertical, radial, transverse
0.000000000000000000e+00 -1.590517384464362903e-24 -1.007412375741978486e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -3.543127569116677473e-24 -9.048161109248553555e-25 0.000000000000000000e+00
7.999999821186065674e-02 1.017594120078513331e-24 5.442240880171312039e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -4.044521162427372582e-24 -3.446425367314986924e-24 0.000000000000000000e+00
1.599999964237213135e-01 1.121322368291544201e-24 -2.593416592588937783e-25 0.000000000000000000e+00
1.999999955296516418e-01 -1.780590674904658666e-25 2.299878731903959327e-24 -0.000000000000000000e+00
2.399999946355819702e-01 3.761503108989928107e-24 1.185034848028010443e-24 0.000000000000000000e+00
2.799999937415122986e-01 -2.127819920261231424e-24 -4.579240542312845712e-24 -0.000000000000000000e+00
3.199999928474426270e-01 7.809596525021333829e-24 3.372061074813359576e-24 -0.000000000000000000e+00
3.599999919533729553e-01 8.728214817566027671e-25 -1.849083441918253666e-24 0.000000000000000000e+00
3.999999910593032837e-01 1.023510431963359293e-23 5.981645845309913198e-24 0.000000000000000000e+00
4.399999901652336121e-01 5.326480589928905983e-24 2.851121339020323918e-24 0.000000000000000000e+00
4.799999892711639404e-01 1.034204011318706850e-23 9.181541749114786775e-24 -0.000000000000000000e+00
5.199999883770942688e-01 3.266724002415344722e-24 2.223120709743398309e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -4.130724651218998332e-24 -4.031084088751413622e-23 0.000000000000000000e+00
5.999999865889549255e-01 1.100530688802337052e-23 1.103885516329228382e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -2.007410682125510262e-24 1.415226957846016505e-23 0.000000000000000000e+00
6.799999848008155823e-01 1.592349185841613043e-23 -2.856229919245834228e-23 0.000000000000000000e+00
7.199999839067459106e-01 -2.788823039168164816e-23 4.087156213472554252e-23 0.000000000000000000e+00
7.599999830126762390e-01 2.380517827305084536e-23 -2.266452980848043928e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -5.788217549707042485e-23 2.799628617822236261e-23 0.000000000000000000e+00
8.399999812245368958e-01 5.967226002212555600e-23 -3.132606618549971596e-24 -0.000000000000000000e+00
8.799999803304672241e-01 -6.554967058036709165e-23 1.697648421838948807e-23 -0.000000000000000000e+00
9.199999794363975525e-01 5.932388447149606626e-23 -1.368394197953648441e-23 0.000000000000000000e+00
9.599999785423278809e-01 -5.298327110381251940e-23 1.765441304257820101e-23 -0.000000000000000000e+00
9.999999776482582092e-01 3.191562214510668467e-23 -1.469559052225122487e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.655574011216742977e-25 -7.097556764534830403e-24 -0.000000000000000000e+00
1.079999975860118866e+00 -4.401548636678853825e-23 9.822620938848559274e-24 0.000000000000000000e+00
1.119999974966049194e+00 7.489272491056909189e-23 -3.333625997470335551e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.185746043574909141e-22 2.880887173262181306e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.416120909425444707e-22 -6.336629354564138356e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -1.518052101801004140e-22 4.505176676161681896e-23 0.000000000000000000e+00
1.279999971389770508e+00 1.402925704496738092e-22 -4.742243575606153767e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -1.143367356348790121e-22 2.302181201230269105e-23 -0.000000000000000000e+00
1.359999969601631165e+00 6.127650920006999649e-23 -7.293921022721860882e-24 0.000000000000000000e+00
1.399999968707561493e+00 -5.030156735585933756e-24 -2.468157411783522763e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -6.109441130774939635e-23 3.402837123189784123e-23 0.000000000000000000e+00
1.479999966919422150e+00 1.110853489194596627e-22 -3.816867177874883490e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -1.430721425776937523e-22 5.362123545182839658e-23 0.000000000000000000e+00
1.559999965131282806e+00 1.507277005430296528e-22 -4.443620227334577236e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -1.378199812052116690e-22 3.902111700426758072e-23 0.000000000000000000e+00
1.639999963343143463e+00 9.667980549465938673e-23 -2.171033841591452111e-23 0.000000000000000000e+00
1.679999962449073792e+00 -4.039188894466861048e-23 1.982253472476714038e-23 -0.000000000000000000e+00
1.719999961555004120e+00 -1.600144017288585055e-23 1.204135191557043208e-23 0.000000000000000000e+00
1.759999960660934448e+00 6.788467743490401577e-23 -3.013566640674980990e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -1.028806551062189205e-22 5.009642833897488023e-23 0.000000000000000000e+00
1.839999958872795105e+00 1.141471912546876469e-22 -4.555469601541518096e-23 -0.000000000000000000e+00
1.879999957978725433e+00 -1.054552640766814909e-22 2.293216994075919776e-23 0.000000000000000000e+00
1.919999957084655762e+00 7.044328498295726957e-23 -5.998168628451594667e-24 0.000000000000000000e+00
1.959999956190586090e+00 -2.394690667983923257e-23 -8.773297643926981360e-24 -0.000000000000000000e+00
1.999999955296516418e+00 -2.810092780691775466e-23 2.102152762972764403e-23 0.000000000000000000e+00
2.039999954402446747e+00 6.157502241421753095e-23 -3.060973341462158854e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -8.273364215938273661e-23 2.632206630437394955e-23 0.000000000000000000e+00
2.119999952614307404e+00 8.894108560753012186e-23 -2.315882063896879189e-23 -0.000000000000000000e+00
2.159999951720237732e+00 -6.378655115213405914e-23 1.519206094258151990e-23 -0.000000000000000000e+00
2.199999950826168060e+00 3.214809751739267168e-23 -1.222676448975335030e-23 0.000000000000000000e+00
2.239999949932098389e+00 6.549007114386996183e-24 5.217634768683865485e-24 -0.000000000000000000e+00
2.279999949038028717e+00 -4.000473197152132652e-23 1.073179678456881471e-23 0.000000000000000000e+00
2.319999948143959045e+00 6.237491589899947032e-23 -2.470431503809322893e-23 -0.000000000000000000e+00
2.359999947249889374e+00 -6.311972811090527853e-23 3.504028711631690554e-23 0.000000000000000000e+00
2.399999946355819702e+00 5.844513850661315769e-23 -1.538449190263691086e-23 -0.000000000000000000e+00
2.439999945461750031e+00 -3.307031448684938728e-23 7.068250429398403825e-24 -0.000000000000000000e+00
2.479999944567680359e+00 4.147785226393807744e-24 1.609007327374456613e-23 0.000000000000000000e+00
2.519999943673610687e+00 2.316736313900946953e-23 -2.902427986839484446e-23 -0.000000000000000000e+00
2.559999942779541016e+00 -4.431226585666081788e-23 3.286022121073983707e-23 0.000000000000000000e+00
2.599999941885471344e+00 5.299192196162039385e-23 -1.397741389297380143e-23 -0.000000000000000000e+00
2.639999940991401672e+00 -5.031639105368413401e-23 8.164757758777341874e-25 0.000000000000000000e+00
2.679999940097332001e+00 2.811024124582673091e-23 6.511060135494517613e-24 0.000000000000000000e+00
2.719999939203262329e+00 -1.557373008331808420e-24 8.906880233361393251e-25 -0.000000000000000000e+00
2.759999938309192657e+00 -2.401741205915186755e-23 -2.742425397883607839e-24 0.000000000000000000e+00
2.799999937415122986e+00 3.987647900771662877e-23 -5.148178328084896444e-24 -0.000000000000000000e+00
2.839999936521053314e+00 -4.285264409986666716e-23 6.827165943690261005e-24 0.000000000000000000e+00
2.879999935626983643e+00 3.728309394546158983e-23 -1.403756577644799185e-23 -0.000000000000000000e+00
2.919999934732913971e+00 -2.141516652898189982e-23 3.445044027827748783e-24 -0.000000000000000000e+00
2.959999933838844299e+00 2.401887355674148567e-24 1.634202884126523344e-24 0.000000000000000000e+00
2.999999932944774628e+00 1.555272888253966931e-23 -2.102528640079981708e-23 -0.000000000000000000e+00
3.039999932050704956e+00 -2.641205121278744764e-23 2.130950704781753611e-23 0.000000000000000000e+00
3.079999931156635284e+00 3.154903893687333348e-23 -2.611914595718190068e-23 -0.000000000000000000e+00
3.119999930262565613e+00 -3.146838523093720248e-23 5.219181087312563352e-24 -0.000000000000000000e+00
3.159999929368495941e+00 1.626906609430989224e-23 5.225345489634492561e-24 0.000000000000000000e+00
3.199999928474426270e+00 -2.263256249079859438e-24 -1.125868820395226118e-23 -0.000000000000000000e+00
3.239999927580356598e+00 -1.904845170486169170e-23 5.553219217802052741e-24 0.000000000000000000e+00
3.279999926686286926e+00 3.069204623784571927e-23 2.333858217795637106e-24 -0.000000000000000000e+00
3.319999925792217255e+00 -3.231239986689615916e-23 -3.359681866044184007e-24 0.000000000000000000e+00
3.359999924898147583e+00 2.333009341271008625e-23 5.026746574543495396e-24 0.000000000000000000e+00
3.399999924004077911e+00 -1.243389213811951830e-23 -1.409333094670728384e-24 -0.000000000000000000e+00
3.439999923110008240e+00 -3.896891254129286723e-24 3.368908707557239070e-24 0.000000000000000000e+00
3.479999922215938568e+00 1.230878865499107758e-23 -9.713438942071661644e-24 -0.000000000000000000e+00
3.519999921321868896e+00 -2.006566646173269220e-23 1.455514375692246207e-23 0.000000000000000000e+00
3.559999920427799225e+00 1.849896591465949415e-23 -1.636273871952198530e-23 -0.000000000000000000e+00
3.599999919533729553e+00 -1.487119760668065334e-23 1.623304868303421309e-23 -0.000000000000000000e+00
3.639999918639659882e+00 4.401008446563992075e-24 -7.267541679567557528e-24 0.000000000000000000e+00
3.679999917745590210e+00 2.547373201267078113e-24 -8.935336026638652998e-24 -0.000000000000000000e+00
3.719999916851520538e+00 -1.210504763093922573e-23 1.460416498844097239e-23 0.000000000000000000e+00
3.759999915957450867e+00 1.861297960203956077e-23 -9.527467703662751752e-24 -0.000000000000000000e+00
3.799999915063381195e+00 -2.370212648372671787e-23 -4.410558140932608194e-24 0.000000000000000000e+00
3.839999914169311523e+00 1.810222372000680723e-23 1.464539867157554985e-23 0.000000000000000000e+00
3.879999913275241852e+00 -8.115140559539213449e-24 -1.878693112189466944e-23 -0.000000000000000000e+00
3.919999912381172180e+00 -3.569136319825361099e-24 1.186058629087938364e-23 0.000000000000000000e+00
3.959999911487102509e+00 1.582040987102573232e-23 -1.564845364399047979e-24 -0.000000000000000000e+00
3.999999910593032837e+00 -1.648393421760374721e-23 4.949667786746658961e-24 0.000000000000000000e+00
4.039999909698963165e+00 1.220127554546479657e-23 -7.265701817971148501e-24 -0.000000000000000000e+00
4.079999908804893494e+00 -3.250890445727350585e-24 1.903520541191028446e-23 -0.000000000000000000e+00
4.119999907910823822e+00 -5.601890507023199856e-24 -1.483544398439562399e-23 0.000000000000000000e+00
4.159999907016754150e+00 1.015176653851313066e-23 9.729909322686580999e-24 -0.000000000000000000e+00
4.199999906122684479e+00 -1.135799454488051243e-23 9.991360627736868080e-24 0.000000000000000000e+00
4.239999905228614807e+00 1.181561604113312683e-23 -9.977828341334317332e-24 -0.000000000000000000e+00
4.279999904334545135e+00 -1.137123284422614276e-23 5.549035897445265080e-24 -0.000000000000000000e+00
4.319999903440475464e+00 1.313209985198682361e-23 1.572310992514758260e-23 0.000000000000000000e+00
