# time, vertical, radial, transverse
0.000000000000000000e+00 -2.468836024505094601e-24 -1.009227812431845503e-24 0.000000000000000000e+00
3.999999910593032837e-02 -2.278878863393174776e-24 2.233774942794753098e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -1.604613997230330879e-24 -1.067909538576827929e-24 0.000000000000000000e+00
1.199999973177909851e-01 -4.859264546297481737e-24 -1.345427214083372318e-24 0.000000000000000000e+00
1.599999964237213135e-01 -2.528159681602915129e-24 -1.133293792143774816e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -6.845569000546448249e-24 -9.040059811837863741e-25 0.000000000000000000e+00
2.399999946355819702e-01 -3.371326107171057800e-24 -6.207709346561785265e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -3.869601972184000729e-24 1.342590483233152709e-24 -0.000000000000000000e+00
3.199999928474426270e-01 3.239076784566918986e-24 2.604209292655923641e-24 0.000000000000000000e+00
3.599999919533729553e-01 2.839240398344600261e-24 1.653848502591870427e-24 0.000000000000000000e+00
3.999999910593032837e-01 9.536473832838510772e-24 8.968331854930511567e-24 -0.000000000000000000e+00
4.399999901652336121e-01 -1.643361557945866182e-24 1.060867305113788483e-23 -0.000000000000000000e+00
4.799999892711639404e-01 7.918877109602818744e-24 1.064154631080782685e-23 0.000000000000000000e+00
5.199999883770942688e-01 7.950737845874301652e-24 1.418449357970530650e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -3.755218802581339363e-24 -3.145429872120075851e-23 0.000000000000000000e+00
5.999999865889549255e-01 9.689831159676032935e-24 8.673513463008931937e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -1.682346173481619380e-23 1.847934139043161580e-24 0.000000000000000000e+00
6.799999848008155823e-01 2.154347278349178187e-23 -3.145301974427639405e-23 0.000000000000000000e+00
7.199999839067459106e-01 -3.465560638460374731e-23 3.399792092295683916e-23 0.000000000000000000e+00
7.599999830126762390e-01 2.994170955616937261e-23 -2.030075663128627823e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -7.247342637128896087e-23 2.652480723952522058e-23 0.000000000000000000e+00
8.399999812245368958e-01 6.432885868434824427e-23 -1.062141130603322475e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -7.200981855248756660e-23 5.620786058813109856e-24 -0.000000000000000000e+00
9.199999794363975525e-01 6.467559643397181386e-23 -1.048670217329572586e-23 0.000000000000000000e+00
9.599999785423278809e-01 -5.104993405780078586e-23 1.889754486228412163e-23 -0.000000000000000000e+00
9.999999776482582092e-01 1.113219294524015045e-23 -1.122217874183206853e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.177953823372490792e-23 -1.308250574538760777e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -7.512577582247104585e-23 2.097266360578942373e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.043761912455920646e-22 -4.061219271989103202e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.583863422638387477e-22 4.523363728026197980e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.724872191743998083e-22 -5.894757393321015006e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -1.824366790970089031e-22 4.605567482940387099e-23 0.000000000000000000e+00
1.279999971389770508e+00 1.510233289536700103e-22 -4.072370174412754227e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.071785149520110458e-22 2.010795441265145476e-23 -0.000000000000000000e+00
1.359999969601631165e+00 3.700692374764003053e-23 -5.066280728271977105e-24 0.000000000000000000e+00
1.399999968707561493e+00 3.423669170388166323e-23 -2.628589967912376023e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -1.123584212336936678e-22 4.232721906305414578e-23 0.000000000000000000e+00
1.479999966919422150e+00 1.586951157150906726e-22 -5.939546454669654008e-23 -0.000000000000000000e+00
1.519999966025352478e+00 -1.936514451017501615e-22 5.791423518530792523e-23 0.000000000000000000e+00
1.559999965131282806e+00 1.832835039294877934e-22 -5.497676625054737442e-23 -0.000000000000000000e+00
1.599999964237213135e+00 -1.574788512925806701e-22 3.173912332954387219e-23 0.000000000000000000e+00
1.639999963343143463e+00 8.335592127650671719e-23 -1.165490282062364849e-23 0.000000000000000000e+00
1.679999962449073792e+00 -1.979558206244291857e-23 -7.569181725841645323e-24 -0.000000000000000000e+00
1.719999961555004120e+00 -6.726683210445116924e-23 3.189187935959126259e-23 0.000000000000000000e+00
1.759999960660934448e+00 1.140001728572315380e-22 -3.791569724853616433e-23 -0.000000000000000000e+00
1.799999959766864777e+00 -1.508091855839666177e-22 5.376907452614432311e-23 0.000000000000000000e+00
1.839999958872795105e+00 1.455278066941900989e-22 -3.610593424241415553e-23 -0.000000000000000000e+00
1.879999957978725433e+00 -1.089189751724006949e-22 3.112586810516404736e-23 -0.000000000000000000e+00
1.919999957084655762e+00 5.911891065579766557e-23 -3.504210033256072242e-24 0.000000000000000000e+00
1.959999956190586090e+00 6.224072812699433115e-24 -1.607369881639897411e-23 -0.000000000000000000e+00
1.999999955296516418e+00 -6.793012374828322492e-23 3.252574742873548769e-23 0.000000000000000000e+00
2.039999954402446747e+00 1.023073181727340981e-22 -3.526441716417139242e-23 -0.000000000000000000e+00
2.079999953508377075e+00 -1.247033338813707887e-22 3.564183970183876325e-23 0.000000000000000000e+00
2.119999952614307404e+00 1.010298333881110033e-22 -2.389285214121628172e-23 -0.000000000000000000e+00
2.159999951720237732e+00 -6.968929255890544146e-23 9.782740839625604292e-24 -0.000000000000000000e+00
2.199999950826168060e+00 1.029295049193024298e-23 7.673367719007729961e-24 0.000000000000000000e+00
2.239999949932098389e+00 3.889665478595816660e-23 -1.780464664591363537e-23 -0.000000000000000000e+00
2.279999949038028717e+00 -7.825666870076020269e-23 2.584229186197717469e-23 0.000000000000000000e+00
2.319999948143959045e+00 9.272581991126572186e-23 -3.259130210153671707e-23 -0.000000000000000000e+00
2.359999947249889374e+00 -8.639219828410206145e-23 2.321610459432577328e-23 0.000000000000000000e+00
2.399999946355819702e+00 5.480561782178483658e-23 -1.241993885514602921e-23 0.000000000000000000e+00
2.439999945461750031e+00 -1.863968357440626368e-23 -4.182727941781650261e-24 -0.000000000000000000e+00
2.479999944567680359e+00 -2.769205664776564384e-23 1.663769566562223244e-23 0.000000000000000000e+00
2.519999943673610687e+00 5.674937852973016690e-23 -2.766431528300472670e-23 -0.000000000000000000e+00
2.559999942779541016e+00 -7.417767022843691629e-23 2.866021198144608650e-23 0.000000000000000000e+00
2.599999941885471344e+00 7.010752511860118999e-23 -1.970018814745344752e-23 -0.000000000000000000e+00
2.639999940991401672e+00 -4.990825175354985429e-23 5.995500540478815745e-24 -0.000000000000000000e+00
2.679999940097332001e+00 1.448895403655115038e-23 7.364700849166183992e-24 0.000000000000000000e+00
2.719999939203262329e+00 1.789003967189728648e-23 -1.576479569109779047e-23 -0.000000000000000000e+00
2.759999938309192657e+00 -5.531635949296287920e-23 1.829821627552519374e-23 0.000000000000000000e+00
2.799999937415122986e+00 6.021672760425645861e-23 -1.474214883501190333e-23 -0.000000000000000000e+00
2.839999936521053314e+00 -6.124727747192082940e-23 1.412507533160578714e-23 0.000000000000000000e+00
2.879999935626983643e+00 3.248026914093316503e-23 -9.261087008383129852e-24 0.000000000000000000e+00
2.919999934732913971e+00 -9.084575758322444954e-24 -1.575475749859833785e-24 -0.000000000000000000e+00
2.959999933838844299e+00 -2.605947457823276838e-23 9.146667423465260193e-24 0.000000000000000000e+00
2.999999932944774628e+00 3.815644689098008220e-23 -2.171041835197229610e-23 -0.000000000000000000e+00
3.039999932050704956e+00 -5.290870319640817407e-23 1.850195907593388262e-23 0.000000000000000000e+00
3.079999931156635284e+00 4.102537687344920618e-23 -1.899485368994646825e-23 0.000000000000000000e+00
3.119999930262565613e+00 -3.070820397965690591e-23 -8.626643843712145818e-26 -0.000000000000000000e+00
3.159999929368495941e+00 1.645577424325139827e-25 5.982207174071164084e-24 0.000000000000000000e+00
3.199999928474426270e+00 1.466904020475112911e-23 -1.989672426816469039e-23 -0.000000000000000000e+00
3.239999927580356598e+00 -4.259963048980353496e-23 1.515695657872129259e-23 0.000000000000000000e+00
3.279999926686286926e+00 4.026028221915112567e-23 -1.268752125582750641e-23 -0.000000000000000000e+00
3.319999925792217255e+00 -4.427803546036557786e-23 8.470582013586635843e-25 -0.000000000000000000e+00
3.359999924898147583e+00 1.946034089428394758e-23 5.924921886446554923e-24 0.000000000000000000e+00
3.399999924004077911e+00 2.702813084454192216e-24 -5.306776351687859108e-24 -0.000000000000000000e+00
3.439999923110008240e+00 -2.633355578041119122e-23 6.727182366716988525e-24 0.000000000000000000e+00
3.479999922215938568e+00 3.739495468835230177e-23 -7.568667470536639590e-24 -0.000000000000000000e+00
3.519999921321868896e+00 -3.852515462199335742e-23 1.201431309993950129e-23 0.000000000000000000e+00
3.559999920427799225e+00 2.237073815081203115e-23 -8.419783981139518049e-24 0.000000000000000000e+00
3.599999919533729553e+00 -1.150676176564502464e-23 6.703939625651856852e-24 -0.000000000000000000e+00
3.639999918639659882e+00 -1.161949558792230241e-23 8.714886590155402688e-24 0.000000000000000000e+00
3.679999917745590210e+00 1.928355963798367447e-23 -1.236587010566836451e-23 -0.000000000000000000e+00
3.719999916851520538e+00 -2.870681115041406950e-23 2.052044578704226533e-23 0.000000000000000000e+00
3.759999915957450867e+00 2.574957491674468092e-23 -1.119367087909495269e-23 -0.000000000000000000e+00
3.799999915063381195e+00 -2.493516504387116674e-23 -1.467483135009217864e-24 -0.000000000000000000e+00
3.839999914169311523e+00 8.357006642256693207e-24 1.276945749140168180e-23 0.000000000000000000e+00
3.879999913275241852e+00 4.450347201867544279e-24 -1.526148984964947901e-23 -0.000000000000000000e+00
3.919999912381172180e+00 -2.442037860816981344e-23 1.077787903369653643e-23 0.000000000000000000e+00
3.959999911487102509e+00 3.151253480382365925e-23 -2.347134930857919591e-24 -0.000000000000000000e+00
3.999999910593032837e+00 -3.054357833320864444e-23 -2.839656065845020179e-24 -0.000000000000000000e+00
4.039999909698963165e+00 1.280975769901715514e-23 2.366314255652923873e-24 0.000000000000000000e+00
4.079999908804893494e+00 -1.053254816696380771e-24 -6.172708871821086533e-26 -0.000000000000000000e+00
4.119999907910823822e+00 -2.348534167140315031e-23 -5.448299034149784363e-25 0.000000000000000000e+00
4.159999907016754150e+00 2.555024813943873817e-23 2.524864983755037490e-24 -0.000000000000000000e+00
4.199999906122684479e+00 -2.519628594654932585e-23 9.330131334195358173e-24 0.000000000000000000e+00
4.239999905228614807e+00 1.349091682811831567e-23 -1.077294253803984322e-23 0.000000000000000000e+00
4.279999904334545135e+00 -8.964312625536764384e-25 9.487507668382023257e-24 -0.000000000000000000e+00
4.319999903440475464e+00 -4.554082000396420689e-24 5.161181704238516144e-24 0.000000000000000000e+00
4.359999902546405792e+00 8.455002920015886460e-24 -1.971688590174381059e-23 -0.000000000000000000e+00
4.399999901652336121e+00 -1.567841856342511236e-23 1.939620730695423884e-23 0.000000000000000000e+00
4.439999900758266449e+00 1.360194001875925084e-23 -1.218584166906566706e-23 -0.000000000000000000e+00
4.479999899864196777e+00 -2.306577684407784714e-23 -7.675074797930392633e-24 -0.000000000000000000e+00
4.519999898970127106e+00 7.292315196139043973e-24 1.822586703781326128e-23 0.000000000000000000e+00
4.559999898076057434e+00 -2.594183201587441085e-25 -1.581875785916508951e-23 -0.000000000000000000e+00
4.599999897181987762e+00 -2.363955076134516605e-23 -3.071407350674349105e-24 0.000000000000000000e+00
4.639999896287918091e+00 2.915029284622506150e-23 1.283088479908656262e-23 -0.000000000000000000e+00
4.679999895393848419e+00 -2.706454793610646521e-23 -1.475522459770672963e-23 -0.000000000000000000e+00
4.719999894499778748e+00 5.915754552887620371e-24 -2.831555434568144985e-24 0.000000000000000000e+00
4.759999893605709076e+00 7.471250285107090275e-24 9.053456651031411492e-24 -0.000000000000000000e+00
