# time, vertical, radial, transverse
0.000000000000000000e+00 -3.701475792539099928e-24 -1.849475905757458502e-24 -0.000000000000000000e+00
3.999999910593032837e-02 -4.566137690176220215e-24 2.041012026055000293e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -4.698974542804990238e-24 -3.577347751360094306e-24 0.000000000000000000e+00
1.199999973177909851e-01 -5.784601242453391546e-24 9.561514913158931214e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.136928716784837192e-24 3.840766038543108915e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -8.288036923431719969e-24 -4.849250334615362783e-24 -0.000000000000000000e+00
2.399999946355819702e-01 -1.917302761000883062e-24 3.990340946558035246e-24 0.000000000000000000e+00
2.799999937415122986e-01 -7.137905377874176674e-24 -1.532421300964870324e-24 0.000000000000000000e+00
3.199999928474426270e-01 1.615314132452638862e-25 -1.654093195746497752e-24 -0.000000000000000000e+00
3.599999919533729553e-01 -4.622707105994550628e-24 1.080314504520174563e-24 -0.000000000000000000e+00
3.999999910593032837e-01 6.101266603053545858e-24 6.209301073312190266e-24 -0.000000000000000000e+00
4.399999901652336121e-01 2.219149530802155836e-24 3.872084430867062661e-24 0.000000000000000000e+00
4.799999892711639404e-01 1.092825208104386702e-23 1.286834727665109461e-23 0.000000000000000000e+00
5.199999883770942688e-01 -2.529096931880303805e-24 1.485614742335883611e-23 -0.000000000000000000e+00
5.599999874830245972e-01 -1.182843489822005268e-24 -3.685815030962658138e-23 0.000000000000000000e+00
5.999999865889549255e-01 5.642732059385480344e-24 1.578947284031073812e-23 -0.000000000000000000e+00
6.399999856948852539e-01 -4.131157915754357740e-25 1.259702453459965644e-24 0.000000000000000000e+00
6.799999848008155823e-01 5.972016214883525035e-24 -1.941197247390391631e-23 0.000000000000000000e+00
7.199999839067459106e-01 -2.224619066737432215e-23 3.575676288392060178e-23 0.000000000000000000e+00
7.599999830126762390e-01 6.835794597037647632e-24 -1.981912056692181210e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -4.946631904090281936e-23 2.232413365277352825e-23 0.000000000000000000e+00
8.399999812245368958e-01 4.203089787324643645e-23 4.417229082509522286e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -6.263152130259186868e-23 5.907036193519844088e-24 -0.000000000000000000e+00
9.199999794363975525e-01 5.042447526193428205e-23 -6.183099809931036984e-24 -0.000000000000000000e+00
9.599999785423278809e-01 -5.959582338732616541e-23 1.739267752043361039e-23 0.000000000000000000e+00
