# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.093536283747198570e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.761672714603264894e-23
7.999999821186065674e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -7.226425680073589937e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.034162000479455013e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.810037003087018150e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.328423415714041969e-23
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.664528426204015076e-23
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.963217854950016908e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.794303988196134085e-23
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.690475563506880170e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.768701155124290979e-23
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.608315424230568379e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.723805595105659819e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.480018051504885571e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.165840625906640373e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.134113318812524252e-22
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.341860618405917738e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.140966929824571835e-22
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.099011600786298648e-24
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.040019932626819497e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.914871330034657439e-23
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.416539998279404776e-23
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.145355975675556754e-23
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.686169230438963621e-24
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 9.698400305069300373e-23
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.509028718122863609e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.434797974932735335e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.339583886623586514e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.372576943798776558e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.040030662759818569e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.699799435707973632e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.797501454348093996e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.118019620274026195e-23
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.837517456555360831e-22
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.876628736383281597e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.938919116488251037e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.705389867216582308e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.412664449977455717e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.195278163228067925e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.405938855394197370e-22
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.588737751414328709e-24
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.090071629685553854e-22
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.922527748225548178e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.174793831334682874e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.671603950460850334e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.958100359748642072e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.188477168374447706e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.471907324912535990e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.029419298807624956e-22
1.959999956190586090e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.689115252811462576e-22
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.837897442186658984e-22
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.592753377139161221e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.685802193511335772e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.907284154702211683e-23
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.841409466076584259e-22
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.505155170088984021e-22
2.239999949932098389e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.308063914024387993e-22
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.681359761591011930e-22
