# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.459378129453625722e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.287812878558725216e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.862391017075197557e-24
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.321253684238854629e-23
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.599529753093520653e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.423119127570316982e-23
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.353701328810075272e-23
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.591703266029981287e-24
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.066643745024521444e-23
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.750160016911195519e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.870395749392628275e-23
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.599664223306263211e-23
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.945485881397872283e-24
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.081216952225077111e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.161532605299726589e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.103064080306922672e-24
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.551263461076814908e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.951080186302078936e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.085526476657833435e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.343747654431355162e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.978505950883118793e-23
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.030314463918330108e-23
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.470478660005937879e-23
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.943647713417931480e-24
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.831455248042402980e-23
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.213734890370688133e-22
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.507201202206488647e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.577547491000587007e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.167281761307094948e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.953030104890786003e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.305607663151022636e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.824535331707011450e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.702694056391010757e-23
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.133885731974260154e-22
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.901269056110323076e-22
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.628442127341259697e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.401133194027352376e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.437740355773712682e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.103977969156404336e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.663070913262345371e-22
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.916459475789452596e-23
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.957656508011496145e-22
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.760806635000335798e-22
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.868681114407082240e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.884566801090841447e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.211393497324025591e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.674240645068494398e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.306560335478934610e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.160905125947465387e-22
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.627585212801932571e-22
1.999999955296516418e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.217329655555659032e-22
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.164688102217042688e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.275958869788155597e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.807962573569966720e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.142477922324360501e-23
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.446207017532288007e-22
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.289572300171131094e-22
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.096242373132554732e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.839077630298562163e-22
2.359999947249889374e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.651691997674788657e-22
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.337398872346967342e-23
2.439999945461750031e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.659348581346421471e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.155384883437364388e-22
2.519999943673610687e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.193095032358542190e-22
2.559999942779541016e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.357174472919723770e-22
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.783968622883549101e-22
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -7.397316892365780563e-23
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.482385355051519553e-22
2.719999939203262329e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.289349473969196225e-22
2.759999938309192657e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.823009132654989112e-22
2.799999937415122986e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.336606250239128876e-22
2.839999936521053314e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.367464103121165153e-22
2.879999935626983643e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.073209692809996364e-23
2.919999934732913971e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.826534171163075443e-22
2.959999933838844299e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.644607258796895892e-22
2.999999932944774628e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.425653171187151159e-22
3.039999932050704956e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.057052590018429571e-22
3.079999931156635284e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.970416517200647114e-22
3.119999930262565613e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.192291687601709944e-23
3.159999929368495941e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.950104089904926053e-22
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.635101618077897101e-22
3.239999927580356598e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.288251259116805162e-22
3.279999926686286926e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484261637571762557e-22
3.319999925792217255e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.613033132092823882e-22
3.359999924898147583e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.314750074423500863e-23
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.903528582010040124e-22
3.439999923110008240e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.128152338329528322e-22
3.479999922215938568e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.238248945715895794e-22
3.519999921321868896e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.002631897037645292e-22
3.559999920427799225e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.678177738995145848e-22
3.599999919533729553e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.088120669123782168e-22
3.639999918639659882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.772433387894125646e-22
3.679999917745590210e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.607393861988385540e-22
3.719999916851520538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.570220539790170727e-22
3.759999915957450867e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.600890181587602012e-22
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.192144124701371804e-23
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.943705285611940999e-22
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.662037784124550462e-22
3.919999912381172180e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.438878704604576619e-22
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.181686108495341838e-22
3.999999910593032837e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.720151428547979248e-22
4.039999909698963165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.101177625808304866e-23
4.079999908804893494e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.784631760732736603e-22
4.119999907910823822e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.948076141568890421e-22
4.159999907016754150e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.407974358855426987e-22
4.199999906122684479e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.733075573109090460e-22
4.239999905228614807e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.960498678954536713e-22
4.279999904334545135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.589566474232925094e-23
4.319999903440475464e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.820470967890287564e-22
4.359999902546405792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.082017142081895497e-22
4.399999901652336121e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.012769920791470443e-22
4.439999900758266449e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.991455403389409539e-22
