# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.547239500027558478e-25
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 2.771439300275347134e-24
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.313141456156131483e-24
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.649947620867124714e-24
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.982269015599058676e-24
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.366810468781068945e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.030314322747472053e-23
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.438772264833915903e-24
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.604856744336530768e-25
3.599999919533729553e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.510009503164383451e-24
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.868609267319243344e-24
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.141196026566149250e-24
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.194697407669309567e-23
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.319420483980593566e-23
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.748124465299042523e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.046106312685424345e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.870885561558680167e-23
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.129339904399785384e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.618457983771805054e-23
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.105600812768899232e-23
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.625392038969949578e-23
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.206799613688417707e-23
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.064327902535524188e-24
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.758740601573663510e-23
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.893516341615168698e-24
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.029697630083319479e-23
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.649852947593899595e-22
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.608059818636320465e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.294049750162230587e-22
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.524928106595325922e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.149487497466907772e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.995354068640154012e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.403477511985329433e-22
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.536628933100474144e-23
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.864530881031897162e-23
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.747246981016360356e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.539409476616129309e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.084516262992111054e-22
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.426988766681461029e-22
1.559999965131282806e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.923322822174668870e-22
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.436583770304423846e-22
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.980635909783814309e-23
1.679999962449073792e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.057060288189859484e-22
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.301042852399405580e-22
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.432392586295464462e-22
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.717660431197146464e-22
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.927000307157868919e-22
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.059054165532870890e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.314952910064676424e-23
1.959999956190586090e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.388374641919654193e-22
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.253818476878223103e-22
2.039999954402446747e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.101822241864283873e-22
2.079999953508377075e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.703520346538426029e-22
2.119999952614307404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.598805449200881715e-22
2.159999951720237732e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.918090077879242061e-22
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.123244868812435120e-23
2.239999949932098389e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.991144529256416939e-22
2.279999949038028717e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.537830934874364588e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.495032328577508463e-22
2.359999947249889374e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.706236384459771503e-22
2.399999946355819702e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.371910596821180853e-22
2.439999945461750031e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.064249902237861520e-23
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.362119803616224183e-22
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.231280913951195931e-22
2.559999942779541016e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.715809100413025800e-22
2.599999941885471344e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.673451374197612038e-22
2.639999940991401672e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.569392734130815710e-22
2.679999940097332001e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.684477930704816408e-23
2.719999939203262329e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.280870236541886900e-22
