# time, vertical, radial, transverse
0.000000000000000000e+00 5.902497287024744758e-20 1.117669089580886198e-19 -0.000000000000000000e+00
3.999999910593032837e-02 -5.799866266897880154e-20 -9.470204531680792762e-20 0.000000000000000000e+00
7.999999821186065674e-02 3.563884456525556792e-20 4.718990749097429638e-20 -0.000000000000000000e+00
1.199999973177909851e-01 -1.486743258283240730e-20 -1.663169314269907779e-20 0.000000000000000000e+00
1.599999964237213135e-01 2.964934719784651298e-20 5.832916576764546396e-20 -0.000000000000000000e+00
1.999999955296516418e-01 -9.757000952959061835e-20 -1.842840429162606687e-19 0.000000000000000000e+00
2.399999946355819702e-01 1.932110753841698257e-19 3.353021747898310619e-19 -0.000000000000000000e+00
2.799999937415122986e-01 -2.522492432035506001e-19 -4.041235661134124145e-19 0.000000000000000000e+00
3.199999928474426270e-01 2.189724764320999691e-19 3.203954256605357163e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -1.176850637421011987e-19 -1.507194247096777007e-19 0.000000000000000000e+00
3.999999910593032837e-01 9.293167386204004685e-20 1.366727519780397610e-19 -0.000000000000000000e+00
4.399999901652336121e-01 -3.746732836589217462e-19 -6.120193866081535824e-19 0.000000000000000000e+00
4.799999892711639404e-01 1.126845018006861262e-18 1.773947151377797446e-18 -0.000000000000000000e+00
5.199999883770942688e-01 -2.249434823170304587e-18 -3.410258796066045994e-18 0.000000000000000000e+00
5.599999874830245972e-01 3.194143995642662375e-18 4.671141039580107289e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -2.928136847913265346e-18 -4.047139547765255673e-18 0.000000000000000000e+00
6.399999856948852539e-01 5.174442776478827269e-21 -5.176706472411752147e-19 -0.000000000000000000e+00
6.799999848008155823e-01 7.428462151437998001e-18 1.167325489223003527e-17 0.000000000000000000e+00
7.199999839067459106e-01 -2.273808047175407596e-17 -3.430838137865067070e-17 -0.000000000000000000e+00
7.599999830126762390e-01 6.041528284549714194e-17 8.969588577747346088e-17 0.000000000000000000e+00
