# time, vertical, radial, transverse
0.000000000000000000e+00 2.323107764823362331e-20 1.139342657552333649e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.242961934622144373e-20 1.805965439416468249e-21 0.000000000000000000e+00
7.999999821186065674e-02 -4.205452569294720975e-21 -2.110318200720939937e-20 0.000000000000000000e+00
1.199999973177909851e-01 1.246358169737504881e-20 3.050450141017791357e-20 0.000000000000000000e+00
1.599999964237213135e-01 -2.412770527371322115e-21 -1.980585511773824922e-20 0.000000000000000000e+00
1.999999955296516418e-01 -2.095815398206468881e-20 -5.179254458198556799e-21 0.000000000000000000e+00
2.399999946355819702e-01 3.943757837987505427e-20 2.256048355775419728e-20 0.000000000000000000e+00
2.799999937415122986e-01 -3.414399907342158646e-20 -9.337813935417217589e-21 0.000000000000000000e+00
3.199999928474426270e-01 4.985005944035947504e-21 -3.670312071335502226e-20 0.000000000000000000e+00
3.599999919533729553e-01 3.517406366881914424e-20 8.996974065667019485e-20 0.000000000000000000e+00
3.999999910593032837e-01 -4.572644320433028264e-20 -1.038933987729251506e-19 0.000000000000000000e+00
4.399999901652336121e-01 1.179362880066037246e-20 6.073125405237079039e-20 0.000000000000000000e+00
4.799999892711639404e-01 4.585567512549460014e-20 1.358979079668643113e-20 0.000000000000000000e+00
5.199999883770942688e-01 -7.294369424926117100e-20 -3.001274308189750214e-20 0.000000000000000000e+00
5.599999874830245972e-01 1.086011343431892027e-20 -1.081326408893801351e-19 0.000000000000000000e+00
5.999999865889549255e-01 1.621837727725505920e-19 4.385437350720167923e-19 0.000000000000000000e+00
6.399999856948852539e-01 -3.926522040273994293e-19 -8.705470827408135778e-19 0.000000000000000000e+00
6.799999848008155823e-01 5.568813649006187967e-19 1.144392765127122501e-18 0.000000000000000000e+00
7.199999839067459106e-01 -4.808600060641766340e-19 -8.793544839136302570e-19 0.000000000000000000e+00
7.599999830126762390e-01 -3.019615542143583450e-20 -3.903278557118028668e-19 0.000000000000000000e+00
7.999999821186065674e-01 1.230323105119168865e-18 3.233213676139712734e-18 0.000000000000000000e+00
8.399999812245368958e-01 -3.648939775303006412e-18 -8.735091425478458991e-18 0.000000000000000000e+00
8.799999803304672241e-01 9.461243636906147307e-18 2.135928161442280041e-17 0.000000000000000000e+00
9.199999794363975525e-01 -3.484303830191493655e-18 2.158222021535038980e-18 0.000000000000000000e+00
9.599999785423278809e-01 -1.412279624491930203e-17 -2.790350280702114428e-17 0.000000000000000000e+00
9.999999776482582092e-01 2.227260731160640705e-18 4.085890948772431038e-18 0.000000000000000000e+00
1.039999976754188538e+00 -2.081923448713496558e-19 -4.365073982626200214e-20 0.000000000000000000e+00
1.079999975860118866e+00 -2.258404390886426266e-18 -4.078084137290716503e-18 0.000000000000000000e+00
1.119999974966049194e+00 -4.681556674768217364e-20 -1.520502031780779493e-18 0.000000000000000000e+00
1.159999974071979523e+00 7.697450928390027074e-19 5.063934717327356595e-18 0.000000000000000000e+00
1.199999973177909851e+00 -6.268844474107027410e-18 -1.980819180607795976e-17 0.000000000000000000e+00
1.239999972283840179e+00 8.159494027495385003e-18 2.968967519700527674e-17 0.000000000000000000e+00
1.279999971389770508e+00 -1.640832610428333369e-17 -5.365737900137901692e-17 0.000000000000000000e+00
1.319999970495700836e+00 -2.806128747761249982e-17 -8.639499545097352241e-17 0.000000000000000000e+00
1.359999969601631165e+00 4.282452166080475028e-17 1.097697988152504016e-16 0.000000000000000000e+00
1.399999968707561493e+00 -1.375299412757158438e-18 2.445543557405471854e-17 0.000000000000000000e+00
1.439999967813491821e+00 -1.844273321330547328e-17 1.078535569831729058e-18 0.000000000000000000e+00
1.479999966919422150e+00 1.898594759404659268e-17 4.428187385201454335e-18 0.000000000000000000e+00
1.519999966025352478e+00 -8.686265349388123082e-17 1.154322549700737085e-17 0.000000000000000000e+00
1.559999965131282806e+00 1.054627671837806802e-16 7.726024836301804772e-17 0.000000000000000000e+00
1.599999964237213135e+00 9.065600484609604267e-17 -7.511227577924729042e-17 0.000000000000000000e+00
1.639999963343143463e+00 -1.248848736286163504e-16 -1.886512897908687790e-17 0.000000000000000000e+00
1.679999962449073792e+00 2.673328481614589777e-17 3.814141079783440219e-17 0.000000000000000000e+00
1.719999961555004120e+00 1.497368514537811495e-17 -1.815597712993622096e-17 0.000000000000000000e+00
1.759999960660934448e+00 -4.621641710400581708e-18 6.006162613630295306e-18 0.000000000000000000e+00
1.799999959766864777e+00 1.744206435978412814e-17 -7.595369126647711163e-18 0.000000000000000000e+00
1.839999958872795105e+00 -7.010119035840034911e-18 -5.207542795687914467e-18 0.000000000000000000e+00
1.879999957978725433e+00 4.413848277181387612e-18 -2.917901379987597721e-18 0.000000000000000000e+00
1.919999957084655762e+00 -3.211799776181578781e-18 -4.465537611395120874e-18 0.000000000000000000e+00
1.959999956190586090e+00 -1.782542909495532700e-18 -2.252804348245263213e-18 0.000000000000000000e+00
1.999999955296516418e+00 -2.624527551233768490e-18 -1.957596512511372534e-18 0.000000000000000000e+00
2.039999954402446747e+00 -1.826652325689792806e-18 -1.479010446928441654e-18 0.000000000000000000e+00
2.079999953508377075e+00 -2.999357180669904007e-18 -1.015401445329189469e-18 0.000000000000000000e+00
2.119999952614307404e+00 -1.344438293017447165e-18 -4.886217066086829104e-19 0.000000000000000000e+00
2.159999951720237732e+00 -2.196503104642033827e-18 -5.834361072629690639e-19 0.000000000000000000e+00
2.199999950826168060e+00 -1.425281632691621810e-18 -1.264107704628259050e-19 0.000000000000000000e+00
2.239999949932098389e+00 -1.392842386849224600e-18 -1.358075969619676491e-19 0.000000000000000000e+00
2.279999949038028717e+00 -1.085807220079004832e-18 -3.360829214216209916e-20 0.000000000000000000e+00
