# time, vertical, radial, transverse
0.000000000000000000e+00 2.880249667214229804e-20 1.682872425590176290e-20 0.000000000000000000e+00
3.999999910593032837e-02 -2.590928488643840144e-20 -2.589567156974226408e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.717318627925124124e-20 2.671279980859253827e-20 0.000000000000000000e+00
1.199999973177909851e-01 -1.094046456273645193e-20 -1.932327359099872693e-20 0.000000000000000000e+00
1.599999964237213135e-01 1.639620313653722581e-20 1.164658169727772635e-20 0.000000000000000000e+00
1.999999955296516418e-01 -3.514695708872750570e-20 -1.626533048693090753e-20 0.000000000000000000e+00
2.399999946355819702e-01 5.821303420816548890e-20 3.784130603889934942e-20 0.000000000000000000e+00
2.799999937415122986e-01 -6.884877802804113022e-20 -6.584531365660950901e-20 0.000000000000000000e+00
3.199999928474426270e-01 6.375688099069521335e-20 8.087568130576983974e-20 0.000000000000000000e+00
3.599999919533729553e-01 -4.320069274399429614e-20 -6.780218245694413829e-20 0.000000000000000000e+00
3.999999910593032837e-01 3.354315776959993010e-20 4.777601498062722904e-20 0.000000000000000000e+00
4.399999901652336121e-01 -7.131151505745948415e-20 -7.048679981380701510e-20 0.000000000000000000e+00
4.799999892711639404e-01 1.844079379225149967e-19 2.013682387769222338e-19 0.000000000000000000e+00
5.199999883770942688e-01 -3.693070320878178198e-19 -4.569694865494967224e-19 0.000000000000000000e+00
5.599999874830245972e-01 5.735727027058601917e-19 7.551377639174461586e-19 0.000000000000000000e+00
5.999999865889549255e-01 -6.768917664885521616e-19 -8.791189757175744059e-19 0.000000000000000000e+00
6.399999856948852539e-01 4.890187410637737012e-19 4.864849324803799416e-19 0.000000000000000000e+00
6.799999848008155823e-01 2.851285971701145267e-19 8.662675390951335676e-19 0.000000000000000000e+00
7.199999839067459106e-01 -2.200160874053836152e-18 -3.939684014767408382e-18 0.000000000000000000e+00
7.599999830126762390e-01 7.445409893989563777e-18 1.180262118577957318e-17 0.000000000000000000e+00
7.999999821186065674e-01 -4.820393398404121914e-18 -3.140185028314590692e-18 0.000000000000000000e+00
8.399999812245368958e-01 -1.046772766858339324e-17 -1.464793737977743151e-17 0.000000000000000000e+00
8.799999803304672241e-01 3.191673429682850939e-18 4.050132818520069499e-18 0.000000000000000000e+00
9.199999794363975525e-01 -1.731916680000722545e-18 -2.239309251308441183e-18 0.000000000000000000e+00
9.599999785423278809e-01 -1.577243674546480256e-19 -8.339959313161671377e-19 0.000000000000000000e+00
9.999999776482582092e-01 -1.625476143090054415e-19 6.618127226829529189e-19 0.000000000000000000e+00
1.039999976754188538e+00 -1.824552076868713029e-18 -4.244256764650345464e-18 0.000000000000000000e+00
