# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.286422234959900659e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.018719485728070259e-19
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 7.501726213376969405e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.179432703997008637e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.000858264887938402e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.735877231112681469e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.687432611826807917e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.706790644675493380e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.767373032635077877e-19
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.017154208966530950e-19
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.754718707365100342e-21
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.486963239789474851e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.463715155608952024e-20
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.582433226052671671e-19
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.951173566747457279e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.583417565096170062e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.279920543311163928e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.978204236365854945e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.620059917215258017e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.026993505656719976e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.020466146059335296e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.984298910945655473e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.058835652656853242e-18
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.822909526526928176e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.594388142228127545e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.085509011521935628e-18
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.590072505176067889e-18
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.278623826801777694e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.076112268492579595e-18
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.891730077564716924e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.672089591622352769e-18
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.126010160893202178e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.999639302492142370e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.009497910737991657e-17
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.405308142304420972e-17
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.773518353700638583e-17
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.145646542310715538e-17
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.748629361391068631e-17
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.964912593364716332e-17
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.699743986129761020e-16
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.206141501665115437e-16
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.539150476455688855e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.157785296440124612e-16
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.170932576060295131e-16
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.360464818775654025e-17
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.156924106180668036e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.547476440668106349e-17
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.977935247123241578e-17
