# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.415199803886935146e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.414070429746061731e-19
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 9.040739678312093272e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.250473309890367081e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.526754360587802091e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.264464461011813395e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.979688531719148217e-19
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.614206459838897400e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.280538901686668507e-19
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.196102093672379990e-19
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.224165993742644981e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.564545765286312248e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.385126135777682291e-19
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.508207493927330277e-19
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.438145599327982315e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.210140032228082844e-19
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.379277673549950308e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.420232583768665828e-19
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.629988593980670266e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.452116459608078108e-19
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.499431429896504006e-19
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.778527025133371496e-19
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.279691932722926355e-19
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.872660033404827193e-17
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.815797045826913345e-18
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.714198315516114459e-18
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.316865371540189081e-18
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.579251192510128830e-18
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.630561939440667723e-19
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.445616949349642515e-18
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.175640944391489468e-18
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.684249758720399354e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.316642109304666614e-17
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.164569616317749119e-17
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.114883556962013699e-17
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.991119474172592410e-17
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.918875172734260653e-17
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.426551446318626803e-17
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.787211239337921326e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.071271181106567472e-15
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.985480405390262639e-18
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.258733987808227427e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.802987098693847742e-16
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.409508109092713646e-17
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.274744048714637892e-17
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.834126681089401359e-17
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.931661486625671814e-17
1.879999957978725433e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.336746245622634991e-17
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.616465300321578974e-17
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.870106931775808774e-18
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.272614230401814162e-18
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.734157674945891078e-18
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.887127619236708279e-18
