# time, vertical, radial, transverse
0.000000000000000000e+00 -2.937050157925114353e-20 2.782250157906674309e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.109003369492711634e-20 -5.156574115972034976e-20 -0.000000000000000000e+00
7.999999821186065674e-02 3.066003046114929247e-20 1.018693219521082990e-19 0.000000000000000000e+00
1.199999973177909851e-01 -6.370587652781979085e-20 -1.475557073717937028e-19 -0.000000000000000000e+00
1.599999964237213135e-01 5.824265463161282267e-20 1.519869401818141501e-19 -0.000000000000000000e+00
1.999999955296516418e-01 -1.172189513454213884e-20 -1.100303270504809928e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -3.668009594548494179e-20 6.610003765672445324e-20 0.000000000000000000e+00
2.799999937415122986e-01 3.187897527823225111e-20 -9.256556950276718721e-20 -0.000000000000000000e+00
3.199999928474426270e-01 5.151505320100114281e-20 2.291605633217841431e-19 0.000000000000000000e+00
3.599999919533729553e-01 -1.770489907357841804e-19 -4.263740847818553905e-19 -0.000000000000000000e+00
3.999999910593032837e-01 2.471707412041724038e-19 5.542380968108773247e-19 0.000000000000000000e+00
4.399999901652336121e-01 -1.956728665390983352e-19 -4.950827569700778004e-19 0.000000000000000000e+00
4.799999892711639404e-01 4.466832251637243364e-20 2.973056689370424021e-19 0.000000000000000000e+00
5.199999883770942688e-01 3.095718784607015735e-20 -2.501189883332699955e-19 -0.000000000000000000e+00
5.599999874830245972e-01 2.141367149306461406e-19 8.133045048452913939e-19 0.000000000000000000e+00
5.999999865889549255e-01 -9.455127874389291395e-19 -2.330491552129388040e-18 -0.000000000000000000e+00
6.399999856948852539e-01 2.044982044026255693e-18 4.555302672088146289e-18 0.000000000000000000e+00
6.799999848008155823e-01 -2.970971167087555327e-18 -6.347410380840301631e-18 0.000000000000000000e+00
7.199999839067459106e-01 2.772397361695766759e-18 5.596276372671127576e-18 -0.000000000000000000e+00
7.599999830126762390e-01 -1.780315651558339791e-19 6.080541643314064408e-19 0.000000000000000000e+00
7.999999821186065674e-01 -6.426774431020022290e-18 -1.589625142514705841e-17 -0.000000000000000000e+00
8.399999812245368958e-01 2.006567269563675087e-17 4.682362824678421303e-17 0.000000000000000000e+00
8.799999803304672241e-01 -5.444850772619247837e-17 -1.231600418686866780e-16 -0.000000000000000000e+00
9.199999794363975525e-01 -7.309613283723592689e-18 -4.907819628715515646e-17 -0.000000000000000000e+00
9.599999785423278809e-01 6.294698268175125332e-17 1.208239197731018047e-16 -0.000000000000000000e+00
9.999999776482582092e-01 -1.078333891928195998e-17 -3.274677693843841602e-17 -0.000000000000000000e+00
1.039999976754188538e+00 5.582808516919613258e-18 6.228262209333480349e-19 -0.000000000000000000e+00
1.079999975860118866e+00 8.473805151879788551e-18 4.076407756656408898e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -1.497735647717490991e-19 -1.339977700263261894e-17 0.000000000000000000e+00
1.159999974071979523e+00 1.044177636504173420e-17 7.957258261740207773e-18 -0.000000000000000000e+00
1.199999973177909851e+00 1.119824592024087978e-18 -1.677381433546543125e-17 -0.000000000000000000e+00
1.239999972283840179e+00 1.605465635657310528e-17 1.612793654203415154e-17 -0.000000000000000000e+00
1.279999971389770508e+00 -1.207302510738372822e-17 -4.386202245950699195e-17 0.000000000000000000e+00
1.319999970495700836e+00 1.462144311517477113e-17 -3.425912931561470269e-17 -0.000000000000000000e+00
1.359999969601631165e+00 1.248040422797203153e-17 5.687056481838226413e-17 0.000000000000000000e+00
