# time, vertical, radial, transverse
0.000000000000000000e+00 -1.124801274272613334e-19 -1.098667853511870041e-19 0.000000000000000000e+00
3.999999910593032837e-02 9.248741116607561890e-20 1.101353045669384320e-19 -0.000000000000000000e+00
7.999999821186065674e-02 -4.362101753940806140e-20 -6.972569099161774304e-20 0.000000000000000000e+00
1.199999973177909851e-01 1.285286634811200255e-20 2.720675183809362714e-20 -0.000000000000000000e+00
1.599999964237213135e-01 -4.505827382672578580e-20 -4.044902016175911344e-20 0.000000000000000000e+00
1.999999955296516418e-01 1.443565561203286271e-19 1.366654323646798944e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -2.577825798653066446e-19 -2.757924958132207593e-19 0.000000000000000000e+00
2.799999937415122986e-01 3.018970892298966655e-19 3.615176538005471298e-19 -0.000000000000000000e+00
3.199999928474426270e-01 -2.362826926400884989e-19 -3.135791339445859387e-19 0.000000000000000000e+00
3.599999919533729553e-01 1.075979671441018722e-19 1.672215003054589067e-19 -0.000000000000000000e+00
3.999999910593032837e-01 -8.041784167289735092e-20 -1.141443717642687286e-19 0.000000000000000000e+00
4.399999901652336121e-01 3.422182926442474318e-19 4.408901440910995135e-19 -0.000000000000000000e+00
4.799999892711639404e-01 -9.960548486560583604e-19 -1.326523721218109225e-18 0.000000000000000000e+00
5.199999883770942688e-01 1.914522494189441523e-18 2.621560124680400008e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -2.673354465514421512e-18 -3.666893579065800017e-18 0.000000000000000000e+00
5.999999865889549255e-01 2.548254095017910339e-18 3.281888086348772391e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -5.515937809832394614e-19 5.810319999000057478e-20 0.000000000000000000e+00
6.799999848008155823e-01 -4.653775598853826595e-18 -8.298255503177643563e-18 -0.000000000000000000e+00
7.199999839067459106e-01 1.568775251507759084e-17 2.507629804313183031e-17 0.000000000000000000e+00
7.599999830126762390e-01 -4.376421868801117432e-17 -6.639031320810319090e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -5.005843006074429047e-18 -2.420556917786598265e-17 -0.000000000000000000e+00
8.399999812245368958e-01 4.725429788231849819e-17 5.964405462145805988e-17 -0.000000000000000000e+00
8.799999803304672241e-01 -1.252236310392618277e-17 -2.318947389721870726e-17 -0.000000000000000000e+00
9.199999794363975525e-01 4.463569261133671460e-18 -2.035139827057719240e-18 -0.000000000000000000e+00
9.599999785423278809e-01 4.654847085475921988e-18 4.745990445371717263e-19 -0.000000000000000000e+00
9.999999776482582092e-01 8.311879355460406204e-19 -8.106688968837261878e-18 -0.000000000000000000e+00
1.039999976754188538e+00 3.987563308328390066e-18 -1.958636799827218378e-18 0.000000000000000000e+00
1.079999975860118866e+00 6.674783769994974587e-18 8.394896285608411862e-19 -0.000000000000000000e+00
1.119999974966049194e+00 -6.934651755727828350e-19 -1.332091540098190403e-17 0.000000000000000000e+00
1.159999974071979523e+00 1.331997103989124334e-17 1.136176753789186620e-17 -0.000000000000000000e+00
1.199999973177909851e+00 -6.564750336110592648e-18 -2.248212508857250441e-17 -0.000000000000000000e+00
1.239999972283840179e+00 -2.644899860024452415e-17 -8.172862231731414975e-17 -0.000000000000000000e+00
1.279999971389770508e+00 2.842205576598644224e-17 3.440258279442787364e-17 0.000000000000000000e+00
