# time, vertical, radial, transverse
0.000000000000000000e+00 -8.463706535621895576e-23 4.114614569061814214e-22 0.000000000000000000e+00
3.999999910593032837e-02 -7.281888088073174538e-22 -8.740686894270767008e-22 -0.000000000000000000e+00
7.999999821186065674e-02 1.099417659133905676e-21 7.488347932849138003e-22 0.000000000000000000e+00
1.199999973177909851e-01 -4.231822003930574839e-22 -5.453057383419946340e-23 -0.000000000000000000e+00
1.599999964237213135e-01 -8.886875093594427477e-22 -1.079435605788603526e-21 0.000000000000000000e+00
1.999999955296516418e-01 1.888820747808495121e-21 1.522465026937425272e-21 -0.000000000000000000e+00
2.399999946355819702e-01 -1.336320565314963538e-21 -3.974176649990113747e-22 0.000000000000000000e+00
2.799999937415122986e-01 -1.206119691232743341e-21 -2.534802888476406546e-21 -0.000000000000000000e+00
3.199999928474426270e-01 4.149169399170205619e-21 5.689124463970074528e-21 0.000000000000000000e+00
3.599999919533729553e-01 -4.764719506056281210e-21 -5.471611075336113890e-21 -0.000000000000000000e+00
3.999999910593032837e-01 2.800470610964112136e-22 -3.153436409775167715e-22 0.000000000000000000e+00
4.399999901652336121e-01 7.699025445617735972e-21 1.025694655254483249e-20 -0.000000000000000000e+00
4.799999892711639404e-01 -1.296093523706076790e-20 -1.512904418632388274e-20 0.000000000000000000e+00
5.199999883770942688e-01 3.257611069784616494e-21 -1.199194230139255692e-21 -0.000000000000000000e+00
5.599999874830245972e-01 3.386067692190409006e-20 5.692942067980766691e-20 0.000000000000000000e+00
5.999999865889549255e-01 -1.058378038578666828e-19 -1.620238908799365246e-19 -0.000000000000000000e+00
6.399999856948852539e-01 2.077221724903211068e-19 3.098286979366093964e-19 0.000000000000000000e+00
6.799999848008155823e-01 -3.199796192348003669e-19 -4.678646510001272077e-19 -0.000000000000000000e+00
7.199999839067459106e-01 4.075647739227861475e-19 5.784441600553691958e-19 0.000000000000000000e+00
7.599999830126762390e-01 -4.067271947860717942e-19 -5.272701382637024607e-19 -0.000000000000000000e+00
7.999999821186065674e-01 -3.572574816644192011e-18 -5.725864320993423748e-18 -0.000000000000000000e+00
8.399999812245368958e-01 -1.225802465341985263e-18 -2.946470631286502244e-18 -0.000000000000000000e+00
8.799999803304672241e-01 1.020360141410492463e-19 -1.037333626300096518e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -6.605638773180544694e-19 -2.241798676550388431e-18 -0.000000000000000000e+00
9.599999785423278809e-01 -8.378305938094854736e-20 -1.500721322372555836e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -2.781258954200893625e-19 -1.857483061030507193e-18 -0.000000000000000000e+00
