# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.284688086248934922e-20
3.999999910593032837e-02 0.000000000000000000e+00 -0.000000000000000000e+00 5.322511788108386337e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.462701715761796049e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.243061069544637627e-20
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.329724889539648045e-21
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.419670611037872895e-20
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.356546848313883134e-20
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.812730422709137822e-20
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.623452595202252552e-20
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.570557575789280311e-20
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.158359373221173950e-20
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.334050805075094190e-20
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.716814045328647697e-20
5.199999883770942688e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.676476822467520910e-19
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.118407865054905619e-19
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.586820289958268632e-19
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.243275154498406201e-20
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.039236566517502538e-20
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.922158642439172663e-20
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.246353147318587620e-20
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.008683320833370178e-19
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.574865455040708247e-19
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.426790347788484116e-20
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.819219794124365308e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.832019701600075120e-18
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.783389253541827445e-19
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.552131333388388820e-19
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.501762472093105488e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.238378558307886366e-19
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.976642291992903055e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.416175165213645466e-19
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.922946121543646081e-18
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.499897990375758019e-18
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.795523241162300232e-17
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.128585055470466766e-17
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.883617579936981648e-17
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.019392512738704951e-17
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.190595887601375743e-17
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.032407879829406792e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.965620398521423770e-16
1.599999964237213135e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.879178360104560935e-17
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.517696559429169181e-16
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.058266386389732383e-16
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.729256987571716827e-17
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.959356341511011279e-18
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.815532892942428841e-17
