# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.092156399972737063e-20
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.004503302392550383e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.902498428942636165e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.655698360991664245e-20
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.641746530367527423e-20
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.561199602903798631e-20
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.806811820250004900e-20
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.122210742323659423e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.731160389492289130e-20
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.516020610230043694e-20
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.312185279151890473e-20
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.979254688601941334e-20
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.089353390852920723e-19
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.960894442163407932e-19
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.619097649585455716e-19
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.710344269871711754e-19
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.980268036480993189e-19
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.079874488525093089e-19
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.164542865008116637e-19
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.204207988455891922e-19
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.429717151448130955e-18
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.036057878285646740e-18
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.609628765843808975e-20
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.506203901953995431e-18
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.048468640074134579e-19
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.902234624139964835e-18
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.291609173174947728e-19
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.956251846626401197e-18
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.352908046916127784e-19
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.167176222428679612e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.518740302548394835e-21
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.449655164033175205e-18
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.944253385066986465e-18
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.707107946276664813e-17
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.243820391595363683e-17
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.262089587748050747e-17
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.703719237819314341e-18
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -4.309409856796265123e-17
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.489852070808410814e-16
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.057305157184600924e-16
