# time, vertical, radial, transverse
0.000000000000000000e+00 1.002195040200604265e-20 4.932864158035955016e-21 0.000000000000000000e+00
3.999999910593032837e-02 -2.419648808427155075e-20 -1.442048960598185777e-20 -0.000000000000000000e+00
7.999999821186065674e-02 1.206187243951717468e-20 7.141168225643924772e-21 0.000000000000000000e+00
1.199999973177909851e-01 3.758005914278328683e-20 2.457054506521672316e-20 -0.000000000000000000e+00
1.599999964237213135e-01 -1.026489771902561264e-19 -6.520967144751922398e-20 0.000000000000000000e+00
1.999999955296516418e-01 1.142460387200117184e-19 7.107384590199218171e-20 -0.000000000000000000e+00
2.399999946355819702e-01 2.969588058476802091e-20 1.983251422643661728e-20 0.000000000000000000e+00
2.799999937415122986e-01 -4.236557579133660053e-19 -2.622752508614212692e-19 -0.000000000000000000e+00
3.199999928474426270e-01 1.106725772842765008e-18 6.695581832900643611e-19 0.000000000000000000e+00
3.599999919533729553e-01 -2.041097497567534623e-18 -1.211997237987816411e-18 -0.000000000000000000e+00
3.999999910593032837e-01 3.179497318342328298e-18 1.850408618338406326e-18 0.000000000000000000e+00
4.399999901652336121e-01 -4.985922481864691355e-18 -2.843765541911125379e-18 -0.000000000000000000e+00
4.799999892711639404e-01 -2.120731212198734565e-17 -1.322032976895570912e-17 -0.000000000000000000e+00
5.199999883770942688e-01 -7.251093629747630040e-18 -5.554245784878731196e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -4.363882821053267078e-18 -3.755254670977592639e-18 -0.000000000000000000e+00
5.999999865889549255e-01 -8.928645402193070401e-18 -6.483468692749739120e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -6.181768607348204003e-18 -4.888162016868591742e-18 0.000000000000000000e+00
6.799999848008155823e-01 -9.678137488663197053e-18 -6.711213849484921228e-18 -0.000000000000000000e+00
7.199999839067459106e-01 -8.893160149455071902e-18 -6.803824100643397168e-18 0.000000000000000000e+00
7.599999830126762390e-01 -9.018904529511929666e-18 -5.770033691078424577e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -1.413052249699830975e-17 -1.030073408037424096e-17 0.000000000000000000e+00
8.399999812245368958e-01 -4.879589658230543458e-18 -3.147950163111090995e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -2.390151470899582097e-17 -1.506326720118522864e-17 -0.000000000000000000e+00
9.199999794363975525e-01 9.359981864690781726e-18 7.353383698500692935e-19 0.000000000000000000e+00
9.599999785423278809e-01 5.972237512469291711e-17 4.559698328375816943e-17 -0.000000000000000000e+00
9.999999776482582092e-01 7.555424701422452862e-18 1.274963282048702311e-17 -0.000000000000000000e+00
1.039999976754188538e+00 -2.773002488538623085e-18 -4.001496825367212651e-18 0.000000000000000000e+00
1.079999975860118866e+00 6.723513826727867539e-18 5.090318620204926073e-18 -0.000000000000000000e+00
