# time, vertical, radial, transverse
0.000000000000000000e+00 -3.548845052137039882e-20 -2.524254341551568586e-20 0.000000000000000000e+00
3.999999910593032837e-02 2.045258042926434526e-20 1.399924803990870807e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.407760009897174354e-20 1.085324493033113088e-20 0.000000000000000000e+00
1.199999973177909851e-01 -3.859942080453038752e-20 -2.761237010417971856e-20 -0.000000000000000000e+00
1.599999964237213135e-01 1.292703836952569028e-20 7.433719929395011901e-21 0.000000000000000000e+00
1.999999955296516418e-01 8.383027306990698766e-20 6.241128721740097719e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -2.239844907307997481e-19 -1.613601198187097953e-19 0.000000000000000000e+00
2.799999937415122986e-01 3.196282777935266728e-19 2.261923364130780384e-19 0.000000000000000000e+00
3.199999928474426270e-01 -2.375557814957574320e-19 -1.635366788832470903e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -1.650210469961166480e-19 -1.277152186958119263e-19 -0.000000000000000000e+00
3.999999910593032837e-01 1.007678452879190468e-18 7.278569974005222735e-19 0.000000000000000000e+00
4.399999901652336121e-01 -2.416275674477219771e-18 -1.726625137962400988e-18 -0.000000000000000000e+00
4.799999892711639404e-01 4.791885148733854506e-18 3.411200363188982328e-18 0.000000000000000000e+00
5.199999883770942688e-01 -1.142139453440904681e-17 -8.115928620100021474e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -2.599357627332210697e-17 -1.894824393093586169e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -6.568796932697296468e-18 -5.325648933649063678e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -6.756417453289032512e-18 -5.266446154564619289e-18 -0.000000000000000000e+00
6.799999848008155823e-01 -1.145157497376203626e-17 -8.485299535095692977e-18 -0.000000000000000000e+00
7.199999839067459106e-01 -8.034637197852135218e-18 -6.034560035914182811e-18 0.000000000000000000e+00
7.599999830126762390e-01 -1.153130456805229215e-17 -8.087723515927792511e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -1.398527156561613111e-17 -1.015494018793106098e-17 0.000000000000000000e+00
8.399999812245368958e-01 -6.227828096598387031e-18 -3.870208980515599270e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -2.732211537659168597e-17 -1.923836767673492474e-17 -0.000000000000000000e+00
9.199999794363975525e-01 1.982402242720127253e-17 1.406065374612808278e-17 0.000000000000000000e+00
9.599999785423278809e-01 6.221761554479599522e-17 4.883076623082161476e-17 -0.000000000000000000e+00
9.999999776482582092e-01 1.984494272619486202e-18 3.907748032361269200e-18 -0.000000000000000000e+00
1.039999976754188538e+00 -4.273940576240420728e-19 -1.305487356148660191e-18 0.000000000000000000e+00
1.079999975860118866e+00 5.732289515435696453e-18 3.974823746830225330e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -2.020087093114853182e-18 -2.182885538786649726e-18 0.000000000000000000e+00
1.159999974071979523e+00 3.499271348118782195e-18 1.928793150000274143e-18 -0.000000000000000000e+00
1.199999973177909851e+00 -1.000308984657749584e-19 -5.829925648868084170e-19 -0.000000000000000000e+00
1.239999972283840179e+00 1.232207170687616059e-18 3.062712494283914889e-19 0.000000000000000000e+00
1.279999971389770508e+00 8.083476568572223649e-19 1.335186680080369314e-19 -0.000000000000000000e+00
1.319999970495700836e+00 6.074918201193213808e-19 -1.486789187765680459e-20 0.000000000000000000e+00
1.359999969601631165e+00 5.591253284364938994e-19 3.560167215255205517e-21 0.000000000000000000e+00
1.399999968707561493e+00 6.354987272061408440e-19 1.001617638394236692e-19 -0.000000000000000000e+00
1.439999967813491821e+00 3.137486637569964314e-19 -9.613317524781451871e-20 -0.000000000000000000e+00
1.479999966919422150e+00 4.732949601020664098e-19 4.527101555140689413e-20 0.000000000000000000e+00
