# time, vertical, radial, transverse
0.000000000000000000e+00 -3.432018274907022839e-20 -2.468651109666097997e-20 0.000000000000000000e+00
3.999999910593032837e-02 2.421918907202780518e-20 1.713105484668631218e-20 0.000000000000000000e+00
7.999999821186065674e-02 6.951760497031500485e-21 5.864899776497623399e-21 -0.000000000000000000e+00
1.199999973177909851e-01 -3.386099342606030562e-20 -2.472926280461252029e-20 -0.000000000000000000e+00
1.599999964237213135e-01 1.637968671275302767e-20 1.078655895980773611e-20 0.000000000000000000e+00
1.999999955296516418e-01 7.212053606053815206e-20 5.343191151041537651e-20 -0.000000000000000000e+00
2.399999946355819702e-01 -2.140758006135001829e-19 -1.541373349027708307e-19 0.000000000000000000e+00
2.799999937415122986e-01 3.302813565824181071e-19 2.349878195673227379e-19 0.000000000000000000e+00
3.199999928474426270e-01 -2.886707370635122235e-19 -2.017115912167355596e-19 -0.000000000000000000e+00
3.599999919533729553e-01 -6.180085620144382154e-20 -5.380040965974331325e-20 0.000000000000000000e+00
3.999999910593032837e-01 8.575745741836727480e-19 6.232632440514863176e-19 0.000000000000000000e+00
4.399999901652336121e-01 -2.247124444693327232e-18 -1.612400519661605537e-18 -0.000000000000000000e+00
4.799999892711639404e-01 4.683681763708592177e-18 3.346906509250402710e-18 0.000000000000000000e+00
5.199999883770942688e-01 -1.199631672352552505e-17 -8.560520596802235661e-18 -0.000000000000000000e+00
5.599999874830245972e-01 -2.531782351434231045e-17 -1.848136074841022768e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -6.419401615858078247e-18 -5.184432957321405527e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -7.041883189231157460e-18 -5.449628457427024897e-18 -0.000000000000000000e+00
6.799999848008155823e-01 -1.135823596268892328e-17 -8.429828099906444723e-18 -0.000000000000000000e+00
7.199999839067459106e-01 -7.761241868138313870e-18 -5.795165430754423444e-18 0.000000000000000000e+00
7.599999830126762390e-01 -1.224723551422357602e-17 -8.630937896668911905e-18 -0.000000000000000000e+00
7.999999821186065674e-01 -1.261805929243564704e-17 -9.151703678071499052e-18 0.000000000000000000e+00
8.399999812245368958e-01 -7.989017292857171385e-18 -5.087266210466623801e-18 -0.000000000000000000e+00
8.799999803304672241e-01 -2.555277943611145116e-17 -1.814108714461326768e-17 0.000000000000000000e+00
9.199999794363975525e-01 2.472282201051712204e-17 1.799258962273597993e-17 0.000000000000000000e+00
9.599999785423278809e-01 5.506257340312004296e-17 4.355867207050323599e-17 -0.000000000000000000e+00
9.999999776482582092e-01 1.089903875254094591e-18 2.763597527518868546e-18 -0.000000000000000000e+00
1.039999976754188538e+00 1.990422839298844433e-18 6.649449933320284066e-19 0.000000000000000000e+00
1.079999975860118866e+00 4.423869308084249845e-18 3.034440800547600205e-18 -0.000000000000000000e+00
1.119999974966049194e+00 -1.029968843795359169e-18 -1.449226401746273129e-18 0.000000000000000000e+00
1.159999974071979523e+00 3.145161783322692021e-18 1.727862516418099488e-18 -0.000000000000000000e+00
1.199999973177909851e+00 4.830822217627428590e-20 -4.880285705439746328e-19 -0.000000000000000000e+00
1.239999972283840179e+00 1.284621190279722272e-18 3.777847159653902143e-19 0.000000000000000000e+00
1.279999971389770508e+00 7.774749537929892787e-19 1.113466787501238329e-19 -0.000000000000000000e+00
1.319999970495700836e+00 6.451936205849052450e-19 2.420780583634041574e-20 0.000000000000000000e+00
1.359999969601631165e+00 5.769769777543843529e-19 2.175836380047258250e-20 0.000000000000000000e+00
1.399999968707561493e+00 6.261175149120390594e-19 1.000085976556874912e-19 -0.000000000000000000e+00
1.439999967813491821e+00 3.344426513649523657e-19 -7.896422175690532379e-20 -0.000000000000000000e+00
1.479999966919422150e+00 4.786103090737015567e-19 5.482375127030536504e-20 0.000000000000000000e+00
1.519999966025352478e+00 3.186966059729457017e-19 -2.261383815493900389e-20 -0.000000000000000000e+00
1.559999965131282806e+00 2.925127046182751930e-19 -2.147952000086661717e-20 0.000000000000000000e+00
1.599999964237213135e+00 2.688850217964500502e-19 -9.855299140326679076e-21 -0.000000000000000000e+00
1.639999963343143463e+00 2.395200135651975909e-19 -9.117744411923922567e-21 -0.000000000000000000e+00
1.679999962449073792e+00 1.664987648837268407e-19 -4.259494380676187948e-20 0.000000000000000000e+00
1.719999961555004120e+00 2.021805266849696883e-19 1.419435648131184357e-21 0.000000000000000000e+00
1.759999960660934448e+00 1.297335111303255119e-19 -3.344796641613356950e-20 -0.000000000000000000e+00
1.799999959766864777e+00 1.297785784117877579e-19 -2.052710442512761997e-20 0.000000000000000000e+00
1.839999958872795105e+00 1.143940826295875154e-19 -1.755655648594256709e-20 -0.000000000000000000e+00
1.879999957978725433e+00 9.369511099066586554e-20 -2.023260640271473825e-20 -0.000000000000000000e+00
1.919999957084655762e+00 7.284159073606133553e-20 -2.643841798999346991e-20 0.000000000000000000e+00
1.959999956190586090e+00 8.211690874304623030e-20 -8.807106496533379374e-21 -0.000000000000000000e+00
1.999999955296516418e+00 4.651426934287883673e-20 -2.689834400371182886e-20 -0.000000000000000000e+00
2.039999954402446747e+00 5.381746814236976330e-20 -1.393601360177854042e-20 0.000000000000000000e+00
2.079999953508377075e+00 4.194297071080655394e-20 -1.563523801451083454e-20 -0.000000000000000000e+00
2.119999952614307404e+00 3.158614345011301289e-20 -1.774856536940205907e-20 0.000000000000000000e+00
2.159999951720237732e+00 2.642213803483173589e-20 -1.556936149427201692e-20 0.000000000000000000e+00
2.199999950826168060e+00 2.740672243817243748e-20 -1.083985807781573494e-20 -0.000000000000000000e+00
2.239999949932098389e+00 1.064477237378014386e-20 -1.771961069607641562e-20 -0.000000000000000000e+00
2.279999949038028717e+00 1.774222982930950848e-20 -1.014843201119219930e-20 0.000000000000000000e+00
2.319999948143959045e+00 8.219290066335816801e-21 -1.206679826282197774e-20 -0.000000000000000000e+00
2.359999947249889374e+00 4.766740403283620878e-21 -1.291556145588401846e-20 0.000000000000000000e+00
2.399999946355819702e+00 3.857584033539751817e-21 -9.652083463151940675e-21 -0.000000000000000000e+00
2.439999945461750031e+00 2.149731926692766344e-21 -9.023723578138743708e-21 -0.000000000000000000e+00
