# time, vertical, radial, transverse
0.000000000000000000e+00 9.292932227253914667e-19 2.763398806564510081e-19 0.000000000000000000e+00
3.999999910593032837e-02 -5.762524669989943899e-19 -2.691910194698721433e-19 0.000000000000000000e+00
7.999999821186065674e-02 4.144247795920819591e-19 1.518502976978197777e-19 0.000000000000000000e+00
1.199999973177909851e-01 -1.157102291472256328e-18 -2.609410148579627467e-19 0.000000000000000000e+00
1.599999964237213135e-01 3.443207591772079579e-18 1.139656640589237308e-18 0.000000000000000000e+00
1.999999955296516418e-01 -7.326612249016761696e-18 -3.137446939945221193e-18 0.000000000000000000e+00
2.399999946355819702e-01 1.180175226181745574e-17 5.815558135509491479e-18 0.000000000000000000e+00
2.799999937415122986e-01 -1.449435483664274316e-17 -7.490541785955429149e-18 0.000000000000000000e+00
3.199999928474426270e-01 1.146585494279861608e-17 5.137252155691385474e-18 0.000000000000000000e+00
3.599999919533729553e-01 3.546376945450901958e-18 5.612282082438469176e-18 0.000000000000000000e+00
3.999999910593032837e-01 -4.430463537573814446e-17 -3.291678801178932600e-17 0.000000000000000000e+00
4.399999901652336121e-01 1.818774938583374154e-16 1.183482185006141633e-16 0.000000000000000000e+00
4.799999892711639404e-01 -1.276366319507360499e-17 1.773912645876407883e-17 0.000000000000000000e+00
5.199999883770942688e-01 -1.430412083864212145e-16 -6.820471584796906263e-17 0.000000000000000000e+00
5.599999874830245972e-01 6.297219544649124413e-17 4.398341849446297059e-17 0.000000000000000000e+00
5.999999865889549255e-01 -1.979196630418300740e-17 4.290323238819838023e-18 0.000000000000000000e+00
6.399999856948852539e-01 1.153976470232009971e-17 5.794763565063476643e-18 0.000000000000000000e+00
6.799999848008155823e-01 -6.624113768339157804e-18 4.777077212929725738e-17 0.000000000000000000e+00
7.199999839067459106e-01 2.800226025283337017e-17 -4.579549655318260680e-17 0.000000000000000000e+00
7.599999830126762390e-01 -3.425354138016700964e-17 1.147942915558815103e-16 0.000000000000000000e+00
7.999999821186065674e-01 4.749429225921631238e-17 -9.839820861816407020e-17 0.000000000000000000e+00
8.399999812245368958e-01 -8.491114713251590681e-18 1.143860220909118681e-16 0.000000000000000000e+00
8.799999803304672241e-01 -7.976999133825302650e-17 7.591114193201065854e-17 0.000000000000000000e+00
9.199999794363975525e-01 5.119356513023376534e-16 -8.635792732238770639e-16 0.000000000000000000e+00
9.599999785423278809e-01 -1.303206682205200298e-16 3.880917727947235496e-16 0.000000000000000000e+00
9.999999776482582092e-01 -3.743045330047607956e-16 4.223333895206451531e-16 0.000000000000000000e+00
1.039999976754188538e+00 1.486539393663406396e-16 -3.078231513500213654e-16 0.000000000000000000e+00
1.079999975860118866e+00 -7.238700985908508607e-17 1.546077877283096489e-16 0.000000000000000000e+00
1.119999974966049194e+00 1.103950012475252245e-17 -6.839113682508469597e-17 0.000000000000000000e+00
1.159999974071979523e+00 7.311408873647452099e-18 8.472030051052571051e-18 0.000000000000000000e+00
1.199999973177909851e+00 -1.940854080021381400e-17 1.299733296036720311e-17 0.000000000000000000e+00
1.239999972283840179e+00 1.178360078483820093e-17 -1.816805638372898237e-17 0.000000000000000000e+00
1.279999971389770508e+00 -9.314265102148056282e-18 1.074188575148582591e-17 0.000000000000000000e+00
1.319999970495700836e+00 1.074840780347585715e-18 -4.419739823788405018e-18 0.000000000000000000e+00
1.359999969601631165e+00 -1.749491435475647769e-18 -1.777902216417714983e-19 0.000000000000000000e+00
1.399999968707561493e+00 -6.961356266401708948e-19 1.664421288296580386e-19 0.000000000000000000e+00
1.439999967813491821e+00 -2.339627360925078419e-18 8.691017865203321456e-19 0.000000000000000000e+00
1.479999966919422150e+00 9.120602626353502635e-19 -2.223687712103128441e-18 0.000000000000000000e+00
1.519999966025352478e+00 -2.370477421209216459e-18 2.130203181877732401e-18 0.000000000000000000e+00
1.559999965131282806e+00 1.979001244762912438e-19 -1.355513464659452633e-18 0.000000000000000000e+00
1.599999964237213135e+00 -9.107503574341535744e-19 3.635028551798314052e-19 0.000000000000000000e+00
1.639999963343143463e+00 -4.717433766927570012e-19 8.465737482765689925e-20 0.000000000000000000e+00
1.679999962449073792e+00 -7.023912039585412276e-19 8.059436368057505190e-20 0.000000000000000000e+00
1.719999961555004120e+00 3.207245390512980721e-20 -4.410108958836644753e-19 0.000000000000000000e+00
1.759999960660934448e+00 -9.432123042643071468e-19 7.312060915865004998e-19 0.000000000000000000e+00
1.799999959766864777e+00 1.132081597461365283e-19 -5.824754480272531901e-19 0.000000000000000000e+00
1.839999958872795105e+00 -5.348742124624550874e-19 3.407605690881610092e-19 0.000000000000000000e+00
1.879999957978725433e+00 -1.934643514687195673e-19 -6.027459676261060261e-21 0.000000000000000000e+00
1.919999957084655762e+00 -2.909691247623413856e-19 8.498074748786167598e-21 0.000000000000000000e+00
1.959999956190586090e+00 -6.934082921361550959e-20 -6.018852218403481456e-20 0.000000000000000000e+00
1.999999955296516418e+00 -4.220516711939126682e-19 2.852795587386936265e-19 0.000000000000000000e+00
2.039999954402446747e+00 7.855868170736358571e-20 -2.725769008975476114e-19 0.000000000000000000e+00
2.079999953508377075e+00 -3.222726227249950502e-19 2.552491787355393610e-19 0.000000000000000000e+00
2.119999952614307404e+00 -5.940477421972901631e-20 -5.151197547093034315e-20 0.000000000000000000e+00
2.159999951720237732e+00 -1.367969525745138618e-19 2.144541031157132456e-20 0.000000000000000000e+00
2.199999950826168060e+00 -7.458735490217805202e-20 2.559351560194045368e-20 0.000000000000000000e+00
2.239999949932098389e+00 -1.778969162842259026e-19 1.093251266865991133e-19 0.000000000000000000e+00
2.279999949038028717e+00 3.763766653719358515e-20 -1.246609026566147810e-19 0.000000000000000000e+00
2.319999948143959045e+00 -1.889229752123356009e-19 1.762853935360908589e-19 0.000000000000000000e+00
2.359999947249889374e+00 1.961073621714604112e-21 -6.648935232078656603e-20 0.000000000000000000e+00
2.399999946355819702e+00 -8.375266770599410504e-20 4.235982487443834877e-20 0.000000000000000000e+00
2.439999945461750031e+00 -4.040409476147033504e-20 2.881055661418940910e-20 0.000000000000000000e+00
2.479999944567680359e+00 -8.316644380101935046e-20 3.967727752751671099e-20 0.000000000000000000e+00
2.519999943673610687e+00 2.755912828433793163e-20 -4.880708365817554522e-20 0.000000000000000000e+00
