# time, vertical, radial, transverse
0.000000000000000000e+00 8.193618850782514333e-20 1.198290556203574032e-19 0.000000000000000000e+00
3.999999910593032837e-02 -3.885352925863117303e-19 -4.790717794094234888e-19 0.000000000000000000e+00
7.999999821186065674e-02 4.975649644620716927e-19 7.176095969043672428e-19 0.000000000000000000e+00
1.199999973177909851e-01 -1.545380218885839022e-19 -5.334086599759757633e-19 0.000000000000000000e+00
1.599999964237213135e-01 -5.990322679281235335e-19 -9.991924162022770010e-20 0.000000000000000000e+00
1.999999955296516418e-01 1.186104491353035144e-18 6.582036730833351922e-19 0.000000000000000000e+00
2.399999946355819702e-01 -4.416893643792719420e-19 -6.913678225828335357e-20 0.000000000000000000e+00
2.799999937415122986e-01 -3.089764853939414415e-18 -2.911800518631935400e-18 0.000000000000000000e+00
3.199999928474426270e-01 1.053367555141449027e-17 9.006793610751628934e-18 0.000000000000000000e+00
3.599999919533729553e-01 -2.189023233950138121e-17 -1.773559860885143556e-17 0.000000000000000000e+00
3.999999910593032837e-01 3.525157272815704424e-17 2.699283696711063453e-17 0.000000000000000000e+00
4.399999901652336121e-01 -4.584454372525215572e-17 -3.266537562012672863e-17 0.000000000000000000e+00
4.799999892711639404e-01 4.031127318739891073e-17 2.442410588264465394e-17 0.000000000000000000e+00
5.199999883770942688e-01 2.134746909141540700e-16 1.765976995229721326e-16 0.000000000000000000e+00
5.599999874830245972e-01 -1.335540264844894569e-16 -6.055115535855294219e-17 0.000000000000000000e+00
5.999999865889549255e-01 -7.650589942932129079e-17 -5.091068148612976415e-17 0.000000000000000000e+00
6.399999856948852539e-01 4.601210355758667290e-17 6.195182725787163596e-17 0.000000000000000000e+00
6.799999848008155823e-01 -2.209092117846012359e-17 -2.105846814811229836e-17 0.000000000000000000e+00
7.199999839067459106e-01 1.287022698670625797e-17 4.262983426451683261e-17 0.000000000000000000e+00
7.599999830126762390e-01 -8.921858971007168351e-19 1.441997382789850487e-17 0.000000000000000000e+00
7.999999821186065674e-01 2.460989356040954717e-17 -7.006451021879912016e-18 0.000000000000000000e+00
8.399999812245368958e-01 -5.509031936526298804e-17 1.131238862872123858e-16 0.000000000000000000e+00
8.799999803304672241e-01 2.283381223678589171e-16 -2.992269098758697755e-16 0.000000000000000000e+00
9.199999794363975525e-01 1.307763606309890730e-16 -2.062121033668518291e-16 0.000000000000000000e+00
9.599999785423278809e-01 -2.188094258308410797e-16 2.528285086154937731e-16 0.000000000000000000e+00
9.999999776482582092e-01 -3.049070201814175128e-17 9.813167154788971252e-18 0.000000000000000000e+00
1.039999976754188538e+00 -9.706991724669933469e-18 -1.543891034089029048e-18 0.000000000000000000e+00
1.079999975860118866e+00 -2.458033710718155179e-17 2.312330156564712723e-17 0.000000000000000000e+00
1.119999974966049194e+00 7.899987511336803543e-18 -1.869619078934192800e-17 0.000000000000000000e+00
1.159999974071979523e+00 -1.361260283738374881e-17 1.323155965656042163e-17 0.000000000000000000e+00
1.199999973177909851e+00 1.365851610898971605e-18 -6.581513676792383554e-18 0.000000000000000000e+00
1.239999972283840179e+00 -4.119083750993013852e-18 1.623588963411748513e-18 0.000000000000000000e+00
1.279999971389770508e+00 -2.154662040993571637e-18 -1.857037568697705901e-19 0.000000000000000000e+00
1.319999970495700836e+00 -1.884102704934775865e-18 -1.644891308387741490e-19 0.000000000000000000e+00
1.359999969601631165e+00 -1.238310360349714890e-18 -8.990527712740005549e-19 0.000000000000000000e+00
1.399999968707561493e+00 -2.148093655705451994e-18 1.062567462213337411e-18 0.000000000000000000e+00
1.439999967813491821e+00 -5.533829680643975999e-19 -1.143968780525028850e-18 0.000000000000000000e+00
1.479999966919422150e+00 -1.545192673802375894e-18 5.028002778999508275e-19 0.000000000000000000e+00
1.519999966025352478e+00 -8.224048069678247945e-19 -1.698030391708016617e-19 0.000000000000000000e+00
1.559999965131282806e+00 -8.718160097487272194e-19 -5.983267692499794978e-20 0.000000000000000000e+00
1.599999964237213135e+00 -7.470275158993900586e-19 -8.259849710157141292e-20 0.000000000000000000e+00
1.639999963343143463e+00 -8.018449298106134358e-19 2.543878217693418358e-19 0.000000000000000000e+00
1.679999962449073792e+00 -4.222400893922895354e-19 -3.260246303398162275e-19 0.000000000000000000e+00
1.719999961555004120e+00 -7.246611057780684040e-19 2.813712053466588708e-19 0.000000000000000000e+00
1.759999960660934448e+00 -3.774065698962658944e-19 -9.559592581354082032e-20 0.000000000000000000e+00
1.799999959766864777e+00 -4.704871389549225922e-19 3.195276440237648774e-20 0.000000000000000000e+00
1.839999958872795105e+00 -3.899499133694917126e-19 3.382051727385260432e-20 0.000000000000000000e+00
1.879999957978725433e+00 -3.684556286316365407e-19 8.720433106645941832e-20 0.000000000000000000e+00
1.919999957084655762e+00 -2.608997456263750873e-19 -9.335172944702208577e-20 0.000000000000000000e+00
1.959999956190586090e+00 -3.615244058892131258e-19 1.691119250608608298e-19 0.000000000000000000e+00
1.999999955296516418e+00 -1.867322862381115593e-19 -5.966975368210114714e-20 0.000000000000000000e+00
2.039999954402446747e+00 -2.684015489649027953e-19 5.956673339824192121e-20 0.000000000000000000e+00
2.079999953508377075e+00 -1.985517010325566144e-19 3.697875581565313301e-20 0.000000000000000000e+00
2.119999952614307404e+00 -1.885092206066474552e-19 3.696056592161767187e-20 0.000000000000000000e+00
2.159999951720237732e+00 -1.564288540976122049e-19 -1.446086844225647145e-20 0.000000000000000000e+00
2.199999950826168060e+00 -1.846825471147895116e-19 9.844761370914058227e-20 0.000000000000000000e+00
2.239999949932098389e+00 -1.000947959255427192e-19 -3.760308391065337333e-20 0.000000000000000000e+00
2.279999949038028717e+00 -1.571967732161283569e-19 6.127165397629142338e-20 0.000000000000000000e+00
2.319999948143959045e+00 -9.969732491299510675e-20 2.089996996801346621e-20 0.000000000000000000e+00
2.359999947249889374e+00 -1.055676184478215933e-19 2.091442911478225420e-20 0.000000000000000000e+00
2.399999946355819702e+00 -9.282308019464836127e-20 1.201025224872864822e-20 0.000000000000000000e+00
2.439999945461750031e+00 -9.563245839672164100e-20 5.530164708034136417e-20 0.000000000000000000e+00
2.479999944567680359e+00 -5.768713890574873200e-20 -2.062477142317220721e-20 0.000000000000000000e+00
2.519999943673610687e+00 -9.256094926968217646e-20 5.306396997184492769e-20 0.000000000000000000e+00
2.559999942779541016e+00 -4.906731192022562242e-20 6.645377197855850874e-21 0.000000000000000000e+00
2.599999941885471344e+00 -6.444298196583986373e-20 1.761080784490332179e-20 0.000000000000000000e+00
