# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.505391989368945840e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.359631860395893521e-19
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.437310613458976548e-19
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.719025063328444712e-19
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.680926885455846920e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.101912163197994351e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.889720442704856475e-18
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.578962197527289452e-18
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.380064921453595272e-18
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.427478346973658074e-18
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.069170050323009617e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.739284768700599755e-17
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.295306861400604389e-17
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.303652092814445629e-17
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.953369222581387848e-18
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.379138208925724245e-17
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.728334981948137475e-18
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.599255979061127001e-17
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.099749580025673058e-16
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.164894789457321320e-16
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.958189010620117301e-16
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.529355198144912913e-16
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.741427421569824256e-16
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.006421566009521557e-15
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.859371066093445699e-16
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.258316040039062643e-15
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.568121314048767936e-16
