# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.350100548937916927e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.062983008334414128e-20
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.592695742961951339e-20
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.480372441932559309e-19
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.559649943374097452e-18
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.776653225533664348e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.999220492318272727e-19
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.980232820846140390e-19
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.685463060624898118e-19
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.121632754802703889e-18
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.858614575117827183e-18
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.231691520661115741e-17
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.889874786138534676e-17
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.147153928875923282e-17
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.000719964504242059e-17
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.600138656795025035e-17
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.292626494541764795e-19
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.976318150758743671e-17
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.001278832554817338e-16
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.183564901351928897e-16
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.156341820955276702e-16
8.399999812245368958e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.242991030216217308e-16
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.257440298795700164e-16
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.892370939254760983e-15
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.802699804306031365e-16
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.057936787605285692e-15
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.661187767982483110e-16
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.006757497787476029e-16
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.154769510030746659e-16
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.561344817280769630e-18
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.267647698521614022e-17
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.817956522107124594e-17
