# time, vertical, radial, transverse
0.000000000000000000e+00 -6.196400499902666354e-19 -5.342373042367398920e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.275778748095035686e-18 7.686452008783818288e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.433639437891543030e-18 -8.407034911215305644e-19 -0.000000000000000000e+00
1.199999973177909851e-01 7.839998579584062786e-19 6.575165316462517430e-19 -0.000000000000000000e+00
1.599999964237213135e-01 2.296794700669125000e-19 -3.767006273847073724e-19 0.000000000000000000e+00
1.999999955296516418e-01 -2.073748328257352374e-19 6.213713204488159006e-19 -0.000000000000000000e+00
2.399999946355819702e-01 -2.796928631141781935e-18 -2.449767431244254312e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.027047168463468696e-17 7.014966104179620909e-18 0.000000000000000000e+00
3.199999928474426270e-01 -2.194585651159286579e-17 -1.477709878236055495e-17 -0.000000000000000000e+00
3.599999919533729553e-01 3.475674241781235188e-17 2.445031143724918702e-17 0.000000000000000000e+00
3.999999910593032837e-01 -4.214955121278763054e-17 -3.191156312823296098e-17 0.000000000000000000e+00
4.399999901652336121e-01 3.240648657083511377e-17 2.843968570232391870e-17 -0.000000000000000000e+00
4.799999892711639404e-01 2.404687367379665556e-17 7.923670113086701774e-18 0.000000000000000000e+00
5.199999883770942688e-01 -3.684696257114410788e-16 -2.460754215717315787e-16 -0.000000000000000000e+00
5.599999874830245972e-01 8.301889151334763594e-17 8.962916582822800187e-17 -0.000000000000000000e+00
5.999999865889549255e-01 1.523692607879638806e-16 1.128678843379020748e-16 -0.000000000000000000e+00
6.399999856948852539e-01 -1.275598108768463147e-16 -8.291748911142349711e-17 -0.000000000000000000e+00
6.799999848008155823e-01 7.069943007081747857e-18 3.987232223153114880e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -2.581749670207500633e-17 -6.399112939834595567e-17 0.000000000000000000e+00
7.599999830126762390e-01 -8.805671334266663781e-17 6.270144134759902990e-17 -0.000000000000000000e+00
7.999999821186065674e-01 3.069219924509525258e-17 -1.220531836152076822e-16 0.000000000000000000e+00
8.399999812245368958e-01 -1.134541034698486469e-16 1.201910376548767136e-16 -0.000000000000000000e+00
8.799999803304672241e-01 -4.706698283553123865e-17 -1.094912290573120251e-16 0.000000000000000000e+00
9.199999794363975525e-01 5.423865318298340225e-16 -6.178606748580933129e-16 0.000000000000000000e+00
9.599999785423278809e-01 -8.276890963315964789e-17 5.540462732315063596e-16 -0.000000000000000000e+00
9.999999776482582092e-01 -2.244014739990234580e-16 3.087163865566253776e-16 -0.000000000000000000e+00
1.039999976754188538e+00 1.298477798700332776e-16 -1.908527165651321468e-16 0.000000000000000000e+00
1.079999975860118866e+00 -6.246912851929664614e-17 1.231812834739685244e-16 -0.000000000000000000e+00
1.119999974966049194e+00 3.173844888806343527e-17 -6.337802112102509283e-17 0.000000000000000000e+00
1.159999974071979523e+00 1.066850731149315915e-18 1.913813501596450914e-17 -0.000000000000000000e+00
1.199999973177909851e+00 -3.723831614479423119e-18 -3.320117539260536808e-19 -0.000000000000000000e+00
1.239999972283840179e+00 1.050990540534257955e-17 -9.775224141776561739e-18 0.000000000000000000e+00
1.279999971389770508e+00 -2.301909262314438981e-18 4.746050108224153711e-18 -0.000000000000000000e+00
1.319999970495700836e+00 2.719651907682419151e-18 -3.618358634412288804e-18 0.000000000000000000e+00
1.359999969601631165e+00 2.079995116218924620e-18 -2.137664705514907957e-18 0.000000000000000000e+00
1.399999968707561493e+00 4.910910502076149665e-19 4.391286347527057044e-20 -0.000000000000000000e+00
1.439999967813491821e+00 5.372977466322481827e-19 -1.501438790000975336e-18 0.000000000000000000e+00
1.479999966919422150e+00 1.649830839596688923e-18 -1.812568632885813752e-18 0.000000000000000000e+00
1.519999966025352478e+00 -4.700491263065487541e-19 2.205740311183035336e-19 -0.000000000000000000e+00
1.559999965131282806e+00 8.690615650266410219e-19 -1.670109573751688074e-18 0.000000000000000000e+00
