# time, vertical, radial, transverse
0.000000000000000000e+00 -7.294735405594111153e-19 -6.753444904461503745e-19 0.000000000000000000e+00
3.999999910593032837e-02 1.371184713207185338e-18 9.184583323076367349e-19 0.000000000000000000e+00
7.999999821186065674e-02 -1.434317906387150400e-18 -1.026237965561449527e-18 0.000000000000000000e+00
1.199999973177909851e-01 6.872340454719961517e-19 9.097410365939141299e-19 -0.000000000000000000e+00
1.599999964237213135e-01 2.923918364103883672e-19 -7.285822066478431319e-19 0.000000000000000000e+00
1.999999955296516418e-01 -4.597274255502271049e-21 1.118032378144562241e-18 -0.000000000000000000e+00
2.399999946355819702e-01 -3.461361629888415784e-18 -3.155427053570747598e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.135854702442884540e-17 7.975120097398758827e-18 0.000000000000000000e+00
3.199999928474426270e-01 -2.301642671227455368e-17 -1.590467058122158214e-17 -0.000000000000000000e+00
3.599999919533729553e-01 3.489319980144501220e-17 2.533589676022529728e-17 -0.000000000000000000e+00
3.999999910593032837e-01 -3.997502103447914655e-17 -3.162558749318122944e-17 0.000000000000000000e+00
4.399999901652336121e-01 2.602408640086651062e-17 2.537177875638008210e-17 -0.000000000000000000e+00
4.799999892711639404e-01 3.742169216275215463e-17 1.619913056492805663e-17 0.000000000000000000e+00
5.199999883770942688e-01 -3.781650960445404230e-16 -2.523406147956848401e-16 -0.000000000000000000e+00
5.599999874830245972e-01 7.505584508180618443e-17 8.284892141819000362e-17 -0.000000000000000000e+00
5.999999865889549255e-01 1.652765274047851589e-16 1.253506690263748381e-16 -0.000000000000000000e+00
6.399999856948852539e-01 -1.305944919586181691e-16 -9.237941354513169272e-17 -0.000000000000000000e+00
6.799999848008155823e-01 2.725338796153664663e-18 4.931282252073288296e-17 -0.000000000000000000e+00
7.199999839067459106e-01 -1.949213817715645140e-17 -7.536648213863373739e-17 0.000000000000000000e+00
7.599999830126762390e-01 -9.188366681337357626e-17 7.246037572622299961e-17 -0.000000000000000000e+00
