# time, vertical, radial, transverse
0.000000000000000000e+00 -9.099867893382907429e-19 -8.226910722441971912e-19 0.000000000000000000e+00
3.999999910593032837e-02 5.804583197459578598e-19 3.990687255281955260e-19 -0.000000000000000000e+00
7.999999821186065674e-02 -2.695389557629823733e-19 -2.447914157528430239e-19 0.000000000000000000e+00
1.199999973177909851e-01 8.753503207117320147e-19 1.001530676148831959e-18 -0.000000000000000000e+00
1.599999964237213135e-01 -3.382423194125294872e-18 -3.037848975509405367e-18 0.000000000000000000e+00
1.999999955296516418e-01 8.061415515840054509e-18 6.115744356065988812e-18 -0.000000000000000000e+00
2.399999946355819702e-01 -1.358836982399225302e-17 -9.194817394018173377e-18 0.000000000000000000e+00
2.799999937415122986e-01 1.652794703841209637e-17 1.048498414456844386e-17 -0.000000000000000000e+00
3.199999928474426270e-01 -1.128057762980461149e-17 -7.431011646986008608e-18 0.000000000000000000e+00
3.599999919533729553e-01 -1.034912467002868775e-17 -4.011733923107385988e-18 -0.000000000000000000e+00
3.999999910593032837e-01 6.512127071619034021e-17 3.354585543274879637e-17 0.000000000000000000e+00
4.399999901652336121e-01 -2.410547286272049045e-16 -1.336328983306884897e-16 -0.000000000000000000e+00
4.799999892711639404e-01 -3.070224821567535833e-17 -9.523452259600163757e-18 -0.000000000000000000e+00
5.199999883770942688e-01 1.535009890794754228e-16 9.998516738414764691e-17 -0.000000000000000000e+00
5.599999874830245972e-01 -9.042332321405411687e-17 -5.038672313094139433e-17 -0.000000000000000000e+00
5.999999865889549255e-01 -4.270626232028007652e-18 6.554667372256518002e-18 -0.000000000000000000e+00
6.399999856948852539e-01 -1.890576817095279895e-17 -1.743745990097522823e-17 0.000000000000000000e+00
6.799999848008155823e-01 -5.712141469120979932e-17 1.462144125252962130e-17 -0.000000000000000000e+00
7.199999839067459106e-01 7.109985686838627056e-18 -6.971333920955658351e-17 0.000000000000000000e+00
7.599999830126762390e-01 -7.884430140256882232e-17 9.456992149353027634e-17 -0.000000000000000000e+00
7.999999821186065674e-01 -5.615476518869400131e-18 -1.502678692340850993e-16 0.000000000000000000e+00
8.399999812245368958e-01 -3.006845898926258607e-17 1.125633865594864089e-16 -0.000000000000000000e+00
8.799999803304672241e-01 -1.631736010313034151e-16 1.887489669024944332e-17 -0.000000000000000000e+00
9.199999794363975525e-01 4.915743470191956135e-16 -9.466880559921264594e-16 0.000000000000000000e+00
9.599999785423278809e-01 1.009194552898407056e-16 6.653274297714233866e-16 -0.000000000000000000e+00
9.999999776482582092e-01 -3.132400214672088901e-16 5.374085307121277722e-16 -0.000000000000000000e+00
1.039999976754188538e+00 1.279347389936447195e-16 -3.693124651908874572e-16 0.000000000000000000e+00
1.079999975860118866e+00 -3.866664320230484536e-17 1.920304894447326880e-16 -0.000000000000000000e+00
1.119999974966049194e+00 3.839285345748067035e-18 -8.830428123474121723e-17 0.000000000000000000e+00
1.159999974071979523e+00 2.004303410649299813e-17 1.291987393051385940e-17 0.000000000000000000e+00
1.199999973177909851e+00 -1.566813699901104219e-17 1.275555789470672657e-17 -0.000000000000000000e+00
1.239999972283840179e+00 1.460294239223003512e-17 -2.292455174028873608e-17 0.000000000000000000e+00
1.279999971389770508e+00 -4.260815680027008589e-18 1.217233948409557452e-17 -0.000000000000000000e+00
1.319999970495700836e+00 3.008123720064759503e-18 -6.889302749186755098e-18 0.000000000000000000e+00
1.359999969601631165e+00 6.517344154417514870e-19 -1.303909346461296119e-18 0.000000000000000000e+00
1.399999968707561493e+00 1.596153946593403880e-18 -6.055157282389701261e-19 0.000000000000000000e+00
1.439999967813491821e+00 -9.204201633110642663e-19 -1.862022181740030742e-19 -0.000000000000000000e+00
1.479999966919422150e+00 2.155920490622520596e-18 -3.488660790026188411e-18 0.000000000000000000e+00
