# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.425862574251368873e-19
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.356777546694502380e-20
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.881941665895283802e-20
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.671102506108582809e-19
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 9.632721194066108723e-19
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.093799830414354870e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.116189761087298899e-19
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.842557830968871756e-19
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.597615043167025033e-19
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.164776907302439594e-19
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.647582372650504601e-18
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.620474789291620957e-18
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.166219823062419945e-17
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.940905861556530195e-17
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.763397037982940860e-17
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.086859963834285775e-17
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.164725166745484027e-18
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.032173171639443031e-17
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.074533611536026778e-17
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.353560686111450361e-16
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.310375481843948443e-16
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.375248581171035784e-16
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.155085891485215299e-17
9.199999794363975525e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.172261595726013294e-15
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.601018428802490858e-16
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.470463871955872464e-16
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.477235734462738151e-16
1.079999975860118866e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.843363791704177888e-16
1.119999974966049194e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.968426704406738847e-17
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.511378403753042611e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.102414704859257053e-17
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.279967255890369456e-17
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.396391540765762284e-17
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.638552200049162545e-18
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.474092277931049483e-19
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.505688022822142141e-19
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.352769555523991665e-18
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.705405699089169891e-18
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.831947524100542138e-18
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.585820456966757929e-18
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.821522743441165055e-19
1.639999963343143463e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.110405330313369753e-19
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.156234866357408565e-19
1.719999961555004120e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.131172365508973804e-19
1.759999960660934448e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.513637633062900223e-19
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.221464766189456790e-19
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.441392666194588656e-19
1.879999957978725433e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.131447697844123530e-20
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.134814389544772230e-21
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 6.423844024538994200e-20
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.676133637782186522e-19
2.039999954402446747e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.597998875193298086e-19
2.079999953508377075e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.413950325921178300e-19
