# time, vertical, radial, transverse
0.000000000000000000e+00 2.143989258911460828e-19 3.928639343939722049e-19 -0.000000000000000000e+00
3.999999910593032837e-02 -1.694749516900628958e-19 -1.611387997400015746e-19 0.000000000000000000e+00
7.999999821186065674e-02 1.848624560807366113e-20 1.029374761856161155e-19 -0.000000000000000000e+00
1.199999973177909851e-01 -2.851052886398974869e-20 -4.639127291738986999e-19 0.000000000000000000e+00
1.599999964237213135e-01 6.001167930662632692e-19 1.298889401368796904e-18 -0.000000000000000000e+00
1.999999955296516418e-01 -1.984941540285944957e-18 -2.406963845714926809e-18 0.000000000000000000e+00
2.399999946355819702e-01 3.894914872944355046e-18 3.424800932407379285e-18 -0.000000000000000000e+00
2.799999937415122986e-01 -5.235586781054735206e-18 -3.953689243644476107e-18 0.000000000000000000e+00
3.199999928474426270e-01 4.092128947377204907e-18 3.560323268175125735e-18 -0.000000000000000000e+00
3.599999919533729553e-01 2.272395649924874543e-18 -1.322442316450178649e-18 0.000000000000000000e+00
3.999999910593032837e-01 -1.900431886315345901e-17 -5.722364876419306063e-18 -0.000000000000000000e+00
4.399999901652336121e-01 7.261328399181366096e-17 3.368918597698212203e-17 0.000000000000000000e+00
4.799999892711639404e-01 -5.228670779615640845e-18 -1.994207315146923218e-17 0.000000000000000000e+00
5.199999883770942688e-01 -4.956225678324699511e-17 -4.406511783599853749e-17 0.000000000000000000e+00
5.599999874830245972e-01 2.626066468656063405e-17 8.274232968688011714e-18 0.000000000000000000e+00
5.999999865889549255e-01 -1.463000313378870568e-18 -1.542300917208194736e-17 0.000000000000000000e+00
6.399999856948852539e-01 -1.228660810738801994e-18 4.801043251063674916e-19 -0.000000000000000000e+00
6.799999848008155823e-01 2.592779323458671704e-17 -3.560825437307357779e-17 0.000000000000000000e+00
7.199999839067459106e-01 -2.906807325780391875e-17 4.614508524537086964e-17 -0.000000000000000000e+00
7.599999830126762390e-01 5.217574164271355300e-17 -1.042348816990852416e-16 0.000000000000000000e+00
7.999999821186065674e-01 -3.678623586893081927e-17 1.062586978077888613e-16 -0.000000000000000000e+00
8.399999812245368958e-01 1.555862929672002956e-17 -1.103943362832069527e-16 0.000000000000000000e+00
8.799999803304672241e-01 1.039777472615242069e-16 -6.108066067099572124e-17 0.000000000000000000e+00
9.199999794363975525e-01 -5.202530622482299775e-16 8.630833029747010054e-16 -0.000000000000000000e+00
9.599999785423278809e-01 7.027683407068252943e-17 -4.342567622661590675e-16 0.000000000000000000e+00
9.999999776482582092e-01 3.682655990123749105e-16 -4.345245063304901264e-16 0.000000000000000000e+00
1.039999976754188538e+00 -1.463035345077514710e-16 3.112616837024689076e-16 -0.000000000000000000e+00
1.079999975860118866e+00 6.648037582635879604e-17 -1.595101654529571746e-16 0.000000000000000000e+00
1.119999974966049194e+00 -8.702255785465241821e-18 7.027590274810791290e-17 -0.000000000000000000e+00
1.159999974071979523e+00 -1.016769837588071934e-17 -9.979429654777051521e-18 -0.000000000000000000e+00
1.199999973177909851e+00 1.930529251694679360e-17 -1.310841087251901723e-17 0.000000000000000000e+00
1.239999972283840179e+00 -1.226503681391477626e-17 1.826518028974533277e-17 -0.000000000000000000e+00
1.279999971389770508e+00 8.317274041473865986e-18 -1.128466054797172688e-17 0.000000000000000000e+00
1.319999970495700836e+00 -1.268084626644849917e-18 4.509166814386845099e-18 -0.000000000000000000e+00
1.359999969601631165e+00 1.241640304215252452e-18 3.089708843617700127e-20 0.000000000000000000e+00
1.399999968707561493e+00 2.241195325041189954e-19 -3.072713734582066590e-19 -0.000000000000000000e+00
1.439999967813491821e+00 2.056597499176860207e-18 -9.147952659986913285e-19 0.000000000000000000e+00
1.479999966919422150e+00 -1.187302637845277787e-18 2.206316450610756856e-18 -0.000000000000000000e+00
1.519999966025352478e+00 1.959704561159014891e-18 -2.284544054418802401e-18 0.000000000000000000e+00
1.559999965131282806e+00 -3.088244702666998188e-19 1.407063449732959315e-18 -0.000000000000000000e+00
1.599999964237213135e+00 5.986078176647425232e-19 -4.566499846987426372e-19 0.000000000000000000e+00
1.639999963343143463e+00 2.799572248477488999e-19 -1.130953751271590612e-19 0.000000000000000000e+00
1.679999962449073792e+00 5.326287355273962336e-19 -1.013055007206276185e-19 0.000000000000000000e+00
1.719999961555004120e+00 -1.971334713743999781e-19 4.211069317534566469e-19 -0.000000000000000000e+00
1.759999960660934448e+00 7.431500707753002881e-19 -7.888355175964534520e-19 0.000000000000000000e+00
1.799999959766864777e+00 -1.807417720556259231e-19 6.097240257076919706e-19 -0.000000000000000000e+00
1.839999958872795105e+00 3.454077232163399654e-19 -3.979898465331644149e-19 0.000000000000000000e+00
1.879999957978725433e+00 1.071814986062236257e-19 6.249640591704520111e-21 -0.000000000000000000e+00
1.919999957084655762e+00 1.836951123550534297e-19 -2.261207373521756469e-20 0.000000000000000000e+00
1.959999956190586090e+00 -3.018324059667065872e-20 4.558347427519038937e-20 -0.000000000000000000e+00
1.999999955296516418e+00 3.186577523592859991e-19 -3.084095369558781608e-19 0.000000000000000000e+00
2.039999954402446747e+00 -1.246310566784814199e-19 2.865709247998893406e-19 -0.000000000000000000e+00
2.079999953508377075e+00 2.058005484286695864e-19 -2.924571454059332962e-19 0.000000000000000000e+00
2.119999952614307404e+00 2.049838803941384176e-20 6.237189518287778572e-20 -0.000000000000000000e+00
2.159999951720237732e+00 6.272142491070553627e-20 -3.665040640044026327e-20 0.000000000000000000e+00
2.199999950826168060e+00 1.562935722176917093e-20 -3.176826430717483128e-20 -0.000000000000000000e+00
2.239999949932098389e+00 1.213465802720747956e-19 -1.196909724967554207e-19 0.000000000000000000e+00
2.279999949038028717e+00 -7.183319394243881380e-20 1.305658370256424114e-19 -0.000000000000000000e+00
2.319999948143959045e+00 1.176877922262065206e-19 -1.986209972528740869e-19 0.000000000000000000e+00
2.359999947249889374e+00 -1.971514393517282081e-20 7.679337431909516588e-20 -0.000000000000000000e+00
2.399999946355819702e+00 3.015942456841003634e-20 -5.459410022012889683e-20 0.000000000000000000e+00
2.439999945461750031e+00 7.237247245939215838e-21 -3.212565934518352365e-20 0.000000000000000000e+00
2.479999944567680359e+00 4.937653648084961133e-20 -4.174234345555305886e-20 0.000000000000000000e+00
2.519999943673610687e+00 -5.387529381550849050e-20 4.793374318978749776e-20 -0.000000000000000000e+00
2.559999942779541016e+00 7.843293133191765137e-20 -1.245545863639563385e-19 0.000000000000000000e+00
2.599999941885471344e+00 -4.517233173828572562e-20 6.984479114180431235e-20 -0.000000000000000000e+00
2.639999940991401672e+00 2.613942160678562076e-20 -6.317433144431561306e-20 0.000000000000000000e+00
2.679999940097332001e+00 -3.115427716693375341e-21 -1.311123469349695405e-20 -0.000000000000000000e+00
2.719999939203262329e+00 1.018541297526098800e-20 -1.614097163837868699e-20 0.000000000000000000e+00
2.759999938309192657e+00 -2.666114414751064340e-20 9.902823876473122546e-21 -0.000000000000000000e+00
2.799999937415122986e+00 3.580902557587251496e-20 -7.221090345410631205e-20 0.000000000000000000e+00
2.839999936521053314e+00 -3.699871012941003033e-20 5.328670522430911881e-20 -0.000000000000000000e+00
2.879999935626983643e+00 1.471758696425240456e-20 -6.193749140948057738e-20 0.000000000000000000e+00
2.919999934732913971e+00 -8.690148206369486474e-21 4.518609330261825258e-21 -0.000000000000000000e+00
2.959999933838844299e+00 -3.313200295451679452e-21 -9.858338671620004133e-21 0.000000000000000000e+00
2.999999932944774628e+00 -1.812220580177381911e-20 -7.329105301323579868e-21 -0.000000000000000000e+00
3.039999932050704956e+00 1.954805702553130756e-20 -3.629636557889171340e-20 0.000000000000000000e+00
3.079999931156635284e+00 -3.830800415016710770e-20 3.339353133924305529e-20 -0.000000000000000000e+00
3.119999930262565613e+00 1.832204361562617340e-20 -5.164561298443005077e-20 0.000000000000000000e+00
3.159999929368495941e+00 -2.004077032324858104e-20 1.579244053573347645e-20 -0.000000000000000000e+00
3.199999928474426270e+00 -4.367574547359254506e-21 -1.400317069055745629e-20 0.000000000000000000e+00
3.239999927580356598e+00 -1.058731049852213046e-20 -8.629329386167228890e-21 -0.000000000000000000e+00
3.279999926686286926e+00 1.966215450011077508e-21 -1.725487527437508304e-20 0.000000000000000000e+00
3.319999925792217255e+00 -2.509925616323016688e-20 1.807435728551354358e-20 -0.000000000000000000e+00
3.359999924898147583e+00 9.066126949619502297e-21 -4.041357533424161687e-20 0.000000000000000000e+00
3.399999924004077911e+00 -1.898349364637397252e-20 2.055053118965588584e-20 -0.000000000000000000e+00
3.439999923110008240e+00 -5.053303993918234836e-21 -1.784359847079031188e-20 0.000000000000000000e+00
3.479999922215938568e+00 -9.358593160868622602e-21 -5.960704584140331289e-21 0.000000000000000000e+00
3.519999921321868896e+00 -3.089678557444131139e-21 -5.965191121504177170e-21 0.000000000000000000e+00
3.559999920427799225e+00 -2.106000829371623730e-20 4.917679689242505123e-21 -0.000000000000000000e+00
