# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117105036973953341e-17
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.570496708154678580e-17
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.625575497746467660e-17
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.375789009034633672e-17
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.536336354911327620e-17
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.292785957455635272e-17
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.597942650318146496e-17
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.392915844917297470e-16
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.106845192611217566e-17
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.609079420566558888e-16
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.741344019770623252e-17
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.493381202220916912e-17
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.197052597999572912e-15
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.255769252777099803e-15
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.769976198673248341e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.767200946807861633e-15
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.666955471038819008e-16
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.777438759803771985e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.386371538043022825e-17
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.662787348031997816e-16
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.682066172361374100e-16
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.085487231612205528e-16
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.588642880320549689e-17
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.564611122012138456e-17
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.789661012589931872e-18
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.352920085191727460e-18
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.417817082256078713e-17
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.359744928777218008e-17
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.165001560002565512e-17
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.893654957413673770e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.331814030185342194e-18
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.159263477660715849e-19
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.917904872447252487e-18
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.647807519882918018e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.352212417870760454e-18
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.600187202915549488e-18
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.518985256552696263e-18
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.135738370474428098e-19
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.588735898025334817e-19
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.091854297555983105e-18
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.806729706004261946e-18
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.440996420569717992e-18
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.050563994795084066e-18
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.990604843944311591e-19
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.704586368054151515e-19
1.799999959766864777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.508193767629564247e-19
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.364138775505125885e-19
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.757294272072613278e-19
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.776385755278170971e-19
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.514861746225506321e-19
