# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.189379859715700175e-17
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.463374961167574029e-17
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.097347587347030726e-17
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.093362621963024486e-18
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.342256182804704163e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.178965352475643781e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.291862785816193096e-17
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.574861347675323792e-16
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.058891117572784529e-16
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.922266721725464268e-16
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.039310384541750176e-18
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.470945775508880652e-16
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.375576376914978210e-15
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.321988821029663442e-15
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.954313278198242792e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.996535301208496286e-15
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.006204843521118296e-15
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.422370612621307622e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -9.906788170337677711e-17
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.052632123231888039e-16
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.909403353929519708e-16
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.201894283294677827e-16
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.854698270559311231e-17
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.684837974607944672e-17
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.289762608706951083e-18
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 8.594384416937829436e-18
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.600324362516403394e-17
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.538347452878952107e-17
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.208411250263452690e-17
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.138581153005361703e-18
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.215690212324261846e-18
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.163037028163671620e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.404139308258891204e-18
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.341756924986839502e-18
1.359999969601631165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.636456724256277653e-18
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.752853790298104665e-18
1.439999967813491821e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.423517707735300176e-18
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.930336388293653974e-19
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.834811160340905705e-19
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.379786990582943052e-18
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.980891916900873443e-18
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.565070240758359620e-18
1.679999962449073792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.023235730826854866e-18
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.113935817964375351e-19
