# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.651439471170306958e-19
7.000000216066837311e-03 -0.000000000000000000e+00 -0.000000000000000000e+00 4.674204974435270634e-19
1.400000043213367462e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.207179884659126388e-19
2.100000064820051193e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.268177508492954458e-20
2.800000086426734924e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.127368814195506320e-19
3.500000108033418655e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 5.429874290712178539e-19
4.200000129640102386e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.046009461395443165e-19
4.900000151246786118e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 7.774203550070524714e-19
5.600000172853469849e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.330562951508909621e-19
6.300000194460153580e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 3.428630952839739689e-20
7.000000216066837311e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.784456516266801215e-20
7.700000237673521042e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.971986250486225020e-19
8.400000259280204773e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.223225642926990771e-19
9.100000280886888504e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.195274177007377175e-18
9.800000302493572235e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.449819335713983851e-19
1.050000032410025597e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.832127549685537897e-19
1.120000034570693970e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.516043554758653523e-20
1.190000036731362343e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.281366421608254344e-19
1.260000038892030716e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.541330996900797352e-19
1.330000041052699089e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.490595517680049089e-18
1.400000043213367462e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.553899608552456066e-18
1.470000045374035835e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.021012081764638490e-18
1.540000047534704208e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.183567412430420560e-19
1.610000049695372581e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.226453064708040257e-20
1.680000051856040955e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.048555904068053348e-19
1.750000054016709328e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.614228822290897572e-18
1.820000056177377701e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.371361944824457515e-18
1.890000058338046074e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.100113080814480947e-18
1.960000060498714447e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.007064944133162627e-18
2.030000062659382820e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.488031481741927691e-20
2.100000064820051193e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.679711662698537303e-19
2.170000066980719566e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.908390666358172995e-18
2.240000069141387939e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.761660773307085034e-18
2.310000071302056313e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.177761729806662299e-18
2.380000073462724686e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.478979062288999715e-18
2.450000075623393059e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.667383084073663329e-19
2.520000077784061432e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.163508674129843788e-18
2.590000079944729805e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.548401429317891696e-18
2.660000082105398178e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.943460553884506243e-18
2.730000084266066551e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.147122960537672199e-17
2.800000086426734924e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.429918408393860005e-17
2.870000088587403297e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.698748838156462078e-18
2.940000090748071671e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.978964686393738190e-17
3.010000092908740044e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.300740480422974591e-17
3.080000095069408417e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.172234714031219455e-16
3.150000097230076790e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.472414076328278009e-16
3.220000099390745163e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.698779106140137119e-16
3.290000101551413536e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.598215401172637993e-16
3.360000103712081909e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.933092162013054299e-17
3.430000105872750282e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.409981548786163557e-16
3.500000108033418655e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.070843920111656715e-17
3.570000110194087029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.932070970535278520e-17
3.640000112354755402e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.482815116643906279e-17
3.710000114515423775e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.757595717906952817e-17
3.780000116676092148e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.058431342244148352e-16
3.850000118836760521e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.933068811893463429e-17
3.920000120997428894e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.914013743400574024e-17
3.990000123158097267e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.557585626840592090e-17
4.060000125318765640e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.440581083297729707e-16
4.130000127479434013e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.460204720497131489e-17
4.200000129640102386e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.426318436861038205e-16
4.270000131800770760e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.589649945497513981e-17
4.340000133961439133e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.028120815753936807e-16
4.410000136122107506e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.095672473311424385e-16
4.480000138282775879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.853707432746887302e-16
4.550000140443444252e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.243519946001470160e-18
4.620000142604112625e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.919492125511169883e-16
4.690000144764780998e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.438543107360601569e-17
4.760000146925449371e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.629186719655990827e-16
4.830000149086117744e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.141247093677521004e-16
4.900000151246786118e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.973175168037414692e-16
4.970000153407454491e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.188576310873031852e-16
5.040000155568122864e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.735551238059997707e-15
5.110000157728791237e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.781207799911499358e-15
5.180000159889459610e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.166955947875977133e-15
5.250000162050127983e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.061044692993164047e-15
5.320000164210796356e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.629522800445556715e-15
5.390000166371464729e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.544894695281983221e-15
5.460000168532133102e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.038629531860351422e-14
5.530000170692801476e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.093573808670043940e-15
5.600000172853469849e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.741633605957031851e-14
5.670000175014138222e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.551370620727539124e-15
5.740000177174806595e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.145569324493408351e-15
5.810000179335474968e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.336798548698425471e-15
5.880000181496143341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.289649605751037622e-15
5.950000183656811714e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.045986413955688772e-15
6.020000185817480087e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 9.962251782417297194e-16
6.090000187978148460e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.329422593116760383e-16
6.160000190138816833e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.598732292652130583e-17
6.230000192299485207e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.403154063969850917e-18
6.300000194460153580e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.015351247042417639e-17
6.370000196620821953e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.513521671295166166e-16
6.440000198781490326e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.536893844604492417e-16
6.510000200942158699e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.490873545408249036e-16
6.580000203102827072e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.434629157185554934e-17
6.650000205263495445e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.299732718616724531e-18
6.720000207424163818e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.617548242211341937e-17
6.790000209584832191e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.285456821322441368e-17
6.860000211745500565e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.457856714725494893e-17
6.930000213906168938e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.838714540004730937e-17
7.000000216066837311e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.753096468746662168e-17
7.070000218227505684e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.476981375366449421e-18
7.140000220388174057e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.544564845971763205e-18
7.210000222548842430e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.304877828806638868e-17
7.280000224709510803e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.249472890049219173e-17
7.350000226870179176e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.068527415394783190e-17
7.420000229030847549e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.639323662966490247e-18
7.490000231191515923e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111012138426303979e-17
7.560000233352184296e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.483851466327906380e-18
7.630000235512852669e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.217751186341047775e-18
