# time, vertical, radial, transverse
0.000000000000000000e+00 6.984531501075253204e-20 2.474923676345497374e-19 0.000000000000000000e+00
3.999999910593032837e-02 3.311093896627426421e-19 4.952451563440263352e-19 -0.000000000000000000e+00
7.999999821186065674e-02 -1.137524610385298854e-18 -1.890792977064848259e-18 0.000000000000000000e+00
1.199999973177909851e-01 2.284217393025755892e-18 3.567711450159549669e-18 -0.000000000000000000e+00
1.599999964237213135e-01 -3.541792510077357274e-18 -4.815029446035623647e-18 -0.000000000000000000e+00
1.999999955296516418e-01 4.551090300083160455e-18 4.868751857429743473e-18 -0.000000000000000000e+00
2.399999946355819702e-01 -4.898530896753072807e-18 -3.042293014004826694e-18 0.000000000000000000e+00
2.799999937415122986e-01 -3.891472518444061617e-17 -6.555238366127014807e-17 -0.000000000000000000e+00
3.199999928474426270e-01 -1.618824899196624732e-17 -4.617865383625031173e-17 0.000000000000000000e+00
3.599999919533729553e-01 -5.660674069076776795e-18 -3.439949080348015069e-17 -0.000000000000000000e+00
3.999999910593032837e-01 -1.240393053740263077e-17 -5.914547294378280999e-17 0.000000000000000000e+00
4.399999901652336121e-01 -1.384961418807506627e-17 -3.579100966453552706e-17 0.000000000000000000e+00
4.799999892711639404e-01 -4.388157650828362104e-17 -1.766376495361328281e-16 -0.000000000000000000e+00
5.199999883770942688e-01 -6.511204410344362477e-18 8.632102981209755753e-19 0.000000000000000000e+00
5.599999874830245972e-01 5.533684790134430424e-17 2.879233956336975194e-16 0.000000000000000000e+00
5.999999865889549255e-01 2.338826842606067880e-17 3.804659843444824779e-17 -0.000000000000000000e+00
6.399999856948852539e-01 5.124463699758053246e-18 -2.833565138280392187e-17 0.000000000000000000e+00
6.799999848008155823e-01 1.409906707704067204e-17 2.765063382685184621e-17 -0.000000000000000000e+00
7.199999839067459106e-01 4.103662446141243326e-18 -1.778126135468483150e-17 -0.000000000000000000e+00
7.599999830126762390e-01 5.560159683227539565e-18 8.662837557494641061e-18 0.000000000000000000e+00
7.999999821186065674e-01 2.784750657156109854e-18 -3.884487552568316720e-18 -0.000000000000000000e+00
8.399999812245368958e-01 1.485944609157741221e-18 -1.067135250195860929e-18 0.000000000000000000e+00
8.799999803304672241e-01 1.453653909265995155e-18 4.816010477952659951e-19 -0.000000000000000000e+00
