# time, vertical, radial, transverse
0.000000000000000000e+00 -4.905994046566775326e-21 7.965815598254267054e-22 -0.000000000000000000e+00
7.000000216066837311e-03 -5.466068159876159047e-21 4.984389761375496278e-21 0.000000000000000000e+00
1.400000043213367462e-02 2.334617192900623424e-21 9.944778867065906761e-23 -0.000000000000000000e+00
2.100000064820051193e-02 5.276360752759502100e-21 1.255073584616184353e-21 -0.000000000000000000e+00
2.800000086426734924e-02 -9.103762749873568616e-21 -1.549827538838144441e-20 -0.000000000000000000e+00
3.500000108033418655e-02 2.132602503479574958e-21 1.858773430285509771e-20 0.000000000000000000e+00
4.200000129640102386e-02 -2.328927394046332075e-21 -1.235826289303077069e-21 -0.000000000000000000e+00
4.900000151246786118e-02 -1.424981746822595666e-21 3.948264293285319864e-21 0.000000000000000000e+00
5.600000172853469849e-02 -3.505178028717637058e-21 9.740392670209985447e-21 -0.000000000000000000e+00
6.300000194460153580e-02 -8.474356150145469096e-22 9.162370702142654092e-22 0.000000000000000000e+00
7.000000216066837311e-02 -5.160305590834468719e-21 -9.177510037261528409e-21 0.000000000000000000e+00
7.700000237673521042e-02 6.729843789798906385e-21 2.072883398795966314e-20 0.000000000000000000e+00
8.400000259280204773e-02 -3.938504960387945291e-21 -2.441646392981056188e-20 -0.000000000000000000e+00
9.100000280886888504e-02 6.384545940818498598e-21 2.248639475510572348e-21 0.000000000000000000e+00
9.800000302493572235e-02 -2.905066821767832192e-21 2.685041863514925460e-21 -0.000000000000000000e+00
1.050000032410025597e-01 -8.172588422894478403e-21 -2.514900870664860160e-21 0.000000000000000000e+00
1.120000034570693970e-01 -6.723518595208589316e-22 9.605399100109935452e-21 0.000000000000000000e+00
1.190000036731362343e-01 1.723981404211372204e-20 2.624519402161240715e-20 0.000000000000000000e+00
1.260000038892030716e-01 -3.026930244232062540e-20 -4.934100434184074682e-20 -0.000000000000000000e+00
1.330000041052699089e-01 1.141688971983967434e-20 4.329815783421509163e-20 0.000000000000000000e+00
