# time, vertical, radial, transverse
0.000000000000000000e+00 -2.395479677943512872e-19 -3.986545372754335956e-18 0.000000000000000000e+00
3.999999910593032837e-02 1.019632443785667579e-18 3.718774765729904365e-18 0.000000000000000000e+00
7.999999821186065674e-02 -2.571166958659887330e-18 -3.127944655716419513e-18 0.000000000000000000e+00
1.199999973177909851e-01 3.902924945577979491e-18 3.111538710072636824e-18 0.000000000000000000e+00
1.599999964237213135e-01 -2.312720520421862823e-18 -3.204232780262828297e-18 0.000000000000000000e+00
1.999999955296516418e-01 -7.559537887573242115e-18 -1.891156076453626273e-18 0.000000000000000000e+00
2.399999946355819702e-01 4.172511026263237475e-17 3.606181964278221138e-17 0.000000000000000000e+00
2.799999937415122986e-01 -5.991175770759583498e-17 1.663305610418319692e-17 0.000000000000000000e+00
3.199999928474426270e-01 -6.173953413963318339e-17 -6.471334397792816716e-17 0.000000000000000000e+00
3.599999919533729553e-01 -2.736865170300006928e-17 -5.692146345973015333e-17 0.000000000000000000e+00
3.999999910593032837e-01 -3.199543431401252708e-17 1.733152866363525512e-16 0.000000000000000000e+00
4.399999901652336121e-01 -1.423113495111465629e-16 -5.710146427154541203e-16 0.000000000000000000e+00
4.799999892711639404e-01 -2.548016309738159227e-16 1.136117577552795455e-16 0.000000000000000000e+00
5.199999883770942688e-01 7.730269432067871450e-16 9.310221076011657957e-16 0.000000000000000000e+00
5.599999874830245972e-01 3.500599563121796145e-16 -4.319050312042236427e-16 0.000000000000000000e+00
5.999999865889549255e-01 -5.402459502220154277e-16 -1.643902808427810704e-16 0.000000000000000000e+00
6.399999856948852539e-01 1.231853663921356337e-16 1.118339970707893406e-16 0.000000000000000000e+00
6.799999848008155823e-01 -4.236176609992981513e-17 -1.437432467937469588e-16 0.000000000000000000e+00
7.199999839067459106e-01 -7.556172460317611794e-17 5.804552510380745751e-17 0.000000000000000000e+00
7.599999830126762390e-01 2.641372196376323823e-17 -3.530311957001686291e-17 0.000000000000000000e+00
7.999999821186065674e-01 -5.727266892790794634e-17 5.978649947792291815e-18 0.000000000000000000e+00
8.399999812245368958e-01 1.130701508373022226e-17 4.962001461535692597e-18 0.000000000000000000e+00
8.799999803304672241e-01 -1.808155700564384559e-17 -2.770916791632771691e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.856223145499825532e-18 2.607746748253703369e-18 0.000000000000000000e+00
9.599999785423278809e-01 -4.701397847384214899e-18 3.682144684717059236e-18 0.000000000000000000e+00
9.999999776482582092e-01 -8.006829302757979265e-19 -1.455231453292071964e-18 0.000000000000000000e+00
1.039999976754188538e+00 -4.623003769665956541e-18 2.917102305218577526e-18 0.000000000000000000e+00
1.079999975860118866e+00 1.701716799288988157e-18 8.363980450667441821e-19 0.000000000000000000e+00
1.119999974966049194e+00 -2.771981758996844623e-18 2.108484186464920801e-19 0.000000000000000000e+00
1.159999974071979523e+00 3.343101998325437749e-19 1.198829268105328154e-18 0.000000000000000000e+00
1.199999973177909851e+00 -5.499679245986044812e-19 8.076371159404516575e-19 0.000000000000000000e+00
1.239999972283840179e+00 2.240482717752456870e-20 -1.982502144528553086e-19 0.000000000000000000e+00
1.279999971389770508e+00 -6.386893801391125649e-19 1.158616854809224718e-18 0.000000000000000000e+00
1.319999970495700836e+00 7.723194430582226206e-19 2.984519232995808429e-20 0.000000000000000000e+00
1.359999969601631165e+00 -7.298808195628226679e-19 2.515742380637675776e-19 0.000000000000000000e+00
1.399999968707561493e+00 5.187971983104944854e-19 4.852318670600652686e-19 0.000000000000000000e+00
1.439999967813491821e+00 -8.146260370267556192e-20 1.617848756723106024e-19 0.000000000000000000e+00
1.479999966919422150e+00 1.295461843255907348e-19 2.453761408105492785e-20 0.000000000000000000e+00
1.519999966025352478e+00 -4.731502031063428628e-21 4.914654418826103265e-19 0.000000000000000000e+00
1.559999965131282806e+00 3.625931858550757570e-19 -1.091892117983661746e-19 0.000000000000000000e+00
1.599999964237213135e+00 -2.156994451070204444e-19 2.139052812708541829e-19 0.000000000000000000e+00
1.639999963343143463e+00 3.878597344737500461e-19 1.866865204647183457e-19 0.000000000000000000e+00
1.679999962449073792e+00 -3.241634476580657365e-20 2.045950714091304712e-20 0.000000000000000000e+00
1.719999961555004120e+00 1.513751922175288287e-19 7.138054934330284686e-20 0.000000000000000000e+00
1.759999960660934448e+00 8.033378981053829313e-20 2.117031981470063572e-19 0.000000000000000000e+00
1.799999959766864777e+00 1.882067444967106180e-19 -9.341655095340685355e-20 0.000000000000000000e+00
1.839999958872795105e+00 -4.572070611175149983e-20 1.620148541405797170e-19 0.000000000000000000e+00
1.879999957978725433e+00 2.610389783512800921e-19 5.193191464059055413e-20 0.000000000000000000e+00
1.919999957084655762e+00 -2.030799259955529169e-20 6.965862212382490621e-21 0.000000000000000000e+00
1.959999956190586090e+00 1.394041319144889874e-19 7.334848487516866207e-20 0.000000000000000000e+00
1.999999955296516418e+00 7.679158443352208398e-20 7.869904220569879932e-20 0.000000000000000000e+00
2.039999954402446747e+00 1.044913951773196511e-19 -5.390567821450531632e-20 0.000000000000000000e+00
2.079999953508377075e+00 1.810837420634925587e-20 1.177830490632914177e-19 0.000000000000000000e+00
2.119999952614307404e+00 1.691530196694657412e-19 -8.633087418274954895e-21 0.000000000000000000e+00
2.159999951720237732e+00 -1.354916184936882991e-20 1.505111868027597932e-20 0.000000000000000000e+00
