# time, vertical, radial, transverse
0.000000000000000000e+00 -1.720451655273791452e-20 2.542795555200427965e-19 0.000000000000000000e+00
7.000000216066837311e-03 -3.190369534422643507e-20 -1.788698282325640430e-19 0.000000000000000000e+00
1.400000043213367462e-02 2.542840411479119501e-20 3.890832886099815486e-20 0.000000000000000000e+00
2.100000064820051193e-02 1.472414442105218927e-20 7.097263005562127070e-20 0.000000000000000000e+00
2.800000086426734924e-02 -8.405422704527155178e-20 -4.709077529696515533e-21 0.000000000000000000e+00
3.500000108033418655e-02 8.616936247562990248e-20 -1.661396672716364344e-19 0.000000000000000000e+00
4.200000129640102386e-02 -2.407915053481701951e-20 3.530576650518924367e-19 0.000000000000000000e+00
4.900000151246786118e-02 -5.234917625784874071e-20 -3.974813444074243829e-19 0.000000000000000000e+00
5.600000172853469849e-02 8.960627019405365459e-20 2.317198523087427104e-19 0.000000000000000000e+00
6.300000194460153580e-02 -2.259195571241434722e-20 -9.862628758128266881e-21 0.000000000000000000e+00
7.000000216066837311e-02 -5.805649561807513320e-20 -8.136890392052010291e-20 0.000000000000000000e+00
7.700000237673521042e-02 1.099174769478850253e-19 -1.040844581439159899e-19 0.000000000000000000e+00
8.400000259280204773e-02 -4.211592022329568955e-20 4.443034704308957153e-19 0.000000000000000000e+00
9.100000280886888504e-02 -8.569502824684606203e-20 -7.036264869384468492e-19 0.000000000000000000e+00
9.800000302493572235e-02 1.791967806639149956e-19 6.496784626506269200e-19 0.000000000000000000e+00
1.050000032410025597e-01 -1.546941930428147328e-19 -2.991990477312356382e-19 0.000000000000000000e+00
1.120000034570693970e-01 1.973678263311740288e-20 -4.561676178127527295e-20 0.000000000000000000e+00
1.190000036731362343e-01 7.478642510250210902e-20 2.670619869604706959e-20 0.000000000000000000e+00
1.260000038892030716e-01 1.395478193444432695e-20 4.214250948280096326e-19 0.000000000000000000e+00
1.330000041052699089e-01 -2.683688362594693987e-19 -1.009689760394394426e-18 0.000000000000000000e+00
1.400000043213367462e-01 4.085633845534176147e-19 1.112089143134653570e-18 0.000000000000000000e+00
1.470000045374035835e-01 -3.138463071081787469e-19 -5.497136153280735573e-19 0.000000000000000000e+00
1.540000047534704208e-01 5.635083653032779674e-20 3.432059602346271455e-19 0.000000000000000000e+00
1.610000049695372581e-01 -4.870604025200009356e-19 -1.366861630231142234e-18 0.000000000000000000e+00
1.680000051856040955e-01 8.750099223107099780e-19 2.163650700822472856e-18 0.000000000000000000e+00
1.750000054016709328e-01 -4.749117942992598154e-19 -2.166835824027657768e-18 0.000000000000000000e+00
1.820000056177377701e-01 4.356204008217901616e-19 3.075826214626431739e-18 0.000000000000000000e+00
1.890000058338046074e-01 -9.417799301445485792e-19 -3.339668968692422317e-18 0.000000000000000000e+00
1.960000060498714447e-01 3.804039733950048826e-19 4.980930243618786730e-19 0.000000000000000000e+00
2.030000062659382820e-01 2.681637124624103373e-19 1.378426910378038945e-18 0.000000000000000000e+00
2.100000064820051193e-01 6.151283741928637722e-19 9.132702834904193800e-19 0.000000000000000000e+00
2.170000066980719566e-01 -2.062613843008876194e-18 -5.001419689506292587e-18 0.000000000000000000e+00
2.240000069141387939e-01 3.911899868398904990e-18 1.019569765776395892e-17 0.000000000000000000e+00
2.310000071302056313e-01 -6.147504318505525796e-18 -1.447329670190811133e-17 0.000000000000000000e+00
2.380000073462724686e-01 6.308926269412041372e-18 1.266111526638269528e-17 0.000000000000000000e+00
2.450000075623393059e-01 -4.213701467961073199e-18 -6.078734993934631574e-18 0.000000000000000000e+00
2.520000077784061432e-01 2.413133159279823618e-18 1.729163341224193671e-18 0.000000000000000000e+00
2.590000079944729805e-01 -4.317744169384241151e-18 -9.064765647053718762e-18 0.000000000000000000e+00
2.660000082105398178e-01 1.866586506366729844e-17 4.176198318600655201e-17 0.000000000000000000e+00
2.730000084266066551e-01 -5.400877073407173693e-17 -1.126207411289215198e-16 0.000000000000000000e+00
2.800000086426734924e-01 1.065505817532539448e-16 2.146012783050537230e-16 0.000000000000000000e+00
