# time, vertical, radial, transverse
0.000000000000000000e+00 1.448403345420956645e-18 7.285386323928833830e-18 0.000000000000000000e+00
3.999999910593032837e-02 -4.846265539526939601e-18 -9.576805867254734615e-18 -0.000000000000000000e+00
7.999999821186065674e-02 7.273355033248663452e-18 6.377548445016146434e-18 0.000000000000000000e+00
1.199999973177909851e-01 -1.686571398749947594e-18 8.730333298444747850e-18 -0.000000000000000000e+00
1.599999964237213135e-01 -2.344748191535472929e-17 -4.507636278867721931e-17 -0.000000000000000000e+00
1.999999955296516418e-01 8.574586361646652506e-17 1.200240328907966778e-16 -0.000000000000000000e+00
2.399999946355819702e-01 -2.414306849241256674e-16 -3.063957691192627148e-16 0.000000000000000000e+00
2.799999937415122986e-01 3.393156453967094764e-17 -1.949646472930908251e-16 -0.000000000000000000e+00
3.199999928474426270e-01 1.334051936864852931e-16 3.084937110543251301e-17 0.000000000000000000e+00
3.599999919533729553e-01 4.695171117782593001e-17 -9.191258996725083462e-17 -0.000000000000000000e+00
3.999999910593032837e-01 1.754502207040786770e-16 -1.434581428766250802e-16 0.000000000000000000e+00
4.399999901652336121e-01 -3.270235955715179723e-16 -4.248901605606079549e-16 0.000000000000000000e+00
4.799999892711639404e-01 8.145338296890259481e-16 -1.102565750479698219e-16 -0.000000000000000000e+00
5.199999883770942688e-01 -1.235730051994323846e-15 -1.084197834134101938e-16 0.000000000000000000e+00
5.599999874830245972e-01 -1.407586693763732949e-15 8.000181913375855121e-16 0.000000000000000000e+00
5.999999865889549255e-01 1.402221798896789666e-15 5.301334857940674479e-16 -0.000000000000000000e+00
6.399999856948852539e-01 1.157784312963485772e-16 -2.649265825748443831e-16 0.000000000000000000e+00
6.799999848008155823e-01 9.286111593246460516e-17 1.045753508806228716e-16 -0.000000000000000000e+00
7.199999839067459106e-01 2.233657985925674590e-16 -1.043790876865387075e-16 -0.000000000000000000e+00
7.599999830126762390e-01 -9.614777565002441876e-17 -2.384485863149166322e-17 0.000000000000000000e+00
7.999999821186065674e-01 1.034660786390304671e-16 -1.570085436105728246e-17 -0.000000000000000000e+00
8.399999812245368958e-01 -3.950104862451553532e-17 -3.281801939010620115e-17 0.000000000000000000e+00
8.799999803304672241e-01 1.472683809697628042e-17 -3.072997089475393445e-18 -0.000000000000000000e+00
9.199999794363975525e-01 -5.206485278904438138e-18 -1.401325780898332654e-17 0.000000000000000000e+00
9.599999785423278809e-01 1.172908287117024998e-20 -5.657298490405083165e-18 -0.000000000000000000e+00
9.999999776482582092e-01 -9.201391600072384296e-18 -5.275261122733355205e-18 0.000000000000000000e+00
1.039999976754188538e+00 5.271296482533216710e-18 -2.768084174022078632e-18 -0.000000000000000000e+00
1.079999975860118866e+00 -9.099792689085006753e-18 -4.419845528900623674e-18 0.000000000000000000e+00
1.119999974966049194e+00 1.473493757657706871e-18 -3.444596077315509461e-19 -0.000000000000000000e+00
1.159999974071979523e+00 -3.041499760001898161e-18 -2.856185659766197250e-18 0.000000000000000000e+00
1.199999973177909851e+00 -1.241285586729645760e-18 -6.837273249402642757e-19 -0.000000000000000000e+00
1.239999972283840179e+00 -2.357225632295012475e-18 -1.167209353297948934e-18 0.000000000000000000e+00
1.279999971389770508e+00 6.578232860192656635e-19 -6.202041986398399140e-19 -0.000000000000000000e+00
1.319999970495700836e+00 -3.163327695801854508e-18 -1.019702525809407394e-18 0.000000000000000000e+00
1.359999969601631165e+00 7.439163164235652223e-19 4.255702151567675214e-20 -0.000000000000000000e+00
1.399999968707561493e+00 -1.535563380457460986e-18 -9.519843733869494515e-19 0.000000000000000000e+00
1.439999967813491821e+00 -4.701703146565706097e-19 2.024517380050383737e-20 -0.000000000000000000e+00
1.479999966919422150e+00 -7.264952291734517155e-19 -4.410160763654857882e-19 0.000000000000000000e+00
1.519999966025352478e+00 5.783379606327799166e-22 -1.760305167408660162e-19 -0.000000000000000000e+00
1.559999965131282806e+00 -1.252138288691639912e-18 -2.898590755648911432e-19 0.000000000000000000e+00
1.599999964237213135e+00 4.396324802655726552e-19 5.062219770479714693e-21 -0.000000000000000000e+00
1.639999963343143463e+00 -8.744954247958959217e-19 -3.646940458565950792e-19 0.000000000000000000e+00
1.679999962449073792e+00 -7.871956040617078903e-20 6.922198372194544565e-20 -0.000000000000000000e+00
1.719999961555004120e+00 -3.262992831878364413e-19 -2.266156516270712114e-19 0.000000000000000000e+00
1.759999960660934448e+00 -9.725393465487287077e-20 -3.227829074603505717e-20 -0.000000000000000000e+00
1.799999959766864777e+00 -5.359153728932142369e-19 -1.203361316584050821e-19 0.000000000000000000e+00
1.839999958872795105e+00 2.528940676711499987e-19 1.256726864085067164e-20 -0.000000000000000000e+00
1.879999957978725433e+00 -5.509176990017295335e-19 -1.824255159590393346e-19 0.000000000000000000e+00
1.919999957084655762e+00 5.761710781371220934e-20 6.805018347222358858e-20 -0.000000000000000000e+00
1.959999956190586090e+00 -1.836587325669825195e-19 -1.402208290528506222e-19 0.000000000000000000e+00
1.999999955296516418e+00 -9.172145655611530877e-20 3.794889380515087699e-21 -0.000000000000000000e+00
2.039999954402446747e+00 -2.217040164396166862e-19 -4.423726568347774528e-20 0.000000000000000000e+00
2.079999953508377075e+00 1.195320364786312097e-19 -1.430319480277830845e-20 -0.000000000000000000e+00
2.119999952614307404e+00 -3.377999528311193108e-19 -7.462057692464441115e-20 0.000000000000000000e+00
2.159999951720237732e+00 1.136721111834049415e-19 4.565430208458565427e-20 -0.000000000000000000e+00
2.199999950826168060e+00 -1.643428549868986084e-19 -9.521263564238325795e-20 0.000000000000000000e+00
2.239999949932098389e+00 -4.175066715106368389e-20 3.508036388666369125e-20 -0.000000000000000000e+00
