# time, vertical, radial, transverse
0.000000000000000000e+00 -3.374707885086536877e-19 -1.105388975702226199e-18 -0.000000000000000000e+00
7.000000216066837311e-03 3.871657245326787369e-19 9.195720194838941694e-19 0.000000000000000000e+00
1.400000043213367462e-02 -2.371750742895528735e-19 -4.731941153295338441e-19 -0.000000000000000000e+00
2.100000064820051193e-02 9.537225560052321554e-20 2.095353120239451650e-19 -0.000000000000000000e+00
2.800000086426734924e-02 -3.251581438235007770e-20 -3.951614198740572096e-19 -0.000000000000000000e+00
3.500000108033418655e-02 2.100395067827776236e-19 1.006984151899814595e-18 0.000000000000000000e+00
4.200000129640102386e-02 -5.077086971141398213e-19 -1.622034818865358866e-18 -0.000000000000000000e+00
4.900000151246786118e-02 6.829974008724093679e-19 1.756059820763767026e-18 0.000000000000000000e+00
5.600000172853469849e-02 -5.975851672701537864e-19 -1.280408701859414767e-18 -0.000000000000000000e+00
6.300000194460153580e-02 3.021803568117320742e-19 5.628694198094308735e-19 0.000000000000000000e+00
7.000000216066837311e-02 -6.956130528124049279e-20 -3.083785995841026613e-19 0.000000000000000000e+00
7.700000237673521042e-02 2.116016694344580329e-19 9.787167655304074360e-19 0.000000000000000000e+00
8.400000259280204773e-02 -6.630488787777722320e-19 -2.177385147660970710e-18 -0.000000000000000000e+00
9.100000280886888504e-02 1.149645424447953793e-18 3.111462341621518277e-18 0.000000000000000000e+00
9.800000302493572235e-02 -1.286463346332311699e-18 -2.942504361271858422e-18 -0.000000000000000000e+00
1.050000032410025597e-01 9.228467824868858921e-19 1.770929666236043218e-18 0.000000000000000000e+00
1.120000034570693970e-01 -3.456485574133694595e-19 -6.447171326726675697e-19 0.000000000000000000e+00
1.190000036731362343e-01 2.222288603661581835e-19 7.954013999551534993e-19 0.000000000000000000e+00
1.260000038892030716e-01 -7.894380833022297320e-19 -2.640793332830071551e-18 -0.000000000000000000e+00
1.330000041052699089e-01 1.768722431734204280e-18 5.143489222973585201e-18 0.000000000000000000e+00
1.400000043213367462e-01 -2.176704583689570749e-18 -6.479968782514333980e-18 -0.000000000000000000e+00
1.470000045374035835e-01 1.509712776169181022e-18 5.429027602076530972e-18 0.000000000000000000e+00
1.540000047534704208e-01 -1.292100525461137442e-18 -2.773791551589966053e-18 -0.000000000000000000e+00
1.610000049695372581e-01 2.959742676466703638e-18 1.619011280126869826e-18 0.000000000000000000e+00
1.680000051856040955e-01 -4.175213165581226605e-18 -4.089090507477522469e-18 -0.000000000000000000e+00
1.750000054016709328e-01 4.181093070656061458e-18 8.872612379491330263e-18 0.000000000000000000e+00
1.820000056177377701e-01 -6.124851293861866537e-18 -1.374639850109815703e-17 -0.000000000000000000e+00
1.890000058338046074e-01 7.106821984052658965e-18 1.510187145322561330e-17 0.000000000000000000e+00
1.960000060498714447e-01 -2.378042787313461617e-18 -9.595642797648907677e-18 -0.000000000000000000e+00
2.030000062659382820e-01 -1.273478381335735365e-18 2.946299267932772682e-18 0.000000000000000000e+00
2.100000064820051193e-01 -2.472929190844297667e-18 -5.276970099657774728e-18 -0.000000000000000000e+00
2.170000066980719566e-01 1.003818493336439150e-17 1.831126771867275315e-17 0.000000000000000000e+00
2.240000069141387939e-01 -2.068400569260120495e-17 -3.952560201287269774e-17 -0.000000000000000000e+00
2.310000071302056313e-01 3.033352829515934102e-17 5.880464985966682427e-17 0.000000000000000000e+00
