# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.996888069901615776e-19
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.229185774922370946e-18
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.665557596832514256e-18
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.363248892128467661e-18
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.563158002682030379e-18
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.246412750333547671e-18
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.342368528246879914e-18
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.139029815793037488e-17
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.080792911350727018e-17
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.578794121742248722e-16
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.403842121362686179e-16
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.653245925903320694e-16
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.270079612731933628e-16
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.124702453613281398e-15
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.538498163223266631e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.248407125473023034e-16
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.246043533086776793e-16
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.504413932561874509e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.739364355802536996e-17
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.394556649029255132e-17
