# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.785197019577026811e-18
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 7.337850518524646883e-18
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.788739770650864053e-18
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.471522031351923978e-18
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.549452892504632636e-18
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.744547022506595056e-18
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.398110181093216150e-17
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.205734089016914513e-16
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.094348803162575009e-17
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.427683234214782910e-16
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.117644809186458624e-17
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.269774585962296096e-17
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.171922683715821047e-16
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.638898611068725799e-15
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.088825389742851290e-16
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.503642082214355570e-15
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.388213396072387795e-16
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.236373037099838382e-16
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.438520081341266811e-17
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.058060005307197626e-16
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.541652560234071004e-17
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.570439785718918938e-17
8.799999803304672241e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.551432512700557808e-17
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.214876770973205696e-17
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.559571044519544165e-19
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.956793203949928399e-18
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.062258500605821999e-18
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.816778659820556658e-18
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.060628987848759051e-18
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.501717699691653614e-18
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.655798547901213876e-19
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.094674807973206155e-18
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.140024513006210400e-18
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.500896574929356902e-18
