# time, vertical, radial, transverse
0.000000000000000000e+00 -9.216036647558212662e-18 -9.085375815629959499e-18 -0.000000000000000000e+00
3.999999910593032837e-02 1.297340914607048116e-17 1.434002816677093711e-17 0.000000000000000000e+00
7.999999821186065674e-02 -1.165708247572183752e-17 -1.303702406585216691e-17 -0.000000000000000000e+00
1.199999973177909851e-01 4.181238182354718960e-19 -3.246794920414686423e-18 0.000000000000000000e+00
1.599999964237213135e-01 2.597339637577534016e-17 4.392201080918312300e-17 0.000000000000000000e+00
1.999999955296516418e-01 -7.740577310323715816e-17 -1.231063827872276361e-16 0.000000000000000000e+00
2.399999946355819702e-01 2.065934985876083546e-16 3.080489039421081866e-16 -0.000000000000000000e+00
2.799999937415122986e-01 1.050098836421966606e-16 1.440390944480895997e-16 0.000000000000000000e+00
3.199999928474426270e-01 -1.706902235746383684e-16 -2.106210291385650706e-16 -0.000000000000000000e+00
3.599999919533729553e-01 1.038287878036499044e-16 1.729867607355117886e-16 0.000000000000000000e+00
3.999999910593032837e-01 2.457251213490963109e-17 -1.301132738590240632e-16 -0.000000000000000000e+00
4.399999901652336121e-01 1.513159722089767598e-16 5.955398082733154593e-16 -0.000000000000000000e+00
4.799999892711639404e-01 3.208052217960358152e-16 9.281200170516968104e-17 0.000000000000000000e+00
5.199999883770942688e-01 -7.711160182952881714e-16 -9.463194608688354865e-16 -0.000000000000000000e+00
5.599999874830245972e-01 -3.841168284416199216e-16 1.599143445491790836e-16 -0.000000000000000000e+00
5.999999865889549255e-01 5.240367054939270461e-16 1.218369156122207856e-16 0.000000000000000000e+00
6.399999856948852539e-01 -1.173719912767410373e-16 -8.292095363140107407e-17 -0.000000000000000000e+00
6.799999848008155823e-01 3.452223166823387137e-17 1.131544038653373764e-16 0.000000000000000000e+00
7.199999839067459106e-01 7.636912167072297155e-17 -4.185107350349426296e-17 0.000000000000000000e+00
7.599999830126762390e-01 -3.081757202744484357e-17 2.244618162512779386e-17 -0.000000000000000000e+00
7.999999821186065674e-01 5.671910196542739837e-17 -2.679975703358650483e-18 0.000000000000000000e+00
8.399999812245368958e-01 -1.347669959068298416e-17 -6.909308955073356993e-18 -0.000000000000000000e+00
8.799999803304672241e-01 1.681096106767654646e-17 1.306246733292937458e-18 0.000000000000000000e+00
9.199999794363975525e-01 1.765685272403061576e-18 -2.645388245582580918e-18 -0.000000000000000000e+00
9.599999785423278809e-01 3.828157903626561751e-18 -3.953520674258470896e-18 0.000000000000000000e+00
9.999999776482582092e-01 -2.712534042075276766e-19 2.990597859025001675e-19 -0.000000000000000000e+00
1.039999976754188538e+00 4.336446989327669204e-18 -2.278262516483664860e-18 0.000000000000000000e+00
1.079999975860118866e+00 -2.577241975814104307e-18 -1.629492966458201520e-18 -0.000000000000000000e+00
1.119999974966049194e+00 2.478095702826976915e-18 -2.056824014289304660e-19 0.000000000000000000e+00
1.159999974071979523e+00 -7.742187008261681613e-19 -1.263984711840748928e-18 -0.000000000000000000e+00
1.199999973177909851e+00 2.285761438542976914e-19 -9.443677263334393598e-19 0.000000000000000000e+00
1.239999972283840179e+00 -3.628451668191701222e-19 -3.603352524805814226e-20 -0.000000000000000000e+00
1.279999971389770508e+00 5.246642976999283383e-19 -9.282363462261855823e-19 0.000000000000000000e+00
1.319999970495700836e+00 -1.131848082877695583e-18 -3.803164581768215130e-19 -0.000000000000000000e+00
1.359999969601631165e+00 6.698558572679758713e-19 -1.236899261130020044e-19 0.000000000000000000e+00
1.399999968707561493e+00 -7.287733023986221018e-19 -5.598322604782879769e-19 -0.000000000000000000e+00
1.439999967813491821e+00 -3.781162740779109566e-20 -2.174148539779707891e-19 0.000000000000000000e+00
1.479999966919422150e+00 -2.574223617557436580e-19 -5.824566324008629565e-20 -0.000000000000000000e+00
1.519999966025352478e+00 -5.147817500983365260e-20 -4.235593369230628289e-19 0.000000000000000000e+00
1.559999965131282806e+00 -5.215022829361260243e-19 -5.237023651716299738e-20 -0.000000000000000000e+00
1.599999964237213135e+00 2.127665211446583446e-19 -9.923313336912543322e-20 0.000000000000000000e+00
1.639999963343143463e+00 -5.052274791523814846e-19 -2.653498668223619814e-19 -0.000000000000000000e+00
1.679999962449073792e+00 -4.837200776819372759e-21 -2.273480458825361033e-20 0.000000000000000000e+00
1.719999961555004120e+00 -2.100259589497000047e-19 -7.748791540507227523e-20 -0.000000000000000000e+00
1.759999960660934448e+00 -1.158201412181370050e-19 -1.926230033859610692e-19 0.000000000000000000e+00
1.799999959766864777e+00 -2.615844714455306761e-19 1.677192994975484997e-20 -0.000000000000000000e+00
1.839999958872795105e+00 5.248959860182367653e-20 -9.085558849619702032e-20 0.000000000000000000e+00
1.879999957978725433e+00 -3.324504941701889285e-19 -1.130607997765764658e-19 -0.000000000000000000e+00
1.919999957084655762e+00 1.386900203215191248e-20 1.073588373401435203e-20 0.000000000000000000e+00
1.959999956190586090e+00 -1.755534322001040044e-19 -7.517194171668962310e-20 -0.000000000000000000e+00
1.999999955296516418e+00 -9.846786997513846215e-20 -8.416515629505738846e-20 0.000000000000000000e+00
2.039999954402446747e+00 -1.394519204040989388e-19 2.274823418701999118e-20 -0.000000000000000000e+00
2.079999953508377075e+00 -1.411875564372167213e-20 -7.456682942574844580e-20 0.000000000000000000e+00
