# time, vertical, radial, transverse
0.000000000000000000e+00 7.294851238839329285e-19 1.126096583902835941e-18 0.000000000000000000e+00
7.000000216066837311e-03 -5.943242576904595517e-19 -1.018921961076557804e-18 -0.000000000000000000e+00
1.400000043213367462e-02 2.909149916376918900e-19 5.893114721402526641e-19 0.000000000000000000e+00
2.100000064820051193e-02 -1.000324846245348504e-19 -2.157225972041487896e-19 0.000000000000000000e+00
2.800000086426734924e-02 2.194917906308547057e-19 2.961937570944428646e-19 0.000000000000000000e+00
3.500000108033418655e-02 -6.287050200626254688e-19 -8.917255909182131583e-19 -0.000000000000000000e+00
4.200000129640102386e-02 1.026525045745074779e-18 1.591181964613497436e-18 0.000000000000000000e+00
4.900000151246786118e-02 -1.104750903323292748e-18 -1.843823469243943653e-18 -0.000000000000000000e+00
5.600000172853469849e-02 7.660961709916592565e-19 1.396426814608276074e-18 0.000000000000000000e+00
6.300000194460153580e-02 -3.071628161706030560e-19 -6.346117588691414142e-19 -0.000000000000000000e+00
7.000000216066837311e-02 1.577099901624024142e-19 2.685650542844087014e-19 -0.000000000000000000e+00
7.700000237673521042e-02 -5.664086202159524179e-19 -8.149009663611651398e-19 -0.000000000000000000e+00
8.400000259280204773e-02 1.323822652921080744e-18 2.069886075332760903e-18 0.000000000000000000e+00
9.100000280886888504e-02 -1.877050613984465576e-18 -3.104604082182049993e-18 -0.000000000000000000e+00
9.800000302493572235e-02 1.768160262145102305e-18 3.093880135565996451e-18 0.000000000000000000e+00
1.050000032410025597e-01 -1.022218144498765578e-18 -1.970463898032903932e-18 -0.000000000000000000e+00
1.120000034570693970e-01 3.315686190035194617e-19 7.122576935216785340e-19 -0.000000000000000000e+00
1.190000036731362343e-01 -4.297036211937666202e-19 -6.840952555648982997e-19 -0.000000000000000000e+00
1.260000038892030716e-01 1.520911231637001224e-18 2.428227337077260179e-18 0.000000000000000000e+00
1.330000041052699089e-01 -2.985088853165507512e-18 -5.000304896384477636e-18 -0.000000000000000000e+00
1.400000043213367462e-01 3.738177707418799374e-18 6.479103583842516193e-18 0.000000000000000000e+00
1.470000045374035835e-01 -3.055868903174996564e-18 -5.434887483716011373e-18 -0.000000000000000000e+00
1.540000047534704208e-01 1.508553395979106587e-18 2.733139554038644193e-18 0.000000000000000000e+00
1.610000049695372581e-01 -7.704177405685187052e-19 -1.355178421363234609e-18 0.000000000000000000e+00
1.680000051856040955e-01 2.071501221507788050e-18 3.575618378818035697e-18 0.000000000000000000e+00
1.750000054016709328e-01 -4.865756724029779822e-18 -8.785355836153031636e-18 -0.000000000000000000e+00
1.820000056177377701e-01 7.705794181674719718e-18 1.458458416163921447e-17 0.000000000000000000e+00
1.890000058338046074e-01 -8.434100076556205689e-18 -1.642579585313797144e-17 -0.000000000000000000e+00
1.960000060498714447e-01 5.446006078273058070e-18 1.037102192640304599e-17 0.000000000000000000e+00
2.030000062659382820e-01 -1.689837314188480538e-18 -2.518540015444159571e-18 -0.000000000000000000e+00
2.100000064820051193e-01 2.542037516832351750e-18 3.527049906551838424e-18 0.000000000000000000e+00
2.170000066980719566e-01 -9.476571343839169186e-18 -1.650666818022728118e-17 -0.000000000000000000e+00
2.240000069141387939e-01 2.096152305603027567e-17 3.911243379116058810e-17 0.000000000000000000e+00
2.310000071302056313e-01 -3.123190440237522387e-17 -5.957566574215890026e-17 -0.000000000000000000e+00
2.380000073462724686e-01 3.077504411339759807e-17 5.889187380671502099e-17 0.000000000000000000e+00
2.450000075623393059e-01 -1.908038370311260266e-17 -3.745603188872337763e-17 0.000000000000000000e+00
2.520000077784061432e-01 8.448100648820401163e-18 1.851507276296615696e-17 -0.000000000000000000e+00
2.590000079944729805e-01 -2.243133075535297458e-17 -4.401966184377670431e-17 -0.000000000000000000e+00
2.660000082105398178e-01 9.652583301067353065e-17 1.847601085901260458e-16 0.000000000000000000e+00
2.730000084266066551e-01 -2.523746490478515905e-16 -4.829989373683930072e-16 -0.000000000000000000e+00
2.800000086426734924e-01 4.674037992954254987e-16 8.938667774200440724e-16 0.000000000000000000e+00
2.870000088587403297e-01 -6.586001515388488804e-16 -1.271303296089172529e-15 0.000000000000000000e+00
2.940000090748071671e-01 6.609770655632019974e-16 1.290854096412658695e-15 -0.000000000000000000e+00
3.010000092908740044e-01 -2.086572945117950546e-16 -4.161831736564636390e-16 0.000000000000000000e+00
3.080000095069408417e-01 -1.280896186828613365e-15 -2.462505817413330433e-15 -0.000000000000000000e+00
3.150000097230076790e-01 7.781442642211913916e-15 1.501843738555908310e-14 0.000000000000000000e+00
3.220000099390745163e-01 -1.489607572555542123e-15 -2.872855663299560913e-15 0.000000000000000000e+00
3.290000101551413536e-01 -5.749636650085449310e-15 -1.102580642700195369e-14 0.000000000000000000e+00
3.360000103712081909e-01 2.129439830780029388e-15 4.090403556823730959e-15 0.000000000000000000e+00
3.430000105872750282e-01 -9.291889071464538587e-16 -1.808295488357544108e-15 0.000000000000000000e+00
3.500000108033418655e-01 1.669712066650390831e-16 3.114399015903473383e-16 0.000000000000000000e+00
3.570000110194087029e-01 2.002349793910980305e-16 3.678541183471679812e-16 0.000000000000000000e+00
3.640000112354755402e-01 -2.324161231517792105e-16 -4.613557159900665342e-16 0.000000000000000000e+00
3.710000114515423775e-01 2.377296388149261471e-16 4.304654300212860370e-16 0.000000000000000000e+00
3.780000116676092148e-01 -6.553084403276444062e-17 -1.429094672203064189e-16 0.000000000000000000e+00
3.850000118836760521e-01 7.389146834611893009e-17 1.181953996419906812e-16 0.000000000000000000e+00
3.920000120997428894e-01 5.118113756179809887e-17 7.154518365859985486e-17 0.000000000000000000e+00
3.990000123158097267e-01 3.892607986927032996e-17 6.809647381305694914e-17 0.000000000000000000e+00
4.060000125318765640e-01 5.554733797907829348e-17 5.581630393862724297e-17 0.000000000000000000e+00
4.130000127479434013e-01 7.610193639993668749e-17 1.304647475481033447e-16 0.000000000000000000e+00
4.200000129640102386e-01 4.399149119853973478e-17 4.413488507270813600e-17 0.000000000000000000e+00
4.270000131800770760e-01 7.210300117731094698e-17 8.703169226646423428e-17 0.000000000000000000e+00
4.340000133961439133e-01 9.161525964736938928e-17 1.695805788040161222e-16 0.000000000000000000e+00
4.410000136122107506e-01 1.397512946277856801e-17 -6.099779531359673384e-17 0.000000000000000000e+00
4.480000138282775879e-01 1.887808442115783952e-16 3.331170082092285264e-16 0.000000000000000000e+00
4.550000140443444252e-01 -3.312294557690620962e-17 -1.324861943721771393e-16 -0.000000000000000000e+00
4.620000142604112625e-01 1.673630326986312989e-16 1.814321130514144985e-16 0.000000000000000000e+00
4.690000144764780998e-01 1.909374892711639507e-16 5.158721804618836224e-16 -0.000000000000000000e+00
4.760000146925449371e-01 -3.603877425193787004e-16 -1.375444173812866258e-15 0.000000000000000000e+00
4.830000149086117744e-01 1.998110413551330671e-15 5.940301418304444113e-15 0.000000000000000000e+00
4.900000151246786118e-01 8.561099171638489510e-16 3.121964693069458072e-15 0.000000000000000000e+00
4.970000153407454491e-01 -2.167116403579712202e-15 -5.761442661285401032e-15 -0.000000000000000000e+00
5.040000155568122864e-01 1.753591299057006891e-16 -1.403985261917114451e-15 0.000000000000000000e+00
5.110000157728791237e-01 -5.770208835601807344e-16 -8.140776753425599210e-16 -0.000000000000000000e+00
5.180000159889459610e-01 7.924334406852722391e-16 -4.784509241580963295e-16 0.000000000000000000e+00
5.250000162050127983e-01 3.207397088408470235e-17 -9.477193355560302525e-16 -0.000000000000000000e+00
5.320000164210796356e-01 -1.542494148015976107e-16 4.209651052951813070e-16 0.000000000000000000e+00
5.390000166371464729e-01 4.392278194427490490e-15 -2.894866704940796229e-15 0.000000000000000000e+00
5.460000168532133102e-01 -1.243540954589843915e-14 -3.921634912490845357e-15 -0.000000000000000000e+00
5.530000170692801476e-01 -5.973528385162354037e-15 6.001700401306152902e-15 -0.000000000000000000e+00
5.600000172853469849e-01 1.026296138763427751e-14 1.483790397644043166e-15 0.000000000000000000e+00
5.670000175014138222e-01 2.400795742869377386e-17 -1.807951569557190124e-15 -0.000000000000000000e+00
5.740000177174806595e-01 5.632907152175904166e-16 6.237940192222595598e-16 0.000000000000000000e+00
5.810000179335474968e-01 7.083982825279236518e-16 -6.435713768005371234e-16 0.000000000000000000e+00
5.880000181496143341e-01 -5.739923119544983083e-16 1.374458223581314104e-16 -0.000000000000000000e+00
5.950000183656811714e-01 4.744423627853394133e-16 -5.554579943418503130e-17 0.000000000000000000e+00
6.020000185817480087e-01 -2.860257923603058028e-16 -3.555446118116379159e-17 -0.000000000000000000e+00
6.090000187978148460e-01 6.843429803848266618e-17 6.816926598548890155e-17 0.000000000000000000e+00
6.160000190138816833e-01 -3.946481272578239474e-17 1.160277519375085993e-17 -0.000000000000000000e+00
6.230000192299485207e-01 -2.017755061388016048e-17 4.052966460585594191e-17 0.000000000000000000e+00
6.300000194460153580e-01 -3.293379396200180222e-17 5.840054526925087126e-17 0.000000000000000000e+00
6.370000196620821953e-01 4.158895835280418707e-17 3.815274313092231809e-17 0.000000000000000000e+00
6.440000198781490326e-01 -3.652383759617805630e-17 4.449114948511123823e-17 -0.000000000000000000e+00
6.510000200942158699e-01 4.135280847549439083e-17 5.263774096965789968e-17 0.000000000000000000e+00
6.580000203102827072e-01 1.103085093200206777e-17 3.304722905158996918e-17 -0.000000000000000000e+00
6.650000205263495445e-01 2.177564427256584254e-17 4.045234248042107026e-17 -0.000000000000000000e+00
6.720000207424163818e-01 2.449536696076393423e-17 3.648668900132179743e-17 0.000000000000000000e+00
6.790000209584832191e-01 4.057523980736732690e-17 2.933197468519210955e-17 0.000000000000000000e+00
6.860000211745500565e-01 1.885790564119815952e-17 2.806221507489681671e-17 -0.000000000000000000e+00
6.930000213906168938e-01 4.466263949871063447e-17 2.706412971019744952e-17 0.000000000000000000e+00
7.000000216066837311e-01 2.899117395281792172e-17 1.811089739203453219e-17 -0.000000000000000000e+00
7.070000218227505684e-01 3.478540480136871489e-17 2.021057531237602323e-17 0.000000000000000000e+00
7.140000220388174057e-01 3.193423524498939823e-17 1.575654372572898934e-17 0.000000000000000000e+00
7.210000222548842430e-01 3.521586582064628748e-17 1.333626825362444084e-17 0.000000000000000000e+00
7.280000224709510803e-01 2.723471261560917079e-17 1.101384684443473829e-17 -0.000000000000000000e+00
7.350000226870179176e-01 3.588560968637466923e-17 1.030609942972660083e-17 0.000000000000000000e+00
7.420000229030847549e-01 2.597289718687534429e-17 6.874031852930784383e-18 -0.000000000000000000e+00
7.490000231191515923e-01 3.018772602081299298e-17 6.814457010477781915e-18 0.000000000000000000e+00
7.560000233352184296e-01 2.545602060854435239e-17 3.395222825929522966e-18 -0.000000000000000000e+00
7.630000235512852669e-01 2.588566578924656059e-17 4.410558380186558186e-18 0.000000000000000000e+00
7.700000237673521042e-01 2.302112989127636040e-17 2.614120487123727959e-18 0.000000000000000000e+00
7.770000239834189415e-01 2.522485516965389395e-17 1.315988600254058883e-18 0.000000000000000000e+00
7.840000241994857788e-01 1.884924061596393596e-17 4.531526938080787636e-19 -0.000000000000000000e+00
7.910000244155526161e-01 2.279257401823997747e-17 1.088230172172188896e-18 0.000000000000000000e+00
7.980000246316194534e-01 1.810600981116295137e-17 -1.629898324608802894e-18 -0.000000000000000000e+00
8.050000248476862907e-01 1.723546907305717745e-17 -6.506775389425456989e-19 -0.000000000000000000e+00
8.120000250637531281e-01 1.629004813730716939e-17 -1.440734020434320021e-18 0.000000000000000000e+00
8.190000252798199654e-01 1.704624295234680172e-17 -1.858914620243012905e-18 0.000000000000000000e+00
8.260000254958868027e-01 1.263004541397094803e-17 -2.220258582383394299e-18 -0.000000000000000000e+00
8.330000257119536400e-01 1.515481062233448220e-17 -1.722544198855757868e-18 0.000000000000000000e+00
8.400000259280204773e-01 1.196194440126419090e-17 -3.482584143057465722e-18 -0.000000000000000000e+00
8.470000261440873146e-01 1.167295221239328428e-17 -2.388842171058058793e-18 -0.000000000000000000e+00
8.540000263601541519e-01 1.055297534912824686e-17 -2.727657556533813533e-18 0.000000000000000000e+00
8.610000265762209892e-01 1.077584363520145502e-17 -2.969763940200209985e-18 0.000000000000000000e+00
8.680000267922878265e-01 8.546485565602780755e-18 -3.377903718501329526e-18 -0.000000000000000000e+00
8.750000270083546638e-01 1.004318147897720471e-17 -2.504600677639246096e-18 0.000000000000000000e+00
