# time, vertical, radial, transverse
0.000000000000000000e+00 -1.626543122412726859e-21 -9.264196876301866349e-20 0.000000000000000000e+00
3.999999910593032837e-02 -1.265030524777444002e-21 -9.225888675246096617e-20 0.000000000000000000e+00
7.999999821186065674e-02 -1.175217367865855085e-21 -9.198129902188156245e-20 0.000000000000000000e+00
1.199999973177909851e-01 -9.748923890384730345e-22 -9.180376281392455128e-20 0.000000000000000000e+00
1.599999964237213135e-01 -7.631776877126128156e-22 -9.140533308027443343e-20 0.000000000000000000e+00
1.999999955296516418e-01 -1.206278077425793075e-21 -9.127335687253434759e-20 0.000000000000000000e+00
2.399999946355819702e-01 -1.159648904680565668e-22 -9.079865748162774476e-20 0.000000000000000000e+00
2.799999937415122986e-01 -2.968566725769505672e-21 -9.079068519213251003e-20 0.000000000000000000e+00
3.199999928474426270e-01 -8.665092643411753635e-21 -9.210275209170504413e-20 0.000000000000000000e+00
3.599999919533729553e-01 -7.757415154685531365e-21 -9.398002731586530031e-20 0.000000000000000000e+00
3.999999910593032837e-01 -6.990150680508122895e-21 -9.549422941290686220e-20 0.000000000000000000e+00
4.399999901652336121e-01 -6.264298857416861277e-21 -9.606732476186153146e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.840763428466288867e-21 -9.638315390247953710e-20 0.000000000000000000e+00
5.199999883770942688e-01 -6.612125513782984785e-21 -9.517955135152078660e-20 0.000000000000000000e+00
5.599999874830245972e-01 -5.667001090614575788e-21 -9.208466877907994845e-20 0.000000000000000000e+00
5.999999865889549255e-01 -6.389752726931874212e-21 -9.023835190191676128e-20 0.000000000000000000e+00
6.399999856948852539e-01 -4.528711183837685955e-21 -8.904406456622382252e-20 0.000000000000000000e+00
6.799999848008155823e-01 -6.369192284694236280e-21 -8.525920947022314044e-20 0.000000000000000000e+00
7.199999839067459106e-01 -2.769219742404516141e-21 -8.494274084114294209e-20 0.000000000000000000e+00
7.599999830126762390e-01 -5.428759219938683821e-21 -8.363860359850149895e-20 0.000000000000000000e+00
7.999999821186065674e-01 9.395831890302018812e-22 -8.421771724442805837e-20 0.000000000000000000e+00
8.399999812245368958e-01 -4.622596971870506882e-21 -8.256957784169571281e-20 0.000000000000000000e+00
8.799999803304672241e-01 5.781104484015031091e-22 -8.397100970114478940e-20 0.000000000000000000e+00
9.199999794363975525e-01 -4.299362199589040679e-21 -8.166797016428972361e-20 0.000000000000000000e+00
9.599999785423278809e-01 -2.412845034882593737e-21 -8.367677395426653193e-20 0.000000000000000000e+00
9.999999776482582092e-01 -1.576948571724301357e-21 -8.376948557042851713e-20 0.000000000000000000e+00
1.039999976754188538e+00 -5.925801627171267366e-21 -8.039076959676094763e-20 0.000000000000000000e+00
1.079999975860118866e+00 4.416867760426157280e-21 -8.442935239827420364e-20 0.000000000000000000e+00
1.119999974966049194e+00 -7.637686039174696283e-21 -7.959657466471980611e-20 0.000000000000000000e+00
1.159999974071979523e+00 9.109903054138612610e-21 -8.411932128638000398e-20 0.000000000000000000e+00
1.199999973177909851e+00 -7.238801114084480371e-21 -7.852237615679768810e-20 0.000000000000000000e+00
1.239999972283840179e+00 8.346365376610265671e-21 -8.234071202650738344e-20 0.000000000000000000e+00
1.279999971389770508e+00 -2.268161214402653143e-21 -7.952160530066976641e-20 0.000000000000000000e+00
1.319999970495700836e+00 2.950890198860634096e-21 -8.081440938667583759e-20 0.000000000000000000e+00
1.359999969601631165e+00 5.736893182728408816e-21 -8.158765751886676490e-20 0.000000000000000000e+00
1.399999968707561493e+00 -4.559289834560331420e-21 -7.631095400029152781e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.259908444239954383e-20 -8.290464137417074416e-20 0.000000000000000000e+00
1.479999966919422150e+00 -7.783008904027610984e-21 -7.549697755848683277e-20 0.000000000000000000e+00
1.519999966025352478e+00 1.328648036036383861e-20 -8.265381978844743252e-20 0.000000000000000000e+00
1.559999965131282806e+00 -4.887125815145054461e-21 -7.697770598724673468e-20 0.000000000000000000e+00
1.599999964237213135e+00 6.072139679957899309e-21 -7.896689169228921129e-20 0.000000000000000000e+00
1.639999963343143463e+00 2.355869721526460147e-21 -8.033637755033851065e-20 0.000000000000000000e+00
1.679999962449073792e+00 -4.031613265453870278e-21 -7.732228368695359008e-20 0.000000000000000000e+00
1.719999961555004120e+00 8.567337950182718243e-21 -8.331868173172552253e-20 0.000000000000000000e+00
1.759999960660934448e+00 -9.691421887225714901e-21 -7.700760562556751448e-20 0.000000000000000000e+00
1.799999959766864777e+00 8.754497571317188438e-21 -8.348942515112866621e-20 0.000000000000000000e+00
1.839999958872795105e+00 -6.930797269433242121e-21 -7.972263915689836121e-20 0.000000000000000000e+00
1.879999957978725433e+00 2.366103757367454937e-21 -8.277019958313757644e-20 0.000000000000000000e+00
1.919999957084655762e+00 7.928769862886042309e-22 -8.423193520457062075e-20 0.000000000000000000e+00
1.959999956190586090e+00 -5.818627357712102677e-21 -8.069800827570360974e-20 0.000000000000000000e+00
1.999999955296516418e+00 6.584237599582820551e-21 -8.690035002700824090e-20 0.000000000000000000e+00
2.039999954402446747e+00 -9.174059734107231842e-21 -8.141378771142626269e-20 0.000000000000000000e+00
2.079999953508377075e+00 5.772613054233488654e-21 -8.656329697487308653e-20 0.000000000000000000e+00
2.119999952614307404e+00 -5.325544449874542124e-21 -8.384338912037492638e-20 0.000000000000000000e+00
2.159999951720237732e+00 -6.707199795563667516e-22 -8.314212607274384222e-20 0.000000000000000000e+00
2.199999950826168060e+00 2.082713113082945502e-21 -8.550814101226933522e-20 0.000000000000000000e+00
2.239999949932098389e+00 -6.288977782986648964e-21 -8.075789281747346893e-20 0.000000000000000000e+00
2.279999949038028717e+00 6.473102942550212955e-21 -8.470559720308301830e-20 0.000000000000000000e+00
2.319999948143959045e+00 -6.291543730441162173e-21 -7.924231937295189282e-20 0.000000000000000000e+00
2.359999947249889374e+00 4.181151425086681897e-21 -8.069697798873675775e-20 0.000000000000000000e+00
2.399999946355819702e+00 -1.029567542332188161e-21 -7.915910771316702510e-20 0.000000000000000000e+00
2.439999945461750031e+00 -1.530418125561539028e-21 -7.650709932249810263e-20 0.000000000000000000e+00
2.479999944567680359e+00 4.816662180218144894e-21 -7.875774343801821979e-20 0.000000000000000000e+00
2.519999943673610687e+00 -4.968654820913798136e-21 -7.338368845921649891e-20 0.000000000000000000e+00
2.559999942779541016e+00 6.270361563309734294e-21 -7.625882858519617246e-20 0.000000000000000000e+00
2.599999941885471344e+00 -2.558432798949184023e-21 -7.309772342978249462e-20 0.000000000000000000e+00
2.639999940991401672e+00 2.892574402224567907e-21 -7.318465833350273368e-20 0.000000000000000000e+00
2.679999940097332001e+00 3.168475259940350922e-21 -7.420423031589962397e-20 0.000000000000000000e+00
2.719999939203262329e+00 -1.411138428331071261e-21 -7.057720807779333380e-20 0.000000000000000000e+00
2.759999938309192657e+00 6.994383294767203222e-21 -7.386585565427594040e-20 0.000000000000000000e+00
2.799999937415122986e+00 -2.021203204805033107e-21 -7.057310114078063238e-20 0.000000000000000000e+00
2.839999936521053314e+00 5.992489171546821906e-21 -7.252647549194079845e-20 0.000000000000000000e+00
2.879999935626983643e+00 1.660397375147226714e-21 -7.220210562763895838e-20 0.000000000000000000e+00
2.919999934732913971e+00 1.536439975247105840e-21 -7.071290752946879099e-20 0.000000000000000000e+00
2.959999933838844299e+00 5.651471735035329383e-21 -7.309451177661684855e-20 0.000000000000000000e+00
2.999999932944774628e+00 -1.265747284762142040e-21 -7.022769210607293728e-20 0.000000000000000000e+00
3.039999932050704956e+00 6.354734960467567237e-21 -7.288254266768490638e-20 0.000000000000000000e+00
3.079999931156635284e+00 -1.841093111298874826e-22 -7.101645138618550693e-20 0.000000000000000000e+00
3.119999930262565613e+00 3.362994105415850835e-21 -7.094263310136738522e-20 0.000000000000000000e+00
3.159999929368495941e+00 3.499379452875927822e-21 -7.212141639456603492e-20 0.000000000000000000e+00
