# time, vertical, radial, transverse
0.000000000000000000e+00 6.338573221853494191e-21 1.032773755405003140e-21 0.000000000000000000e+00
3.999999910593032837e-02 7.666704604503137826e-21 -3.710766360853768042e-21 0.000000000000000000e+00
7.999999821186065674e-02 6.408856112471994024e-21 2.574228830098945840e-21 0.000000000000000000e+00
1.199999973177909851e-01 1.114218850517545365e-20 3.016378702369593094e-21 0.000000000000000000e+00
1.599999964237213135e-01 7.013366332131454577e-21 4.058651636995591496e-21 0.000000000000000000e+00
1.999999955296516418e-01 3.238855939002860501e-20 2.594648274012456670e-21 0.000000000000000000e+00
2.399999946355819702e-01 -5.907513411784748751e-20 -4.411821574734630997e-21 0.000000000000000000e+00
2.799999937415122986e-01 -9.108494403164968072e-21 -3.189525799029979784e-20 0.000000000000000000e+00
3.199999928474426270e-01 1.120976200752465936e-20 -2.354222239375758254e-20 0.000000000000000000e+00
3.599999919533729553e-01 1.329733478883099423e-20 -2.043927693762270716e-20 0.000000000000000000e+00
3.999999910593032837e-01 -2.186513192725669827e-20 -2.088582462533850014e-20 0.000000000000000000e+00
4.399999901652336121e-01 1.920825454249097734e-20 -1.872650301493194968e-20 0.000000000000000000e+00
4.799999892711639404e-01 -5.138824121786455888e-20 -3.178532992365035316e-20 0.000000000000000000e+00
5.199999883770942688e-01 2.686647704308597843e-20 2.122435915907771985e-20 0.000000000000000000e+00
5.599999874830245972e-01 -2.655730568790204364e-20 1.087125696130897172e-19 0.000000000000000000e+00
5.999999865889549255e-01 9.530697120396780802e-21 -5.505183153786674768e-20 0.000000000000000000e+00
6.399999856948852539e-01 3.937238535201004383e-21 6.809781183392260000e-20 0.000000000000000000e+00
6.799999848008155823e-01 -2.084314232320139086e-20 3.303465589965526285e-20 0.000000000000000000e+00
7.199999839067459106e-01 7.440745974918171941e-20 -7.762536569089206576e-20 0.000000000000000000e+00
7.599999830126762390e-01 -6.141691955008355130e-20 6.578326150474822182e-20 0.000000000000000000e+00
7.999999821186065674e-01 1.924674251085889287e-19 -1.127675517409443296e-19 0.000000000000000000e+00
8.399999812245368958e-01 -2.261528635472131744e-19 6.327616830503757418e-20 0.000000000000000000e+00
8.799999803304672241e-01 2.834351278124813473e-19 -5.345643216969619563e-20 0.000000000000000000e+00
9.199999794363975525e-01 -3.047852317195065289e-19 3.613391541534838366e-20 0.000000000000000000e+00
9.599999785423278809e-01 3.104825339050876091e-19 -8.529064388085316831e-20 0.000000000000000000e+00
9.999999776482582092e-01 -2.162180123832513369e-19 7.015586334091495063e-20 0.000000000000000000e+00
1.039999976754188538e+00 1.692815914111633798e-19 -2.626026152086069471e-20 0.000000000000000000e+00
1.079999975860118866e+00 3.489025601766115996e-20 -2.432998913448613858e-21 0.000000000000000000e+00
1.119999974966049194e+00 -1.491469419079294233e-19 6.329700852347741691e-20 0.000000000000000000e+00
1.159999974071979523e+00 3.636252756678004554e-19 -9.610235451873449935e-20 0.000000000000000000e+00
1.199999973177909851e+00 -4.708563210442661733e-19 1.787561814126092972e-19 0.000000000000000000e+00
1.239999972283840179e+00 5.899208872506278051e-19 -1.659099240214345645e-19 0.000000000000000000e+00
1.279999971389770508e+00 -5.740762389905284893e-19 1.872648738299176223e-19 0.000000000000000000e+00
1.319999970495700836e+00 5.150270681042456673e-19 -1.239755675896958589e-19 0.000000000000000000e+00
1.359999969601631165e+00 -3.482755630557221708e-19 1.020324305045505739e-19 0.000000000000000000e+00
1.399999968707561493e+00 1.445090163088025206e-19 1.056808418553600880e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.127290119029566972e-19 -6.386437689798184913e-20 0.000000000000000000e+00
1.479999966919422150e+00 -3.149530698465241520e-19 1.444010990780952769e-19 0.000000000000000000e+00
1.519999966025352478e+00 4.877132937508576971e-19 -1.635107764741405737e-19 0.000000000000000000e+00
1.559999965131282806e+00 -5.459038447952480380e-19 1.866206673639680813e-19 0.000000000000000000e+00
1.599999964237213135e+00 5.390512569647398798e-19 -1.476352906593092549e-19 0.000000000000000000e+00
1.639999963343143463e+00 -3.793916789618378938e-19 8.706707177452699479e-20 0.000000000000000000e+00
1.679999962449073792e+00 2.226076389888476181e-19 -3.241434498590933613e-20 0.000000000000000000e+00
1.719999961555004120e+00 4.397159258928695601e-20 -6.038215616399610902e-20 0.000000000000000000e+00
1.759999960660934448e+00 -2.101296132650531809e-19 8.998470946153247489e-20 0.000000000000000000e+00
